station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KWWD,39.0108,-74.9079,170,10,11.51,KWWD 051656Z AUTO 17010KT 10SM CLR 31/25 A3005 RMK AO2 SLP176 T03060250,2024-08-05T16:56:00Z,30.6,25,10+,30.05
KWVL,44.5301,-69.6753,280,6,6.9,KWVL 051656Z AUTO 28006KT 10SM BKN045 27/16 A2995 RMK AO2 SLP165 T02670156,2024-08-05T16:56:00Z,26.7,15.6,10+,29.95
KWMC,40.9018,-117.808,250,4,4.6,KWMC 051656Z AUTO 25004KT 10SM CLR 31/07 A3011 RMK AO2 SLP141 T03060067,2024-08-05T16:56:00Z,30.6,6.7,10+,30.11
KWJF,34.7412,-118.213,VRB,4,4.6,KWJF 051656Z AUTO VRB04KT 10SM CLR 36/07 A2999 RMK AO2 SLP127 T03610067,2024-08-05T16:56:00Z,36.1,6.7,10+,29.99
KVPZ,41.4535,-86.998,210,11,12.66,KVPZ 051656Z AUTO 21011KT 10SM BKN016 26/22 A3003 RMK AO2 SLP161 T02610217,2024-08-05T16:56:00Z,26.1,21.7,10+,30.03
KVIS,36.3135,-119.388,VRB,3,3.45,KVIS 051656Z AUTO VRB03KT 9SM CLR 28/16 A2992 RMK AO2 SLP128 T02830156,2024-08-05T16:56:00Z,28.3,15.6,9,29.92
KVBT,36.3444,-94.2211,VRB,5,5.75,KVBT 051656Z AUTO VRB05KT 10SM CLR 32/20 A3013 RMK AO2 SLP188 T03220200,2024-08-05T16:56:00Z,32.2,20,10+,30.13
KUKI,39.1278,-123.2,170,3,3.45,KUKI 051656Z AUTO 17003KT 10SM CLR 22/11 A2994 RMK AO2 SLP132 T02220106,2024-08-05T16:56:00Z,22.2,10.6,10+,29.94
KUCP,41.0228,-80.4153,240,5,5.75,KUCP 051656Z AUTO 24005KT 10SM BKN041 29/21 A3007 RMK AO2 SLP188 T02890211 PNO $,2024-08-05T16:56:00Z,28.9,21.1,10+,30.07
KTVF,48.0597,-96.1787,50,7,8.06,KTVF 051656Z AUTO 05007KT 10SM CLR 18/14 A3015 RMK AO2 SLP211 T01780139,2024-08-05T16:56:00Z,17.8,13.9,10+,30.15
KTPH,38.0505,-117.091,160,7,8.06,KTPH 051656Z AUTO 16007KT 10SM CLR 30/01 A3022 RMK AO2 SLP137 T03000011,2024-08-05T16:56:00Z,30,1.1,10+,30.22
KSUE,44.847,-87.425,10,7,8.06,KSUE 051656Z AUTO 01007KT 10SM OVC120 21/12 A3010 RMK AO2 PRESRR SLP188 T02060117,2024-08-05T16:56:00Z,20.6,11.7,10+,30.10
KSRC,35.2134,-91.7393,240,4,4.6,KSRC 051656Z AUTO 24004KT 10SM OVC043 33/22 A3008 RMK AO2 SLP181 T03280222 $,2024-08-05T16:56:00Z,32.8,22.2,10+,30.08
KSQI,41.7432,-89.6655,160,3,3.45,KSQI 051656Z AUTO 16003KT 10SM BKN065 30/26 A3002 RMK AO2 SLP030 T03000261 PNO $,2024-08-05T16:56:00Z,30,26.1,10+,30.02
KSPD,37.2834,-102.614,210,15,17.26,KSPD 051656Z AUTO 21015G23KT A3014 RMK AO1 PK WND 20027/1638 SLPNO $,2024-08-05T16:56:00Z,,,,30.14
KSOP,35.2371,-79.3921,120,5,5.75,KSOP 051656Z AUTO 12005KT 10SM CLR 29/24 A3011 RMK AO2 SLP196 P0002 T02940239,2024-08-05T16:56:00Z,29.4,23.9,10+,30.11
KSMP,47.2764,-121.338,VRB,4,4.6,KSMP 051656Z AUTO VRB04KT 10SM CLR 19/13 A3010 RMK AO2 SLP164 T01890128,2024-08-05T16:56:00Z,18.9,12.8,10+,30.10
KSMN,45.1283,-113.883,VRB,3,3.45,KSMN 051656Z AUTO VRB03KT 10SM CLR 23/10 A3018 RMK AO2 SLP187 T02280100,2024-08-05T16:56:00Z,22.8,10,10+,30.18
KSLG,36.1941,-94.488,160,7,8.06,KSLG 051656Z AUTO 16007KT 10SM BKN050 31/19 A3011 RMK AO2 SLP181 T03110194,2024-08-05T16:56:00Z,31.1,19.4,10+,30.11
KSLE,44.9049,-123.001,340,4,4.6,KSLE 051656Z 34004KT 10SM CLR 21/12 A3001 RMK AO2 SLP161 T02110117,2024-08-05T16:56:00Z,21.1,11.7,10+,30.01
KSKX,36.4584,-105.675,VRB,4,4.6,KSKX 051656Z AUTO VRB04KT 10SM CLR 28/09 A3039 RMK AO2 SLP198 T02780094,2024-08-05T16:56:00Z,27.8,9.4,10+,30.39
KSHV,32.4473,-93.8244,360,6,6.9,KSHV 051656Z 36006KT 10SM BKN047 34/22 A3004 RMK SLPNO,2024-08-05T16:56:00Z,34,22,10+,30.04
KSGU,37.0444,-113.503,VRB,4,4.6,KSGU 051656Z AUTO VRB04KT 10SM CLR 34/11 A3004 RMK AO2 SLP129 T03390106,2024-08-05T16:56:00Z,33.9,10.6,10+,30.04
KSGT,34.5998,-91.5763,350,5,5.75,KSGT 051656Z AUTO 35005KT 10SM CLR 33/23 A3007 RMK AO2 SLP180 T03280228 $,2024-08-05T16:56:00Z,32.8,22.8,10+,30.07
KSGJ,29.9592,-81.341,160,24,27.62,KSGJ 051656Z 16024G30KT 10SM OVC015 27/25 A2979 RMK AO2 PK WND 16032/1635 RAE1559 SLP086 P0000 T02720250,2024-08-05T16:56:00Z,27.2,25,10+,29.79
KSGH,39.8358,-83.8443,270,9,10.36,KSGH 051656Z AUTO 27009KT 10SM CLR 31/22 A3011 RMK AO2 SLP188 T03060222,2024-08-05T16:56:00Z,30.6,22.2,10+,30.11
KSFZ,41.9168,-71.4924,240,5,5.75,KSFZ 051656Z AUTO 24005KT CLR 29/22 A3002 RMK AO2 SLP160 T02890217 PWINO $,2024-08-05T16:56:00Z,28.9,21.7,,30.02
KSFO,37.6196,-122.366,260,6,6.9,KSFO 051656Z 26006G15KT 10SM FEW002 OVC006 13/12 A3000 RMK AO2 SLP160 T01280122,2024-08-05T16:56:00Z,12.8,12.2,10+,30.00
KSFM,43.3876,-70.7154,VRB,3,3.45,KSFM 051656Z AUTO VRB03KT 10SM FEW120 29/17 A2998 RMK AO2 SLP152 T02940167 PNO $,2024-08-05T16:56:00Z,29.4,16.7,10+,29.98
KSDY,47.7029,-104.195,100,7,8.06,KSDY 051656Z AUTO 10007KT 5SM -RA BR SCT010 OVC017 16/14 A3020 RMK AO2 SLP227 P0000 T01560144,2024-08-05T16:56:00Z,15.6,14.4,5,30.20
KSDF,38.1774,-85.7308,350,3,3.45,KSDF 051656Z 35003KT 10SM FEW040 FEW300 33/20 A3009 RMK AO2 SLP181 T03280200,2024-08-05T16:56:00Z,32.8,20,10+,30.09
KSBP,35.2382,-120.644,0,0,0.0,KSBP 051656Z 00000KT 10SM SCT006 20/12 A2994 RMK AO2 SLP138 T02000122,2024-08-05T16:56:00Z,20,12.2,10+,29.94
KRKD,44.0611,-69.1014,280,8,9.21,KRKD 051656Z AUTO 28008KT 10SM CLR 28/17 A2996 RMK AO2 SLP144 T02780172,2024-08-05T16:56:00Z,27.8,17.2,10+,29.96
KRDM,44.2558,-121.141,0,0,0.0,KRDM 051656Z 00000KT 3SM FU CLR 25/12 A3003 RMK AO2 SFC VIS 7 SLP140 T02500117 $,2024-08-05T16:56:00Z,25,11.7,3,30.03
KPWT,47.4942,-122.759,VRB,4,4.6,KPWT 051656Z AUTO VRB04KT 10SM OVC006 15/14 A3004 RMK AO2 SLP173 T01500139,2024-08-05T16:56:00Z,15,13.9,10+,30.04
KPWG,31.4891,-97.3202,50,3,3.45,KPWG 051656Z AUTO 05003KT 10SM CLR 32/21 A3006 RMK AO2 SLP172 T03170211,2024-08-05T16:56:00Z,31.7,21.1,10+,30.06
KPVU,40.224,-111.725,VRB,5,5.75,KPVU 051656Z VRB05KT 4SM FU CLR 30/14 A3015 RMK AO2 SLP143 T03000144 $,2024-08-05T16:56:00Z,30,14.4,4,30.15
KPVG,36.7824,-76.452,,,,KPVG 051656Z AUTO 10SM BKN019 29/24 A3010 RMK AO2 SLP193 T02890244 $,2024-08-05T16:56:00Z,28.9,24.4,10+,30.10
KPVC,42.0743,-70.2183,330,5,5.75,KPVC 051656Z AUTO 33005KT 10SM CLR 26/22 A3002 RMK AO2 SLP163 T02560222,2024-08-05T16:56:00Z,25.6,22.2,10+,30.02
KPTV,36.0274,-119.063,200,6,6.9,KPTV 051656Z AUTO 20006KT 10SM CLR 29/16 A2993 RMK AO2 SLP130 T02940161,2024-08-05T16:56:00Z,29.4,16.1,10+,29.93
KPTN,29.71,-91.3381,50,6,6.9,KPTN 051656Z AUTO 05006KT 10SM CLR A3000 RMK AO2 SLPNO FZRANO $,2024-08-05T16:56:00Z,,,10+,30.00
KPRX,33.6359,-95.4514,VRB,4,4.6,KPRX 051656Z AUTO VRB04KT 10SM BKN050 OVC060 A3008 RMK AO2 SLPNO FZRANO $,2024-08-05T16:56:00Z,,,10+,30.08
KPQI,46.697,-68.054,310,9,10.36,KPQI 051656Z AUTO 31009KT 10SM CLR 24/11 A2994 RMK AO2 SLP160 T02390111,2024-08-05T16:56:00Z,23.9,11.1,10+,29.94
KPIB,31.4727,-89.3383,VRB,5,5.75,KPIB 051656Z AUTO VRB05KT 10SM CLR 34/23 A3002 RMK AO2 SLP163 T03390233,2024-08-05T16:56:00Z,33.9,23.3,10+,30.02
KPHN,42.9103,-82.5332,0,0,0.0,KPHN 051656Z AUTO 00000KT 10SM SCT027 SCT049 BKN075 27/20 A3000 RMK AO2,2024-08-05T16:56:00Z,27,20,10+,30.00
KP28,37.2664,-98.5463,230,9,10.36,KP28 051656Z AUTO 23009KT 36/17 RMK AO1 SLPNO T03560172 $,2024-08-05T16:56:00Z,35.6,17.2,,
KOXC,41.4741,-73.1353,200,7,8.06,KOXC 051656Z 20007KT 9SM CLR 28/18 A3004 RMK AO2 SLP179 T02830178,2024-08-05T16:56:00Z,28.3,17.8,9,30.04
KOWB,37.7297,-87.1683,320,5,5.75,KOWB 051656Z 32005KT 10SM CLR 31/22 A3009 RMK AO2 SLP188 T03110222,2024-08-05T16:56:00Z,31.1,22.2,10+,30.09
KOTH,43.4194,-124.244,10,13,14.96,KOTH 051656Z 01013KT 10SM OVC016 17/12 A3007 RMK AO2 SLP182 T01670122,2024-08-05T16:56:00Z,16.7,12.2,10+,30.07
KOLU,41.4472,-97.3391,180,14,16.11,KOLU 051656Z AUTO 18014G18KT 10SM CLR 32/19 A2993 RMK AO2 SLP122 T03170189,2024-08-05T16:56:00Z,31.7,18.9,10+,29.93
KOKK,40.5304,-86.055,210,8,9.21,KOKK 051656Z AUTO 21008KT 10SM CLR 26/25 A3006 RMK AO2 RAE35 SLP174 P0000 T02610250,2024-08-05T16:56:00Z,26.1,25,10+,30.06
KOFK,41.9799,-97.4335,190,12,13.81,KOFK 051656Z AUTO 19012KT 10SM CLR 31/19 A2991 RMK AO2 SLP112 T03060189,2024-08-05T16:56:00Z,30.6,18.9,10+,29.91
KOCH,31.5809,-94.7081,110,5,5.75,KOCH 051656Z AUTO 11005KT 10SM FEW055 33/22 A3006 RMK AO2 SLP180 T03280217,2024-08-05T16:56:00Z,32.8,21.7,10+,30.06
KOAJ,34.8251,-77.6189,180,6,6.9,KOAJ 051656Z 18006KT 10SM SCT016 SCT024 BKN041 29/25 A3012 RMK AO2 SLP202 T02890250,2024-08-05T16:56:00Z,28.9,25,10+,30.12
KNYG,38.503,-77.301,180,9,10.36,KNYG 051656Z 18009KT 7SM SCT060 31/24 A3005 RMK AO2 SLP175 T03110244 $,2024-08-05T16:56:00Z,31.1,24.4,7,30.05
KNXP,34.294,-116.147,0,0,0.0,KNXP 051656Z AUTO 00000KT 10SM CLR 38/06 A3003 RMK AO2 SLP123 T03780056,2024-08-05T16:56:00Z,37.8,5.6,10+,30.03
KNUC,33.022,-118.583,270,8,9.21,KNUC 051656Z 27008KT 6SM HZ OVC005 20/16 A2993 RMK SLP134 T02000156,2024-08-05T16:56:00Z,20,15.6,6,29.93
KNTU,36.8209,-76.0277,190,3,3.45,KNTU 051656Z 19003KT 10SM SCT023 BKN032 BKN250 29/24 A3008 RMK AO2 SLP187 T02940244,2024-08-05T16:56:00Z,29.4,24.4,10+,30.08
KNQI,27.507,-97.81,130,7,8.06,KNQI 051656Z 13007KT 10SM SCT035 34/24 A3001 RMK AO2 SLP160 T03440244 $,2024-08-05T16:56:00Z,34.4,24.4,10+,30.01
KNPA,30.356,-87.323,350,12,13.81,KNPA 051656Z 35012G20KT 10SM FEW035 SCT280 34/23 A2992 RMK AO2 SLP133 T03440233 $,2024-08-05T16:56:00Z,34.4,23.3,10+,29.92
KNOG,27.895,-98.043,,,,KNOG 051656Z AUTO A3003 RMK AO2 SLPNO PWINO $,2024-08-05T16:56:00Z,,,,30.03
KNMM,32.546,-88.543,50,4,4.6,KNMM 051656Z 05004KT 10SM SCT036 32/23 A3002 RMK AO2 SLP171 T03220228,2024-08-05T16:56:00Z,32.2,22.8,10+,30.02
KNLC,36.3024,-119.94,320,8,9.21,KNLC 051656Z 32008KT 8SM FEW140 31/13 A2991 RMK AO2 SLP125 RH/33 T03060128,2024-08-05T16:56:00Z,30.6,12.8,8,29.91
KNKT,34.897,-76.881,210,9,10.36,KNKT 051656Z 21009KT 10SM BKN030 OVC090 28/24 A3012 RMK AO2 SLP195 T02830244,2024-08-05T16:56:00Z,28.3,24.4,10+,30.12
KNJK,32.823,-115.668,120,5,5.75,KNJK 051656Z 12005KT 10SM CLR 38/22 A2984 RMK AO2 SLP119 T03780222 $,2024-08-05T16:56:00Z,37.8,22.2,10+,29.84
KNID,35.688,-117.69,0,0,0.0,KNID 051656Z 00000KT 10SM FEW220 36/06 A2996 RMK AO2 SLP115 T03560056 $,2024-08-05T16:56:00Z,35.6,5.6,10+,29.96
KNGP,27.688,-97.292,90,8,9.21,KNGP 051656Z COR 09008KT 10SM SCT028 BKN036 BKN100 32/26 A3001 RMK AO2 SLP162 TCU DSNT NE T03280261 $,2024-08-05T16:56:00Z,32.8,26.1,10+,30.01
KNFE,36.701,-76.129,0,0,0.0,KNFE 051656Z AUTO 00000KT 10SM SCT021 31/23 A3009 RMK AO2 SLP191 T03060233,2024-08-05T16:56:00Z,30.6,23.3,10+,30.09
KNDZ,30.6973,-87.0207,340,12,13.81,KNDZ 051656Z 34012G19KT 10SM FEW036 SCT250 32/23 A2993 RMK AO2 SLP120 T03170228 $,2024-08-05T16:56:00Z,31.7,22.8,10+,29.93
KNBC,32.477,-80.722,120,13,14.96,KNBC 051656Z 12013G24KT 1 1/4SM RA BR BKN035 OVC070 26/24 A3002 RMK AO2 SFC VIS 2 SLP165 P0012 T02560239,2024-08-05T16:56:00Z,25.6,23.9,1.25,30.02
KMYR,33.6769,-78.9325,130,6,6.9,KMYR 051656Z 13006KT 10SM FEW018 BKN048 OVC055 27/26 A3010 RMK AO2 SLP192 T02670261,2024-08-05T16:56:00Z,26.7,26.1,10+,30.10
KMVN,38.3284,-88.853,0,0,0.0,KMVN 051656Z AUTO 00000KT 10SM CLR 32/23 A3008 RMK AO2 SLP186 T03220228,2024-08-05T16:56:00Z,32.2,22.8,10+,30.08
KMTW,44.1322,-87.6819,50,6,6.9,KMTW 051656Z AUTO 05006KT 10SM FEW120 22/16 RMK AO2 SLPNO T02220156 $,2024-08-05T16:56:00Z,22.2,15.6,10+,
KMTC,42.6045,-82.8353,180,4,4.6,KMTC 051656Z 18004KT 6SM -TSRA BR FEW016 SCT027CB BKN035 BKN160 23/21 A2999 RMK AO2A PK WND 32033/00 OCNL LTGICCCCG NE-SE RAB00 TSB00 TS 3NE-20SE MOV E PRESFR SLP157 P0040 T02280209 $,2024-08-05T16:56:00Z,22.8,20.9,6,29.99
KMQY,36.0029,-86.5144,VRB,4,4.6,KMQY 051656Z VRB04KT 10SM FEW040 A3007 RMK AO2 SLPNO $,2024-08-05T16:56:00Z,,,10+,30.07
KMOB,30.6882,-88.2459,VRB,4,4.6,KMOB 051656Z VRB04KT 10SM FEW035 SCT250 34/23 A2998 RMK AO2 SLP148 T03330228 $,2024-08-05T16:56:00Z,33.3,22.8,10+,29.98
KMML,44.4504,-95.8215,120,16,18.41,KMML 051656Z AUTO 12016G21KT 10SM BKN010 23/22 A2992 RMK AO2 RAB08E38 SLP126 P0000 T02330222,2024-08-05T16:56:00Z,23.3,22.2,10+,29.92
KMKT,44.2184,-93.9179,70,12,13.81,KMKT 051656Z AUTO 07012KT 10SM FEW010 BKN060 23/21 A3001 RMK AO2 SLP157 T02330206,2024-08-05T16:56:00Z,23.3,20.6,10+,30.01
KMJX,39.9235,-74.297,0,0,0.0,KMJX 051656Z AUTO 00000KT 10SM FEW044 SCT055 34/23 A3002 RMK AO2 SLP167 T03390228,2024-08-05T16:56:00Z,33.9,22.8,10+,30.02
KMHS,41.3149,-122.317,0,0,0.0,KMHS 051656Z AUTO 00000KT 10SM CLR 28/09 A3006 RMK AO2 SLP159 T02830094,2024-08-05T16:56:00Z,28.3,9.4,10+,30.06
KMEH,45.512,-118.425,0,0,0.0,KMEH 051656Z AUTO 00000KT 10SM CLR 24/14 RMK AO2 SLPNO T02440144 $,2024-08-05T16:56:00Z,24.4,14.4,10+,
KMDT,40.1962,-76.7725,VRB,4,4.6,KMDT 051656Z VRB04KT 10SM FEW060 31/17 A3002 RMK AO2 SLP163 T03110167,2024-08-05T16:56:00Z,31.1,16.7,10+,30.02
KMBL,44.2714,-86.2377,360,4,4.6,KMBL 051656Z AUTO 36004KT 10SM SCT021 24/19 A3004 RMK AO2 SLP173 T02390189,2024-08-05T16:56:00Z,23.9,18.9,10+,30.04
KM19,35.643,-91.1735,30,4,4.6,KM19 051656Z AUTO 03004KT 10SM CLR 32/23 A3007 RMK AO2 SLP181 T03220228 $,2024-08-05T16:56:00Z,32.2,22.8,10+,30.07
KLZU,33.9828,-83.9585,90,12,13.81,KLZU 051656Z 09012KT 10SM FEW029 SCT044 BKN055 29/23 A3006 RMK AO2 SLP177 T02940228,2024-08-05T16:56:00Z,29.4,22.8,10+,30.06
KLWS,46.3746,-117.015,320,6,6.9,KLWS 051656Z 32006KT 10SM FEW055 SCT120 23/18 A2997 RMK AO2 LTG DSNT N AND SE RAE01B16E50 TSB09E37 SLP138 P0010 T02280178,2024-08-05T16:56:00Z,22.8,17.8,10+,29.97
KLRD,27.551,-99.4614,150,7,8.06,KLRD 051656Z 15007KT 10SM CLR 34/18 A3002 RMK AO2 SLP162 T03440183,2024-08-05T16:56:00Z,34.4,18.3,10+,30.02
KLPC,34.6646,-120.464,0,0,0.0,KLPC 051656Z AUTO 00000KT 10SM OVC006 15/13 A2996 RMK AO2 SLP143 T01500128,2024-08-05T16:56:00Z,15,12.8,10+,29.96
KLNR,43.2111,-90.1874,90,7,8.06,KLNR 051656Z AUTO 09007KT 10SM OVC016 25/21 A3004 RMK AO2 SLP163 T02500211,2024-08-05T16:56:00Z,25,21.1,10+,30.04
KLGD,45.2906,-118.009,360,6,6.9,KLGD 051656Z AUTO 36006KT 10SM CLR 23/13 A3002 RMK AO2 SLP144 T02330128 $,2024-08-05T16:56:00Z,23.3,12.8,10+,30.02
KLEW,44.0444,-70.2853,330,7,8.06,KLEW 051656Z AUTO 33007KT 10SM CLR 28/15 A2998 RMK AO2 SLP156 T02780150,2024-08-05T16:56:00Z,27.8,15,10+,29.98
KLBT,34.6082,-79.059,120,5,5.75,KLBT 051656Z AUTO 12005KT 10SM CLR 29/24 A3009 RMK AO2 SLP187 T02940239,2024-08-05T16:56:00Z,29.4,23.9,10+,30.09
KLBL,37.0375,-100.957,190,14,16.11,KLBL 051656Z AUTO 19014KT 10SM CLR 32/17 A3012 RMK AO2 SLP161 T03220167 PNO $,2024-08-05T16:56:00Z,32.2,16.7,10+,30.12
KLAS,36.0719,-115.163,0,0,0.0,KLAS 051656Z 00000KT 10SM FEW120 FEW190 BKN250 37/06 A2998 RMK AO2 SLP117 T03720061,2024-08-05T16:56:00Z,37.2,6.1,10+,29.98
KKLS,46.118,-122.898,320,6,6.9,KKLS 051656Z AUTO 32006KT 10SM OVC020 18/12 A3005 RMK AO2 SLP179 T01780122,2024-08-05T16:56:00Z,17.8,12.2,10+,30.05
KJXN,42.259,-84.4589,200,6,6.9,KJXN 051656Z 20006KT 10SM SCT060 24/22 A3003 RMK AO2 RAE13 SLP163 P0001 T02440222 $,2024-08-05T16:56:00Z,24.4,22.2,10+,30.03
KJRB,40.701,-74.009,210,6,6.9,KJRB 051656Z AUTO 21006KT 10SM CLR 32/20 A3002 RMK AO2 SLP164 T03170200 PNO $,2024-08-05T16:56:00Z,31.7,20,10+,30.02
KJMS,46.9259,-98.6704,60,14,16.11,KJMS 051656Z AUTO 06014G20KT 10SM -RA FEW090 OVC110 16/15 A3010 RMK AO2 SLP192 P0000 T01610150,2024-08-05T16:56:00Z,16.1,15,10+,30.10
KJHW,42.1534,-79.2542,250,10,11.51,KJHW 051656Z AUTO 25010KT 10SM -RA FEW030 SCT039 BKN080 27/22 A3006 RMK AO2 RAB47 SLP174 P0000 T02670217,2024-08-05T16:56:00Z,26.7,21.7,10+,30.06
KJAX,30.4953,-81.6937,120,19,21.86,KJAX 051656Z 12019G35KT 6SM -RA BR BKN016 BKN022 OVC035 27/25 A2971 RMK AO2 PK WND 13037/1612 SLP062 P0007 T02670250 $,2024-08-05T16:56:00Z,26.7,25,6,29.71
KJAC,43.6129,-110.737,0,0,0.0,KJAC 051656Z 00000KT 10SM CLR 21/08 A3034 RMK AO2 SLP209 T02110083,2024-08-05T16:56:00Z,21.1,8.3,10+,30.34
KIWD,46.5321,-90.126,70,4,4.6,KIWD 051656Z AUTO 07004KT 10SM FEW100 19/11 A3014 RMK AO2 SLP204 T01940111,2024-08-05T16:56:00Z,19.4,11.1,10+,30.14
KITH,42.4931,-76.4569,210,13,14.96,KITH 051656Z 21013G19KT 10SM SCT055 BKN070 28/19 A3001 RMK AO2 SLP157 T02780189,2024-08-05T16:56:00Z,27.8,18.9,10+,30.01
KISP,40.7939,-73.1018,200,11,12.66,KISP 051656Z 20011KT 10SM FEW055 FEW250 31/17 A3000 RMK AO2 SLP159 T03110167,2024-08-05T16:56:00Z,31.1,16.7,10+,30.00
KISO,35.324,-77.6187,220,3,3.45,KISO 051656Z 22003KT 10SM BKN026 BKN034 BKN041 31/23 A3012,2024-08-05T16:56:00Z,31,23,10+,30.12
KISM,28.2924,-81.4371,200,14,16.11,KISM 051656Z 20014G22KT 10SM -RA OVC015 27/26 A2991 RMK AO2 SLP126 P0001 T02670256 $,2024-08-05T16:56:00Z,26.7,25.6,10+,29.91
KINW,35.028,-110.722,VRB,4,4.6,KINW 051656Z AUTO VRB04KT 10SM CLR 31/11 A3022 RMK AO2 SLP141 T03110111,2024-08-05T16:56:00Z,31.1,11.1,10+,30.22
KILE,31.084,-97.6885,140,3,3.45,KILE 051656Z AUTO 14003KT 10SM FEW046 SCT065 32/22 A3007 RMK AO2 SLP170 T03170217,2024-08-05T16:56:00Z,31.7,21.7,10+,30.07
KI69,39.078,-84.21,0,0,0.0,KI69 051656Z AUTO 00000KT 10SM SCT045 31/21 A3011 RMK AO1 T03110205,2024-08-05T16:56:00Z,31.1,20.5,10+,30.11
KHYS,38.8392,-99.2742,200,18,20.71,KHYS 051656Z AUTO 20018G25KT 10SM CLR 35/15 A3001 RMK AO2 SLP141 T03500150,2024-08-05T16:56:00Z,35,15,10+,30.01
KHYI,29.8958,-97.8664,180,3,3.45,KHYI 051656Z 18003KT 10SM OVC045 32/23 A3006 RMK AO2 SLP171 T03220228,2024-08-05T16:56:00Z,32.2,22.8,10+,30.06
KHYA,41.6719,-70.2697,VRB,4,4.6,KHYA 051656Z VRB04KT 10SM SCT027 28/21 A2999 RMK AO2 SLP157 T02780211,2024-08-05T16:56:00Z,27.8,21.1,10+,29.99
KHWV,40.8212,-72.8674,,,,KHWV 051656Z AUTO 10SM CLR 31/20 A3002 RMK AO2 SLP163 T03110200,2024-08-05T16:56:00Z,31.1,20,10+,30.02
KHRT,30.428,-86.69,360,15,17.26,KHRT 051656Z 36015G20KT 10SM SCT040 BKN150 32/23 A2989 RMK AO2A SLP120 T03200229 $,2024-08-05T16:56:00Z,32,22.9,10+,29.89
KHPN,41.0624,-73.7046,160,7,8.06,KHPN 051656Z 16007KT 10SM SCT060 29/20 A3002 RMK AO2 SLP158 T02940200,2024-08-05T16:56:00Z,29.4,20,10+,30.02
KHND,35.9658,-115.134,250,7,8.06,KHND 051656Z 25007KT 10SM CLR 38/06 A3001 RMK AO2 SLP138 T03780056,2024-08-05T16:56:00Z,37.8,5.6,10+,30.01
KHNB,38.2505,-86.9473,320,4,4.6,KHNB 051656Z AUTO 32004KT 10SM FEW035 31/23 A3011 RMK AO2 SLP190 T03110233,2024-08-05T16:56:00Z,31.1,23.3,10+,30.11
KHEZ,31.6159,-91.2973,VRB,4,4.6,KHEZ 051656Z AUTO VRB04KT 10SM SCT035 33/24 RMK AO2 SLPNO T03280239 $,2024-08-05T16:56:00Z,32.8,23.9,10+,
KHEF,38.724,-77.5175,160,5,5.75,KHEF 051656Z 16005KT 10SM CLR 32/21 A3005 RMK AO2 SLP178 T03220211 PNO $,2024-08-05T16:56:00Z,32.2,21.1,10+,30.05
KHDN,40.4842,-107.23,VRB,4,4.6,KHDN 051656Z AUTO VRB04KT 10SM CLR 26/09 A3037 RMK AO2 SLP187 T02610089,2024-08-05T16:56:00Z,26.1,8.9,10+,30.37
KGXY,40.4345,-104.63,40,12,13.81,KGXY 051656Z AUTO 04012KT 10SM BKN110 32/12 A3022 RMK AO2 SLP175 T03220117,2024-08-05T16:56:00Z,32.2,11.7,10+,30.22
KGVQ,43.0298,-78.1665,,,,KGVQ 051656Z AUTO 10SM OVC003 24/22 A3000 RMK AO2 LTG DSNT SW AND W TSB12E54RAB21E44 SLP153 P0002 T02440222 $,2024-08-05T16:56:00Z,24.4,22.2,10+,30.00
KGUC,38.5322,-106.942,0,0,0.0,KGUC 051656Z AUTO 00000KT 10SM CLR 23/09 A3044 RMK AO2 SLP207 T02280089,2024-08-05T16:56:00Z,22.8,8.9,10+,30.44
KGTU,30.6809,-97.6767,80,4,4.6,KGTU 051656Z 08004KT 10SM FEW040 33/18 A3007 RMK AO2 SLP175 T03330178,2024-08-05T16:56:00Z,33.3,17.8,10+,30.07
KGTR,33.456,-88.593,0,0,0.0,KGTR 051656Z 00000KT 10SM BKN032 33/24 A3003 RMK AO2 SLP174 T03280244,2024-08-05T16:56:00Z,32.8,24.4,10+,30.03
KGRD,34.2539,-82.1526,60,7,8.06,KGRD 051656Z AUTO 06007KT 040V110 10SM SCT029 BKN042 29/22 A3008 RMK AO2 SLP178 T02940222,2024-08-05T16:56:00Z,29.4,22.2,10+,30.08
KGPZ,47.2029,-93.5071,50,3,3.45,KGPZ 051656Z AUTO 05003KT 10SM CLR 19/13 A3015 RMK AO2 SLP209 T01890128,2024-08-05T16:56:00Z,18.9,12.8,10+,30.15
KGON,41.3279,-72.0489,230,9,10.36,KGON 051656Z 23009KT 10SM CLR 28/23 A2999 RMK AO2 SLP156 T02780228,2024-08-05T16:56:00Z,27.8,22.8,10+,29.99
KGNR,45.4649,-69.5543,320,8,9.21,KGNR 051656Z AUTO 32008G17KT 21/12 A2998 RMK AO1 SLP148 T02110117,2024-08-05T16:56:00Z,21.1,11.7,,29.98
KGNA,47.745,-90.346,250,3,3.45,KGNA 051656Z AUTO 25003KT 21/14 A3011 RMK AO1 SLP193 T02110144,2024-08-05T16:56:00Z,21.1,14.4,,30.11
KGKT,35.8568,-83.5333,VRB,4,4.6,KGKT 051656Z AUTO VRB04KT 10SM CLR 31/23 A3008 RMK A01,2024-08-05T16:56:00Z,31,23,10+,30.08
