station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KUTS,30.7443,-95.5866,190,7,8.06,KUTS 132253Z AUTO 19007KT 10SM CLR 33/24 A3000 RMK AO2 SLP152 T03280239,2024-08-13T22:53:00Z,32.8,23.9,10+,30.00
KUNO,36.8791,-91.9052,0,0,0.0,KUNO 132253Z AUTO 00000KT 10SM -RA FEW009 SCT043 BKN110 23/21 A3009 RMK AO2 SLP179 P0003 T02280211,2024-08-13T22:53:00Z,22.8,21.1,10+,30.09
KUIL,47.937,-124.558,260,7,8.06,KUIL 132253Z AUTO 26007KT 10SM BKN025 OVC055 18/13 A3007 RMK AO2 SLP184 T01830128,2024-08-13T22:53:00Z,18.3,12.8,10+,30.07
KUAO,45.2466,-122.771,0,0,0.0,KUAO 132253Z 00000KT 10SM OVC060 20/09 A3008 RMK AO2 SLP183 T02000094,2024-08-13T22:53:00Z,20,9.4,10+,30.08
KTYS,35.818,-83.9857,350,6,6.9,KTYS 132253Z 35006KT 10SM SCT065 OVC250 28/17 A3005 RMK AO2 SLP165 T02830172,2024-08-13T22:53:00Z,28.3,17.2,10+,30.05
KTYR,32.3587,-95.404,170,7,8.06,KTYR 132253Z 17007KT 10SM CLR 35/22 A2999 RMK AO2 SLP148 T03500222,2024-08-13T22:53:00Z,35,22.2,10+,29.99
KTXK,33.4561,-93.9878,180,4,4.6,KTXK 132253Z AUTO 18004KT 10SM CLR 37/22 A3000 RMK AO2 SLP152 T03670222,2024-08-13T22:53:00Z,36.7,22.2,10+,30.00
KTWF,42.4785,-114.477,50,5,5.75,KTWF 132253Z 05005KT 10SM CLR 29/04 A2993 RMK AO2 SLP069 T02940044,2024-08-13T22:53:00Z,29.4,4.4,10+,29.93
KTVR,32.3481,-91.0299,60,5,5.75,KTVR 132253Z AUTO 06005KT 10SM CLR 36/22 A3000 RMK AO2 SLP165 T03560217,2024-08-13T22:53:00Z,35.6,21.7,10+,30.00
KTVL,38.8984,-119.996,,,,KTVL 132253Z AUTO 10SM CLR 23/01 A3018 RMK AO2 SLP170 T02330011,2024-08-13T22:53:00Z,23.3,1.1,10+,30.18
KTVC,44.739,-85.5694,30,6,6.9,KTVC 132253Z 03006KT 10SM FEW055 FEW250 25/17 A3010 RMK AO2 SLP191 T02500167,2024-08-13T22:53:00Z,25,16.7,10+,30.10
KTUS,32.1315,-110.956,290,6,6.9,KTUS 132253Z 29006KT 10SM CLR 36/16 A2996 RMK AO2 LTG DSNT NE AND SE TSE20 SLP090 T03560156,2024-08-13T22:53:00Z,35.6,15.6,10+,29.96
KTUP,34.2622,-88.7713,40,8,9.21,KTUP 132253Z 04008KT 10SM CLR 34/21 A3004 RMK AO2 SLP167 T03390206,2024-08-13T22:53:00Z,33.9,20.6,10+,30.04
KTUL,36.1985,-95.8783,160,13,14.96,KTUL 132253Z 16013G20KT 10SM SCT048 SCT250 35/25 A2994 RMK AO2 SLP127 T03500250,2024-08-13T22:53:00Z,35,25,10+,29.94
KTTN,40.2768,-74.8159,310,4,4.6,KTTN 132253Z 31004KT 10SM CLR 26/13 A2999 RMK AO2 SLP148 T02610133,2024-08-13T22:53:00Z,26.1,13.3,10+,29.99
KTTD,45.551,-122.41,140,4,4.6,KTTD 132253Z 14004KT 10SM OVC065 22/08 A3006 RMK AO2 SLP179 T02170083,2024-08-13T22:53:00Z,21.7,8.3,10+,30.06
KTRL,32.7131,-96.2688,150,11,12.66,KTRL 132253Z AUTO 15011KT 10SM CLR 36/21 A2998 RMK AO2 SLP143 T03610206,2024-08-13T22:53:00Z,36.1,20.6,10+,29.98
KTRI,36.4797,-82.3989,350,4,4.6,KTRI 132253Z 35004KT 10SM SCT055 SCT100 BKN250 28/16 A3007 RMK AO2 SLP158 T02830156,2024-08-13T22:53:00Z,28.3,15.6,10+,30.07
KTPA,27.9633,-82.54,280,7,8.06,KTPA 132253Z 28007KT 10SM FEW026 SCT140 BKN250 32/24 A3000 RMK AO2 SLP157 T03170244 $,2024-08-13T22:53:00Z,31.7,24.4,10+,30.00
KTOR,42.0613,-104.158,140,14,16.11,KTOR 132253Z AUTO 14014KT 10SM SCT095 28/16 A2992 RMK AO2 SLP078 T02830156,2024-08-13T22:53:00Z,28.3,15.6,10+,29.92
KTOP,39.0724,-95.626,70,11,12.66,KTOP 132253Z 07011KT 10SM OVC018 25/21 A3003 RMK AO2 SLP162 T02500211,2024-08-13T22:53:00Z,25,21.1,10+,30.03
KTOI,31.8574,-86.0103,290,6,6.9,KTOI 132253Z AUTO 29006KT 10SM CLR 33/20 A3001 RMK AO2 SLP157 T03330200,2024-08-13T22:53:00Z,33.3,20,10+,30.01
KTMB,25.6423,-80.4347,110,7,8.06,KTMB 132253Z 11007KT 10SM CLR 32/26 A2997 RMK AO2 SLP149 T03170256 $,2024-08-13T22:53:00Z,31.7,25.6,10+,29.97
KTLH,30.3935,-84.3513,10,7,8.06,KTLH 132253Z 01007KT 10SM FEW060 36/19 A2997 RMK AO2 LTG DSNT SE SLP146 CB DSNT SE T03560194,2024-08-13T22:53:00Z,35.6,19.4,10+,29.97
KTKI,33.1828,-96.5899,140,12,13.81,KTKI 132253Z 14012KT 10SM CLR 37/19 A2996 RMK AO2 SLP135 T03720194,2024-08-13T22:53:00Z,37.2,19.4,10+,29.96
KTIW,47.2674,-122.576,300,8,9.21,KTIW 132253Z 30008KT 10SM FEW060 OVC070 23/12 A3006 RMK AO2 SLP175 T02280117,2024-08-13T22:53:00Z,22.8,11.7,10+,30.06
KTHV,39.9194,-76.8768,290,3,3.45,KTHV 132253Z AUTO 29003KT 10SM BKN100 25/14 A3004 RMK AO2 SLP173 T02500144,2024-08-13T22:53:00Z,25,14.4,10+,30.04
KTDZ,41.5633,-83.4767,100,7,8.06,KTDZ 132253Z AUTO 10007KT 10SM CLR 28/13 A3011 RMK AO2 SLP190 T02780128,2024-08-13T22:53:00Z,27.8,12.8,10+,30.11
KTCS,33.2369,-107.268,280,19,21.86,KTCS 132253Z AUTO 28019G26KT 10SM CLR 30/11 A3008 RMK AO2 PK WND 27027/2243 LTG DSNT SW RAB2157E21 SLP096 P0000 T03000106,2024-08-13T22:53:00Z,30,10.6,10+,30.08
KTCL,33.2122,-87.6155,320,5,5.75,KTCL 132253Z 32005KT 10SM CLR 33/21 A3001 RMK AO2 SLP160 T03330206,2024-08-13T22:53:00Z,33.3,20.6,10+,30.01
KSWO,36.1624,-97.0832,180,13,14.96,KSWO 132253Z 18013G22KT 10SM CLR 37/23 A2993 RMK AO2 SLP120 T03670228,2024-08-13T22:53:00Z,36.7,22.8,10+,29.93
KSTS,38.5037,-122.811,180,6,6.9,KSTS 132253Z 18006KT 10SM CLR 32/10 A2991 RMK AO2 SLP122 T03170100,2024-08-13T22:53:00Z,31.7,10,10+,29.91
KSTP,44.9324,-93.0559,160,7,8.06,KSTP 132253Z 16007KT 10SM CLR 27/14 A3010 RMK AO2 SLP189 T02720139,2024-08-13T22:53:00Z,27.2,13.9,10+,30.10
KSTJ,39.7683,-94.9095,130,6,6.9,KSTJ 132253Z 13006KT 10SM OVC014 23/20 A3006 RMK AO2 SLP174 T02330200,2024-08-13T22:53:00Z,23.3,20,10+,30.06
KSTC,45.5442,-94.0517,170,7,8.06,KSTC 132253Z 17007KT 10SM CLR 27/14 A3010 RMK AO2 SLP198 T02670139,2024-08-13T22:53:00Z,26.7,13.9,10+,30.10
KSSF,29.339,-98.472,120,12,13.81,KSSF 132253Z 12012KT 10SM CLR 37/20 A2993 RMK AO2 SLP120 T03670200 $,2024-08-13T22:53:00Z,36.7,20,10+,29.93
KSRQ,27.4015,-82.5596,300,11,12.66,KSRQ 132253Z 30011KT 10SM CLR 31/24 A2999 RMK AO2 SLP154 T03110244,2024-08-13T22:53:00Z,31.1,24.4,10+,29.99
KSPW,43.1682,-95.2101,130,12,13.81,KSPW 132253Z AUTO 13012KT 10SM FEW022 BKN046 24/17 A3009 RMK AO2 SLP187 T02390172,2024-08-13T22:53:00Z,23.9,17.2,10+,30.09
KSPG,27.7685,-82.6257,280,10,11.51,KSPG 132253Z 28010KT 10SM SCT030 32/26 A2998 RMK AO2 WSHFT 2157 SLP150 T03220261 $,2024-08-13T22:53:00Z,32.2,26.1,10+,29.98
KSPB,45.7691,-122.864,220,4,4.6,KSPB 132253Z AUTO 22004KT 10SM BKN048 OVC065 A3005 RMK AO2 SLPNO,2024-08-13T22:53:00Z,,,10+,30.05
KSNY,41.0993,-102.986,160,12,13.81,KSNY 132253Z AUTO 16012G19KT 10SM FEW100 29/16 A2997 RMK AO2 LTG DSNT N AND NE SLP093 T02940161,2024-08-13T22:53:00Z,29.4,16.1,10+,29.97
KSNS,36.6635,-121.609,310,10,11.51,KSNS 132253Z 31010KT 10SM CLR 21/12 A2999 RMK AO2 SLP163 T02060117,2024-08-13T22:53:00Z,20.6,11.7,10+,29.99
KSNA,33.6798,-117.867,210,10,11.51,KSNA 132253Z 21010KT 10SM CLR 26/16 A2990 RMK AO2 SLP122 T02610156 $,2024-08-13T22:53:00Z,26.1,15.6,10+,29.90
KSMQ,40.6241,-74.669,0,0,0.0,KSMQ 132253Z AUTO 00000KT 10SM CLR 26/16 A2997 RMK AO2 SLP148 T02610161,2024-08-13T22:53:00Z,26.1,16.1,10+,29.97
KSMF,38.7007,-121.595,190,5,5.75,KSMF 132253Z 19005KT 10SM FEW250 32/12 A2989 RMK AO2 SLP121 T03220117,2024-08-13T22:53:00Z,32.2,11.7,10+,29.89
KSLN,38.78,-97.6446,140,10,11.51,KSLN 132253Z 14010KT 10SM FEW036 31/23 A2997 RMK AO2 SLP135 T03060228,2024-08-13T22:53:00Z,30.6,22.8,10+,29.97
KSJC,37.3594,-121.924,340,12,13.81,KSJC 132253Z 34012KT 10SM CLR 28/11 A2996 RMK AO2 SLP143 T02780111 $,2024-08-13T22:53:00Z,27.8,11.1,10+,29.96
KSIY,41.7737,-122.468,VRB,5,5.75,KSIY 132253Z AUTO VRB05KT 10SM CLR 29/03 A2998 RMK AO2 SLP140 T02940033,2024-08-13T22:53:00Z,29.4,3.3,10+,29.98
KSHR,44.7603,-106.974,140,3,3.45,KSHR 132253Z AUTO 14003KT 10SM FEW055 SCT070 BKN100 31/09 A2986 RMK AO2 LTG DSNT NW RAB35E45 SLP074 P0000 T03060089,2024-08-13T22:53:00Z,30.6,8.9,10+,29.86
KSHN,47.2384,-123.142,240,13,14.96,KSHN 132253Z AUTO 24013G19KT 10SM BKN032 OVC065 20/12 A3004 RMK AO2 SLP171 T02000117,2024-08-13T22:53:00Z,20,11.7,10+,30.04
KSGR,29.6197,-95.6575,230,5,5.75,KSGR 132253Z 23005KT 10SM TS CLR 34/26 A2998 RMK AO2 TSB30 SLP151 T03440256,2024-08-13T22:53:00Z,34.4,25.6,10+,29.98
KSFB,28.7795,-81.2436,310,11,12.66,KSFB 132253Z 31011KT 10SM CLR 33/23 A2998 RMK AO2 LTG DSNT E AND SE SLP151 T03280228,2024-08-13T22:53:00Z,32.8,22.8,10+,29.98
KSEG,40.8193,-76.8658,10,3,3.45,KSEG 132253Z AUTO 01003KT 10SM CLR 23/16 A3005 RMK AO2 SLP174 T02330161,2024-08-13T22:53:00Z,23.3,16.1,10+,30.05
KSEA,47.4447,-122.314,250,7,8.06,KSEA 132253Z 25007G15KT 10SM FEW033 BKN050 BKN070 21/11 A3006 RMK AO2 SLP183 T02110106,2024-08-13T22:53:00Z,21.1,10.6,10+,30.06
KSDM,32.5758,-116.994,260,9,10.36,KSDM 132253Z 26009KT 10SM CLR 28/17 A2991 RMK AO2 SLP123 T02830172,2024-08-13T22:53:00Z,28.3,17.2,10+,29.91
KSDL,33.6124,-111.923,180,5,5.75,KSDL 132253Z 18005KT 10SM CLR 39/16 A2984 RMK AO2 SLP075 T03890156,2024-08-13T22:53:00Z,38.9,15.6,10+,29.84
KSBM,43.7748,-87.849,100,5,5.75,KSBM 132253Z AUTO 10005KT 10SM CLR 26/17 A3012 RMK AO2 SLP196 T02610167,2024-08-13T22:53:00Z,26.1,16.7,10+,30.12
KSBA,34.4241,-119.842,220,5,5.75,KSBA 132253Z 22005KT 7SM CLR 23/16 A2991 RMK AO2 SLP128 T02330156 $,2024-08-13T22:53:00Z,23.3,15.6,7,29.91
KSAV,32.1313,-81.2023,310,8,9.21,KSAV 132253Z 31008KT 10SM FEW065 SCT200 34/21 A2995 RMK AO2 SLP141 T03330206,2024-08-13T22:53:00Z,33.3,20.6,10+,29.95
KSAF,35.611,-106.096,,,,KSAF 132253Z 10SM FEW110 30/08 A3016 RMK AO2 LTG DSNT S SLP099 T03000078,2024-08-13T22:53:00Z,30,7.8,10+,30.16
KSAC,38.5066,-121.496,250,7,8.06,KSAC 132253Z 25007KT 10SM CLR 31/12 A2990 RMK AO2 SLP125 T03060117,2024-08-13T22:53:00Z,30.6,11.7,10+,29.90
KRXE,43.8321,-111.808,100,7,8.06,KRXE 132253Z AUTO 10007KT 060V120 10SM FEW032 14/14 A3004 RMK AO2 LTG DSNT E RAE38 TSB29E44 SLP146 P0015 T01440139,2024-08-13T22:53:00Z,14.4,13.9,10+,30.04
KRWL,41.8065,-107.195,200,20,23.02,KRWL 132253Z AUTO 20020G29KT 10SM CLR 22/09 A3015 RMK AO2 PK WND 18032/2218 SLP120 T02220089,2024-08-13T22:53:00Z,22.2,8.9,10+,30.15
KRWI,35.8502,-77.8951,0,0,0.0,KRWI 132253Z AUTO 00000KT 10SM OVC100 24/21 A3006 RMK AO2 RAE03 SLP177 P0000 T02440211,2024-08-13T22:53:00Z,24.4,21.1,10+,30.06
KRWF,44.5483,-95.0804,140,12,13.81,KRWF 132253Z AUTO 14012KT 10SM FEW060 26/17 A3007 RMK AO2 SLP180 T02560167,2024-08-13T22:53:00Z,25.6,16.7,10+,30.07
KRVS,36.0424,-95.9902,170,12,13.81,KRVS 132253Z 17012KT 10SM FEW060 35/23 A2994 RMK AO2 SLP140 T03500228,2024-08-13T22:53:00Z,35,22.8,10+,29.94
KRUE,35.2573,-93.095,80,6,6.9,KRUE 132253Z AUTO 08006KT 10SM CLR 31/20 A3002 RMK AO2 SLP157 T03110200 $,2024-08-13T22:53:00Z,31.1,20,10+,30.02
KRSW,26.538,-81.7567,310,7,8.06,KRSW 132253Z 31007KT 10SM CLR 32/22 A2997 RMK AO2 SLP147 T03220222,2024-08-13T22:53:00Z,32.2,22.2,10+,29.97
KRSL,38.8725,-98.8093,140,11,12.66,KRSL 132253Z AUTO 14011KT 10SM SCT039 BKN046 30/22 A2995 RMK AO2 SLP123 T03000222,2024-08-13T22:53:00Z,30,22.2,10+,29.95
KRQE,35.6571,-109.06,300,6,6.9,KRQE 132253Z AUTO 30006KT 10SM FEW065 SCT090 21/13 A3025 RMK AO2 LTG DSNT SW AND NW SLP144 T02060133,2024-08-13T22:53:00Z,20.6,13.3,10+,30.25
KRNT,47.4951,-122.214,260,4,4.6,KRNT 132253Z 26004KT 10SM SCT045 OVC055 22/11 A3004 RMK AO2 SLP177 T02220111,2024-08-13T22:53:00Z,22.2,11.1,10+,30.04
KRNM,33.038,-116.916,270,10,11.51,KRNM 132253Z 27010G15KT 10SM CLR 34/12 A2993 RMK AO2 SLP118 T03440117,2024-08-13T22:53:00Z,34.4,11.7,10+,29.93
KRMG,34.3483,-85.1616,20,5,5.75,KRMG 132253Z AUTO 02005KT 10SM SCT070 SCT095 33/17 A3002 RMK AO2 SLP153 T03330172,2024-08-13T22:53:00Z,33.3,17.2,10+,30.02
KRME,43.2242,-75.3956,300,8,9.21,KRME 132253Z 30008KT 10SM CLR 23/17 A3005 RMK AO2 SLP172 T02280167,2024-08-13T22:53:00Z,22.8,16.7,10+,30.05
KRKP,28.0837,-97.0467,140,12,13.81,KRKP 132253Z AUTO 14012KT 8SM CLR 33/26 A2997 RMK AO2 SLP151 T03280256,2024-08-13T22:53:00Z,32.8,25.6,8,29.97
KRIW,43.0622,-108.447,350,12,13.81,KRIW 132253Z AUTO 35012KT 10SM VCTS -RA FEW046 SCT060 BKN090 22/13 A3000 RMK AO2 PK WND 23049/2227 LTG DSNT W RAB22 SLP099 P0014 T02220128 $,2024-08-13T22:53:00Z,22.2,12.8,10+,30.00
KRIL,39.5279,-107.72,VRB,4,4.6,KRIL 132253Z AUTO VRB04KT 10SM FEW029 22/14 A3019 RMK AO2 SLP162 T02170139,2024-08-13T22:53:00Z,21.7,13.9,10+,30.19
KRHI,45.6315,-89.4822,280,5,5.75,KRHI 132253Z AUTO 28005KT 10SM CLR 28/13 A3014 RMK AO2 LTG DSNT NE SLP203 T02780128,2024-08-13T22:53:00Z,27.8,12.8,10+,30.14
KRDD,40.5146,-122.298,VRB,6,6.9,KRDD 132253Z VRB06KT 10SM CLR 33/03 A2986 RMK AO2 SLP105 T03330028,2024-08-13T22:53:00Z,33.3,2.8,10+,29.86
KRBG,43.2337,-123.358,VRB,3,3.45,KRBG 132253Z AUTO VRB03KT 10SM CLR 26/11 A3001 RMK AO2 SLP160 T02610106,2024-08-13T22:53:00Z,26.1,10.6,10+,30.01
KRBD,32.6782,-96.8677,160,11,12.66,KRBD 132253Z 16011G17KT 10SM FEW070 37/18 A2996 RMK AO2 SLP135 T03670183,2024-08-13T22:53:00Z,36.7,18.3,10+,29.96
KRAL,33.9528,-117.435,270,14,16.11,KRAL 132253Z 27014G19KT 10SM CLR 35/11 A2988 RMK AO2 SLP100 T03500106,2024-08-13T22:53:00Z,35,10.6,10+,29.88
KRAC,42.7586,-87.8178,120,4,4.6,KRAC 132253Z AUTO 12004KT 10SM CLR 26/16 A3013 RMK AO2 SLP199 T02560156,2024-08-13T22:53:00Z,25.6,15.6,10+,30.13
KPWA,35.5411,-97.6472,160,16,18.41,KPWA 132253Z 16016G20KT 10SM CLR 36/23 A2994 RMK AO2 SLP119 T03560233,2024-08-13T22:53:00Z,35.6,23.3,10+,29.94
KPUW,46.7438,-117.116,190,6,6.9,KPUW 132253Z AUTO 19006KT 10SM FEW065 BKN090 OVC110 16/07 A3002 RMK AO2 SLP159 T01610072,2024-08-13T22:53:00Z,16.1,7.2,10+,30.02
KPUC,39.6089,-110.755,0,0,0.0,KPUC 132253Z AUTO 00000KT 10SM FEW060 OVC085 17/14 A3019 RMK AO2 WSHFT 2207 LTG DSNT ALQDS RAE49 TSE29 SLP169 P0005 T01720139,2024-08-13T22:53:00Z,17.2,13.9,10+,30.19
KPUB,38.2887,-104.506,350,5,5.75,KPUB 132253Z 35005KT 10SM FEW043 SCT110 24/19 A3000 RMK AO2 PK WND 27029/2211 LTG DSNT NW-NE RAB2156E04B13E40 TSB04E31 SLP100 P0003 T02440189 $,2024-08-13T22:53:00Z,24.4,18.9,10+,30.00
KPTK,42.6632,-83.41,360,6,6.9,KPTK 132253Z 36006KT 10SM SCT060 26/14 A3011 RMK AO2 SLP190 T02610139,2024-08-13T22:53:00Z,26.1,13.9,10+,30.11
KPSX,28.7248,-96.2535,160,12,13.81,KPSX 132253Z AUTO 16012KT 10SM CLR 33/26 A2999 RMK AO2 SLP153 T03280256,2024-08-13T22:53:00Z,32.8,25.6,10+,29.99
KPSP,33.8222,-116.504,340,17,19.56,KPSP 132253Z 34017G26KT 10SM CLR 44/07 A2976 RMK AO2 PK WND 32027/2231 SLP070 T04390072 $,2024-08-13T22:53:00Z,43.9,7.2,10+,29.76
KPSC,46.2695,-119.118,200,7,8.06,KPSC 132253Z 20007KT 10SM CLR 28/07 A2988 RMK AO2 SLP117 T02830067,2024-08-13T22:53:00Z,28.3,6.7,10+,29.88
KPRC,34.6491,-112.422,210,10,11.51,KPRC 132253Z 21010G19KT 10SM CLR 31/11 A3012 RMK AO2 SLP108 T03060106,2024-08-13T22:53:00Z,30.6,10.6,10+,30.12
KPRB,35.6693,-120.629,0,0,0.0,KPRB 132253Z AUTO 00000KT 10SM CLR 34/04 A2990 RMK AO2 SLP115 T03440044,2024-08-13T22:53:00Z,34.4,4.4,10+,29.90
KPQL,30.4631,-88.5316,140,5,5.75,KPQL 132253Z AUTO 14005KT 10SM CLR 28/24 A3002 RMK AO2 SLP166 T02830239,2024-08-13T22:53:00Z,28.3,23.9,10+,30.02
KPOU,41.6257,-73.8816,50,5,5.75,KPOU 132253Z 05005KT 10SM CLR 25/15 A2998 RMK AO2 SLP148 T02500150,2024-08-13T22:53:00Z,25,15,10+,29.98
KPOF,36.7697,-90.3224,340,5,5.75,KPOF 132253Z AUTO 34005KT 10SM BKN025 OVC110 25/22 A3004 RMK AO2 RAE04 SLP169 P0000 T02500222,2024-08-13T22:53:00Z,25,22.2,10+,30.04
KPNS,30.478,-87.1869,250,9,10.36,KPNS 132253Z AUTO 25009KT 10SM FEW065 30/22 A3000 RMK AO2 SLP160 T03000222,2024-08-13T22:53:00Z,30,22.2,10+,30.00
KPNC,36.7369,-97.1024,120,11,12.66,KPNC 132253Z AUTO 12011KT 10SM CLR 35/26 A2992 RMK AO2 SLP117 T03500256,2024-08-13T22:53:00Z,35,25.6,10+,29.92
KPMP,26.2464,-80.111,100,9,10.36,KPMP 132253Z AUTO 10009KT 10SM CLR 31/26 A2998 RMK AO2 SLP151 T03110261,2024-08-13T22:53:00Z,31.1,26.1,10+,29.98
KPMD,34.6295,-118.083,230,18,20.71,KPMD 132253Z 23018G26KT 10SM CLR 34/07 A2996 RMK AO2 PK WND 24026/2249 SLP112 T03390067,2024-08-13T22:53:00Z,33.9,6.7,10+,29.96
KPKD,46.8971,-95.0695,190,8,9.21,KPKD 132253Z AUTO 19008KT 10SM CLR 26/13 A3009 RMK AO2 SLP188 T02610128,2024-08-13T22:53:00Z,26.1,12.8,10+,30.09
KPKB,39.3395,-81.4438,120,3,3.45,KPKB 132253Z 12003KT 10SM BKN075 OVC100 27/13 A3008 RMK AO2 SLP180 T02670128,2024-08-13T22:53:00Z,26.7,12.8,10+,30.08
KPIR,44.3819,-100.286,120,21,24.17,KPIR 132253Z AUTO 12021G29KT 10SM CLR 26/18 A2990 RMK AO2 PK WND 12029/2253 SLP114 T02560183,2024-08-13T22:53:00Z,25.6,18.3,10+,29.90
KPIL,26.1597,-97.3378,110,14,16.11,KPIL 132253Z AUTO 11014G20KT 10SM CLR 32/25 A2997 RMK AO2 SLP149 T03220250,2024-08-13T22:53:00Z,32.2,25,10+,29.97
KPIH,42.9197,-112.572,120,6,6.9,KPIH 132253Z 12006KT 10SM FEW060 25/13 A2997 RMK AO2 SLP094 T02500128,2024-08-13T22:53:00Z,25,12.8,10+,29.97
KPIE,27.9126,-82.6855,290,8,9.21,KPIE 132253Z 29008KT 10SM CLR 32/25 A3000 RMK AO2 SLP157 T03220250,2024-08-13T22:53:00Z,32.2,25,10+,30.00
KPHD,40.4703,-81.4218,360,6,6.9,KPHD 132253Z AUTO 36006KT 10SM CLR 28/11 A3010 RMK AO2 SLP187 T02780111,2024-08-13T22:53:00Z,27.8,11.1,10+,30.10
KPGD,26.9185,-81.9939,270,8,9.21,KPGD 132253Z 27008KT 10SM CLR 34/23 A2999 RMK AO2 SLP152 T03390228,2024-08-13T22:53:00Z,33.9,22.8,10+,29.99
KPGA,36.9211,-111.449,330,10,11.51,KPGA 132253Z AUTO 33010KT 10SM CLR 29/14 A3003 RMK AO2 PK WND 29033/2215 LTG DSNT ALQDS SLP099 T02890139,2024-08-13T22:53:00Z,28.9,13.9,10+,30.03
KPEO,42.6441,-77.0528,340,4,4.6,KPEO 132253Z AUTO 34004KT 10SM CLR 22/13 A3010 RMK AO2 SLP186 T02220128,2024-08-13T22:53:00Z,22.2,12.8,10+,30.10
KPDX,45.5958,-122.609,360,4,4.6,KPDX 132253Z 36004KT 10SM BKN049 OVC070 22/08 A3006 RMK AO2 SLP176 T02220083,2024-08-13T22:53:00Z,22.2,8.3,10+,30.06
KPDT,45.6975,-118.834,310,8,9.21,KPDT 132253Z 31008G15KT 10SM CLR 26/07 A2993 RMK AO2 SLP121 T02610067,2024-08-13T22:53:00Z,26.1,6.7,10+,29.93
KPDK,33.8783,-84.298,330,11,12.66,KPDK 132253Z 33011KT 10SM CLR 32/17 A3002 RMK AO2 SLP148 T03170167,2024-08-13T22:53:00Z,31.7,16.7,10+,30.02
KPBI,26.6851,-80.0992,100,10,11.51,KPBI 132253Z 10010KT 10SM FEW035 FEW250 32/26 A2998 RMK AO2 SLP151 T03170256,2024-08-13T22:53:00Z,31.7,25.6,10+,29.98
KPBG,44.6392,-73.4631,290,6,6.9,KPBG 132253Z AUTO 29006KT 10SM CLR 26/16 A2998 RMK AO2 SLP150 T02610156,2024-08-13T22:53:00Z,26.1,15.6,10+,29.98
KPBF,34.1798,-91.9344,80,5,5.75,KPBF 132253Z AUTO 08005KT 10SM CLR 35/21 A3001 RMK AO2 SLP160 T03500211,2024-08-13T22:53:00Z,35,21.1,10+,30.01
KPAH,37.0652,-88.7793,360,7,8.06,KPAH 132253Z 36007KT 10SM OVC043 25/22 A3007 RMK AO2 RAE2159 SLP177 P0001 T02500222,2024-08-13T22:53:00Z,25,22.2,10+,30.07
KPAE,47.9232,-122.283,280,6,6.9,KPAE 132253Z 28006KT 10SM OVC042 19/13 A3007 RMK AO2 SLP180 T01890128,2024-08-13T22:53:00Z,18.9,12.8,10+,30.07
KP68,39.602,-116.006,,,,KP68 132253Z AUTO 29/M09 A3005 RMK AO1 SLP091 T02891089,2024-08-13T22:53:00Z,28.9,-8.9,,30.05
KOXB,38.3091,-75.1234,180,3,3.45,KOXB 132253Z AUTO 18003KT 10SM SCT095 23/16 A3004 RMK AO2 SLP173 T02330161 PWINO,2024-08-13T22:53:00Z,23.3,16.1,10+,30.04
KOWD,42.1912,-71.1732,320,4,4.6,KOWD 132253Z 32004KT 10SM CLR 26/16 A2995 RMK AO2 SLP142 T02560156 $,2024-08-13T22:53:00Z,25.6,15.6,10+,29.95
KOWA,44.1191,-93.2569,180,9,10.36,KOWA 132253Z AUTO 18009KT 10SM BKN043 BKN050 26/17 A3011 RMK AO2,2024-08-13T22:53:00Z,26,17,10+,30.11
KOVS,43.1561,-90.6775,0,0,0.0,KOVS 132253Z AUTO 00000KT 10SM CLR 28/16 A3010 RMK AO2 SLP193 T02830161,2024-08-13T22:53:00Z,28.3,16.1,10+,30.10
KOVE,39.4943,-121.622,180,8,9.21,KOVE 132253Z AUTO 18008KT 10SM CLR 32/12 A2990 RMK AO2 SLP125 T03220117,2024-08-13T22:53:00Z,32.2,11.7,10+,29.90
KOTM,41.1008,-92.4445,150,5,5.75,KOTM 132253Z AUTO 15005KT 10SM OVC041 23/18 A3011 RMK AO2 SLP191 T02280183,2024-08-13T22:53:00Z,22.8,18.3,10+,30.11
KOSU,40.0784,-83.0782,360,6,6.9,KOSU 132253Z COR 36006KT 10SM FEW080 28/14 A3009 RMK AO2 SLP183 T02780144,2024-08-13T22:53:00Z,27.8,14.4,10+,30.09
KOSH,43.9669,-88.5582,130,5,5.75,KOSH 132253Z 13005KT 10SM CLR 28/15 A3011 RMK AO2 SLP184 T02780150,2024-08-13T22:53:00Z,27.8,15,10+,30.11
KORL,28.5465,-81.3354,290,11,12.66,KORL 132253Z 29011KT 10SM CLR 33/24 A2998 RMK AO1 LTG DSNT NE AND E SLP154 T03330239,2024-08-13T22:53:00Z,33.3,23.9,10+,29.98
KORB,48.0171,-92.8538,200,3,3.45,KORB 132253Z AUTO 20003KT 10SM 27/13 A3008 RMK AO2,2024-08-13T22:53:00Z,27,13,10+,30.08
KOQT,36.023,-84.2336,VRB,3,3.45,KOQT 132253Z AUTO VRB03KT 10SM OVC055 29/17 A3007 RMK AO2 SLP169 T02890172,2024-08-13T22:53:00Z,28.9,17.2,10+,30.07
