station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
ENML,62.744,7.262,240,5,5.75,ENML 100420Z AUTO 24005KT 9999NDV BKN058/// BKN072/// 13/11 Q0995,2024-08-10T04:20:00Z,13,11,,29.38
ENMH,71.029,27.829,170,9,10.36,ENMH 100420Z AUTO 17009KT 9999 NCD 20/10 Q1005,2024-08-10T04:20:00Z,20,10,6+,29.68
ENLE,56.535,3.205,240,32,36.82,ENLE 100420Z 24032KT 9999 FEW022 16/12 Q1009 W17/S4,2024-08-10T04:20:00Z,16,12,6+,29.79
ENLA,57.111,2.846,240,35,40.28,ENLA 100420Z AUTO 24035KT 9999NDV FEW023/// 16/11 Q1007 W///S5,2024-08-10T04:20:00Z,16,11,,29.73
ENKR,69.725,29.898,160,13,14.96,ENKR 100420Z AUTO 16013KT 9999 NCD 16/11 Q1008 RMK WIND 731FT 16016KT,2024-08-10T04:20:00Z,16,11,6+,29.76
ENKB,63.109,7.816,210,3,3.45,ENKB 100420Z AUTO 21003KT 160V250 9999 SCT058/// BKN067/// 13/09 Q0995 RMK WIND 745FT 21013KT,2024-08-10T04:20:00Z,13,9,6+,29.38
ENJS,58.835,2.545,240,32,36.82,ENJS 100420Z 24032KT 9999 FEW025 SCT110 15/10 Q1003 W15/S5,2024-08-10T04:20:00Z,15,10,6+,29.62
ENHV,71.009,25.982,130,7,8.06,ENHV 100420Z AUTO 13007KT 110V170 9999 NCD 20/10 Q1004,2024-08-10T04:20:00Z,20,10,6+,29.65
ENHK,70.487,22.14,100,16,18.41,ENHK 100420Z AUTO 10016KT 9999 NCD 17/13 Q1000,2024-08-10T04:20:00Z,17,13,6+,29.53
ENHF,70.681,23.677,160,6,6.9,ENHF 100420Z AUTO 16006KT 100V210 9999 NCD 19/12 Q1002 RMK WIND 1254FT 16024KT,2024-08-10T04:20:00Z,19,12,6+,29.59
ENHE,65.325,2.327,250,24,27.62,ENHE 100420Z 25024KT 9999 BKN009 BKN065 14/13 Q0989 W///S3,2024-08-10T04:20:00Z,14,13,6+,29.20
ENHD,59.341,5.22,250,19,21.86,ENHD 100420Z AUTO 25019KT 9999 FEW030/// BKN049/// OVC150/// 15/10 Q1003,2024-08-10T04:20:00Z,15,10,6+,29.62
ENGM,60.201,11.08,190,3,3.45,ENGM 100420Z 19003KT CAVOK 11/08 Q1000 NOSIG,2024-08-10T04:20:00Z,11,8,6+,29.53
ENGC,61.033,2.033,240,29,33.37,ENGC 100420Z 24029KT 9999 VCSH FEW007CB BKN010 BKN065 13/12 Q0997 W13/S5,2024-08-10T04:20:00Z,13,12,6+,29.44
ENFL,61.582,5.02,210,16,18.41,ENFL 100420Z AUTO 21016KT 180V240 4700NDV +SHRA VV020 13/12 Q0997,2024-08-10T04:20:00Z,13,12,,29.44
ENFB,61.206,1.829,230,32,36.82,ENFB 100420Z AUTO 23032KT 9999 FEW008/// SCT009/// BKN046/// 13/11 Q0995 W///S5,2024-08-10T04:20:00Z,13,11,6+,29.38
ENEV,68.491,16.683,150,11,12.66,ENEV 100420Z 15011KT CAVOK 19/07 Q0996 RMK WIND 1400FT 15018G30KT,2024-08-10T04:20:00Z,19,7,6+,29.41
ENDU,69.058,18.544,VRB,5,5.75,ENDU 100420Z VRB05KT 9999 FEW035 SCT080 BKN200 16/08 Q0998 RMK WIND 1100FT 08005KT WIND 2200FT 13019KT,2024-08-10T04:20:00Z,16,8,6+,29.47
ENCN,58.2,8.077,230,7,8.06,ENCN 100420Z 23007KT 9999 FEW025 15/12 Q1005,2024-08-10T04:20:00Z,15,12,6+,29.68
ENBV,70.871,29.032,VRB,2,2.3,ENBV 100420Z AUTO VRB02KT 9999 SCT077/// 19/11 Q1006,2024-08-10T04:20:00Z,19,11,6+,29.70
ENBS,70.601,29.698,190,8,9.21,ENBS 100420Z AUTO 19008KT 9999 SCT070/// 19/// Q1007,2024-08-10T04:20:00Z,,,6+,29.73
ENBR,60.29,5.222,250,14,16.11,ENBR 100420Z 25014G26KT 9999 -RA BKN020 13/13 Q1001 RMK WIND 1200FT 27022G33KT,2024-08-10T04:20:00Z,13,13,6+,29.56
ENBO,67.267,14.359,100,16,18.41,ENBO 100420Z 10016KT 9999 -RA FEW026 SCT065 BKN086 16/11 Q0993,2024-08-10T04:20:00Z,16,11,6+,29.32
ENBN,65.458,12.216,190,7,8.06,ENBN 100420Z AUTO 19007KT 4600NDV -SHRA VV020 15/13 Q0991,2024-08-10T04:20:00Z,15,13,,29.26
ENBL,61.391,5.76,170,3,3.45,ENBL 100420Z AUTO 17003KT 120V220 9000 -RA FEW004/// BKN012/// OVC016/// 10/10 Q0998 RERA,2024-08-10T04:20:00Z,10,10,5.59,29.47
ENAT,69.978,23.358,150,9,10.36,ENAT 100420Z AUTO 15009KT 9999 FEW062/// 19/12 Q1002 RMK WIND 700FT 16014KT,2024-08-10T04:20:00Z,19,12,6+,29.59
ENAN,69.307,16.131,130,17,19.56,ENAN 100420Z AUTO 13017KT 9999 FEW200/// 17/13 Q0995,2024-08-10T04:20:00Z,17,13,6+,29.38
ENAL,62.562,6.115,190,9,10.36,ENAL 100420Z AUTO 19009KT 9999 FEW029/// BKN042/// BKN069/// 14/10 Q0996,2024-08-10T04:20:00Z,14,10,6+,29.41
ELLX,49.626,6.204,260,6,6.9,ELLX 100420Z 26006KT CAVOK 16/15 Q1021 NOSIG,2024-08-10T04:20:00Z,16,15,6+,30.15
EKYT,57.093,9.879,240,16,18.41,EKYT 100420Z AUTO 24016KT 9999 -RA OVC048/// 15/13 Q1008,2024-08-10T04:20:00Z,15,13,6+,29.76
EKVJ,55.991,8.354,230,10,11.51,EKVJ 100420Z AUTO 23010KT 190V280 9999 FEW023/// BKN073/// 17/14 Q1011 TEST,2024-08-10T04:20:00Z,17,14,6+,29.85
EKVG,62.065,-7.282,290,8,9.21,EKVG 100420Z AUTO 29008KT 9999 BKN014/// 10/09 Q0996 RMK BKN005/// WIND SKEID 29015KT,2024-08-10T04:20:00Z,10,9,6+,29.41
EKVD,55.436,9.329,220,7,8.06,EKVD 100420Z AUTO 22007KT //// ///////// 14/12 Q1013,2024-08-10T04:20:00Z,14,12,,29.91
EKSP,55.225,9.263,210,5,5.75,EKSP 100420Z 21005KT 180V240 9999 FEW030 SCT220 13/12 Q1013,2024-08-10T04:20:00Z,13,12,6+,29.91
EKSB,54.962,9.787,240,5,5.75,EKSB 100420Z AUTO 24005KT 200V290 9999 OVC210/// 17/13 Q1014,2024-08-10T04:20:00Z,17,13,6+,29.94
EKRS,55.426,11.807,230,5,5.75,EKRS 100420Z AUTO 23005KT 9999 NCD 15/15 Q1013,2024-08-10T04:20:00Z,15,15,6+,29.91
EKRN,55.068,14.749,280,19,21.86,EKRN 100420Z AUTO 28019KT 9999 FEW025/// BKN220/// 18/12 Q1013,2024-08-10T04:20:00Z,18,12,6+,29.91
EKRK,55.587,12.136,240,8,9.21,EKRK 100420Z AUTO 24008KT 9999 BKN230/// 15/12 Q1013,2024-08-10T04:20:00Z,15,12,6+,29.91
EKKA,56.293,9.114,210,7,8.06,EKKA 100420Z AUTO 21007KT 9999 BKN064/// BKN230/// 15/13 Q1011,2024-08-10T04:20:00Z,15,13,6+,29.85
EKEB,55.528,8.563,230,12,13.81,EKEB 100420Z 23012KT 9999 FEW030 17/14 Q1013,2024-08-10T04:20:00Z,17,14,6+,29.91
EKCH,55.618,12.656,250,12,13.81,EKCH 100420Z AUTO 25012KT 9999 BKN230/// 16/13 Q1013 NOSIG,2024-08-10T04:20:00Z,16,13,6+,29.91
EKBI,55.74,9.152,210,7,8.06,EKBI 100420Z AUTO 21007KT 9999 BKN220/// 14/12 Q1013,2024-08-10T04:20:00Z,14,12,6+,29.91
EKAH,56.3,10.619,220,6,6.9,EKAH 100420Z AUTO 22006KT 180V260 9999 FEW150/// OVC270/// 16/13 Q1011,2024-08-10T04:20:00Z,16,13,6+,29.85
EGYM,52.648,0.567,200,6,6.9,EGYM 100420Z AUTO 20006KT 9999 OVC070/// 14/12 Q1017,2024-08-10T04:20:00Z,14,12,6+,30.03
EGYH,52.873,0.139,200,7,8.06,EGYH 100420Z AUTO 20007KT 9999 OVC082/// 14/12 Q1016,2024-08-10T04:20:00Z,14,12,6+,30.00
EGYE,52.962,-0.562,220,10,11.51,EGYE 100420Z AUTO 22010KT //// FEW065/// BKN081/// 15/12 Q1017,2024-08-10T04:20:00Z,15,12,,30.03
EGYD,53.031,-0.503,230,11,12.66,EGYD 100420Z AUTO 23011KT 9999 FEW084/// 15/12 Q1016,2024-08-10T04:20:00Z,15,12,6+,30.00
EGXZ,54.205,-1.39,190,8,9.21,EGXZ 100420Z AUTO 19008KT 9999 NCD 14/11 Q1014,2024-08-10T04:20:00Z,14,11,6+,29.94
EGXW,53.175,-0.523,220,10,11.51,EGXW 100420Z AUTO 22010KT 9999 OVC071/// 15/11 Q1016,2024-08-10T04:20:00Z,15,11,6+,30.00
EGXV,53.876,-0.435,190,5,5.75,EGXV 100420Z AUTO 19005KT 9999 BKN029/// SCT097/// 14/11 Q1014,2024-08-10T04:20:00Z,14,11,6+,29.94
EGXT,52.611,-0.461,220,10,11.51,EGXT 100420Z AUTO 22010KT 9999 OVC072/// 16/12 Q1017,2024-08-10T04:20:00Z,16,12,6+,30.03
EGXS,53.475,0.152,210,11,12.66,EGXS 100420Z AUTO 21011KT 9999 OVC082/// 15/11 Q1015,2024-08-10T04:20:00Z,15,11,6+,29.97
EGXE,54.297,-1.533,180,7,8.06,EGXE 100420Z AUTO 18007KT 9999 NCD 15/12 Q1013,2024-08-10T04:20:00Z,15,12,6+,29.91
EGWU,51.549,-0.417,220,5,5.75,EGWU 100420Z AUTO 22005KT 9999 OVC071/// 15/12 Q1018,2024-08-10T04:20:00Z,15,12,6+,30.06
EGWC,52.64,-2.311,230,5,5.75,EGWC 100420Z AUTO 23005KT //// ///////// ///// Q////,2024-08-10T04:20:00Z,,,,
EGVP,51.139,-1.569,210,4,4.6,EGVP 100420Z AUTO 21004KT 9999 BKN045/// SCT064/// 13/11 Q1019,2024-08-10T04:20:00Z,13,11,6+,30.09
EGVO,51.239,-0.945,220,7,8.06,EGVO 100420Z AUTO 22007KT 9999 SCT074/// BKN110/// 15/12 Q1019,2024-08-10T04:20:00Z,15,12,6+,30.09
EGVN,51.758,-1.578,220,4,4.6,EGVN 100420Z 22004KT CAVOK 15/13 Q1018 NOSIG RMK BLU BLU,2024-08-10T04:20:00Z,15,13,6+,30.06
EGUW,52.124,0.957,230,5,5.75,EGUW 100420Z AUTO 23005KT 9999 FEW073/// BKN092/// 13/11 Q1018,2024-08-10T04:20:00Z,13,11,6+,30.06
EGUB,51.62,-1.099,180,5,5.75,EGUB 100420Z AUTO 18005KT 9999 FEW050/// OVC084/// 14/13 Q1018,2024-08-10T04:20:00Z,14,13,6+,30.06
EGSY,51.406,-3.434,230,10,11.51,EGSY 100420Z AUTO 23010KT 9999 FEW014/// SCT028/// OVC039/// 17/14 Q1018,2024-08-10T04:20:00Z,17,14,6+,30.06
EGSS,51.881,0.223,240,7,8.06,EGSS 100420Z AUTO 24007KT 9999 NCD 14/12 Q1019,2024-08-10T04:20:00Z,14,12,6+,30.09
EGSH,52.676,1.283,250,8,9.21,EGSH 100420Z AUTO 25008KT 9999 NCD 14/12 Q1018,2024-08-10T04:20:00Z,14,12,6+,30.06
EGQM,55.421,-1.601,210,12,13.81,EGQM 100420Z AUTO 21012KT 9999 NCD 14/11 Q1010,2024-08-10T04:20:00Z,14,11,6+,29.82
EGQL,56.377,-2.862,250,17,19.56,EGQL 100420Z 25017KT 9999 SKC 14/11 Q1007 RMK BLU,2024-08-10T04:20:00Z,14,11,6+,29.73
EGQK,57.646,-3.563,230,12,13.81,EGQK 100420Z AUTO 23012KT 9999 // FEW023/// SCT047/// 13/12 Q1004,2024-08-10T04:20:00Z,13,12,6+,29.65
EGQA,57.825,-3.955,120,4,4.6,EGQA 100420Z AUTO 12004KT 9999 // NCD 10/09 Q1004,2024-08-10T04:20:00Z,10,9,6+,29.65
EGPO,58.215,-6.329,220,9,10.36,EGPO 100420Z AUTO 22009KT 9999 -RA SCT025/// BKN033/// BKN040/// 12/11 Q1003,2024-08-10T04:20:00Z,12,11,6+,29.62
EGPL,57.475,-7.364,250,17,19.56,EGPL 100420Z AUTO 25017KT 9999 SCT004/// SCT008/// BKN015/// 14/11 Q1005,2024-08-10T04:20:00Z,14,11,6+,29.68
EGPK,55.509,-4.587,200,11,12.66,EGPK 100420Z 20011KT 180V240 9999 FEW035 14/12 Q1010,2024-08-10T04:20:00Z,14,12,6+,29.82
EGPI,55.681,-6.25,230,11,12.66,EGPI 100420Z AUTO 23011KT 9999 -RA OVC020/// 14/13 Q1010,2024-08-10T04:20:00Z,14,13,6+,29.82
EGPH,55.952,-3.36,240,19,21.86,EGPH 100420Z 24019KT CAVOK 14/11 Q1008,2024-08-10T04:20:00Z,14,11,6+,29.76
EGPF,55.867,-4.433,230,14,16.11,EGPF 100420Z AUTO 23014KT 9999 SCT035/// BKN045/// //////TCU 14/12 Q1010,2024-08-10T04:20:00Z,14,12,6+,29.82
EGPE,57.538,-4.053,230,9,10.36,EGPE 100420Z 23009KT 9999 SCT037 12/10 Q1005,2024-08-10T04:20:00Z,12,10,6+,29.68
EGPD,57.205,-2.205,170,6,6.9,EGPD 100420Z AUTO 17006KT 9999 NCD 12/09 Q1006,2024-08-10T04:20:00Z,12,9,6+,29.70
EGPC,58.459,-3.093,210,7,8.06,EGPC 100420Z AUTO 21007KT 9999 BKN047/// 12/09 Q1003,2024-08-10T04:20:00Z,12,9,6+,29.62
EGPB,59.88,-1.296,250,21,24.17,EGPB 100420Z AUTO 25021KT 9999 FEW011/// BKN030/// OVC044/// 12/11 Q0999,2024-08-10T04:20:00Z,12,11,6+,29.50
EGPA,58.958,-2.905,240,14,16.11,EGPA 100420Z AUTO 24014KT 9999 -RA FEW020/// SCT043/// 13/11 Q1002,2024-08-10T04:20:00Z,13,11,6+,29.59
EGOV,53.252,-4.536,210,16,18.41,EGOV 100420Z AUTO 21016KT 8000 BR BKN004/// OVC046/// 16/15 Q1014,2024-08-10T04:20:00Z,16,15,4.97,29.94
EGOS,52.795,-2.665,220,5,5.75,EGOS 100420Z AUTO 22005KT 9999 // OVC025/// 15/13 Q1016,2024-08-10T04:20:00Z,15,13,6+,30.00
EGOP,51.714,-4.367,240,15,17.26,EGOP 100420Z AUTO 24015KT 9999 +DZ FEW004/// OVC007/// 16/15 Q1016,2024-08-10T04:20:00Z,16,15,6+,30.00
EGOM,55.05,-2.554,250,13,14.96,EGOM 100420Z AUTO 25013KT 9999 OVC006/// 12/11 Q1011,2024-08-10T04:20:00Z,12,11,6+,29.85
EGNX,52.833,-1.333,220,10,11.51,EGNX 100420Z 22010KT CAVOK 15/12 Q1016,2024-08-10T04:20:00Z,15,12,6+,30.00
EGNT,55.037,-1.702,260,8,9.21,EGNT 100420Z 26008KT CAVOK 14/10 Q1012,2024-08-10T04:20:00Z,14,10,6+,29.88
EGNS,54.085,-4.632,250,10,11.51,EGNS 100420Z 25010KT 9999 FEW014 SCT020 16/14 Q1013 NOSIG,2024-08-10T04:20:00Z,16,14,6+,29.91
EGNJ,53.58,-0.341,210,12,13.81,EGNJ 100420Z AUTO 21012KT 9999 NCD 15/12 Q1015,2024-08-10T04:20:00Z,15,12,6+,29.97
EGMD,50.956,0.939,270,3,3.45,EGMD 100420Z AUTO 27003KT 9999 NCD 15/14 Q1020,2024-08-10T04:20:00Z,15,14,6+,30.12
EGLL,51.477,-0.461,220,6,6.9,EGLL 100420Z AUTO 22006KT 9999 NCD 15/12 Q1019,2024-08-10T04:20:00Z,15,12,6+,30.09
EGLF,51.28,-0.773,VRB,2,2.3,EGLF 100420Z AUTO VRB02KT 9999 NCD 14/12 Q1019,2024-08-10T04:20:00Z,14,12,6+,30.09
EGLC,51.505,0.055,230,8,9.21,EGLC 100420Z AUTO 23008KT 9999 NCD 16/12 Q1019,2024-08-10T04:20:00Z,16,12,6+,30.09
EGKK,51.148,-0.19,VRB,2,2.3,EGKK 100420Z VRB02KT CAVOK 13/12 Q1019,2024-08-10T04:20:00Z,13,12,6+,30.09
EGJJ,49.21,-2.194,230,5,5.75,EGJJ 100420Z AUTO 23005KT 9999 FEW007/// 15/15 Q1021,2024-08-10T04:20:00Z,15,15,6+,30.15
EGJB,49.433,-2.598,210,6,6.9,EGJB 100420Z 21006KT 9999 FEW003 SCT005 16/15 Q1021,2024-08-10T04:20:00Z,16,15,6+,30.15
EGHQ,50.438,-4.998,190,9,10.36,EGHQ 100420Z AUTO 19009KT 9999 OVC014/// 16/15 Q1018,2024-08-10T04:20:00Z,16,15,6+,30.06
EGGW,51.875,-0.368,220,5,5.75,EGGW 100420Z AUTO 22005KT 9999 NCD 15/13 Q1018,2024-08-10T04:20:00Z,15,13,6+,30.06
EGGP,53.334,-2.85,230,9,10.36,EGGP 100420Z 23009KT CAVOK 17/13 Q1015,2024-08-10T04:20:00Z,17,13,6+,29.97
EGGD,51.383,-2.719,220,7,8.06,EGGD 100420Z AUTO 22007KT 9999 NCD 15/14 Q1018,2024-08-10T04:20:00Z,15,14,6+,30.06
EGFF,51.397,-3.343,250,9,10.36,EGFF 100420Z AUTO 25009KT 9999 SCT014 OVC038 17/14 Q1018,2024-08-10T04:20:00Z,17,14,6+,30.06
EGDY,51.006,-2.643,180,5,5.75,EGDY 100420Z AUTO 18005KT 9999 OVC044/// 16/14 Q1018,2024-08-10T04:20:00Z,16,14,6+,30.06
EGDR,50.084,-5.257,200,9,10.36,EGDR 100420Z AUTO 20009KT 9999 // OVC007/// 17/16 Q1018,2024-08-10T04:20:00Z,17,16,6+,30.06
EGDM,51.153,-1.75,190,5,5.75,EGDM 100420Z AUTO 19005KT 9999 BKN042/// 13/11 Q1019,2024-08-10T04:20:00Z,13,11,6+,30.09
EGCK,53.104,-4.34,220,14,16.11,EGCK 100420Z AUTO 22014KT 9999 FEW010/// 17/15 Q1015,2024-08-10T04:20:00Z,17,15,6+,29.97
EGCC,53.354,-2.275,180,5,5.75,EGCC 100420Z AUTO 18005KT 140V210 9999 NCD 14/12 Q1015,2024-08-10T04:20:00Z,14,12,6+,29.97
EGBB,52.46,-1.758,220,5,5.75,EGBB 100420Z 22005KT 170V250 CAVOK 15/13 Q1017,2024-08-10T04:20:00Z,15,13,6+,30.03
EGAC,54.614,-5.873,210,6,6.9,EGAC 100420Z AUTO 21006KT 9999 NCD 14/12 Q1012,2024-08-10T04:20:00Z,14,12,6+,29.88
EGAA,54.654,-6.225,220,10,11.51,EGAA 100420Z AUTO 22010KT 9999 FEW010 BKN035 14/12 Q1012,2024-08-10T04:20:00Z,14,12,6+,29.88
EFVA,63.051,21.762,140,10,11.51,EFVA 100420Z AUTO 14010KT 9000 RA OVC018 16/15 Q0997,2024-08-10T04:20:00Z,16,15,5.59,29.44
EFUT,60.896,26.938,150,6,6.9,EFUT 100420Z AUTO 15006KT 9999 BKN032 18/18 Q1004,2024-08-10T04:20:00Z,18,18,6+,29.65
EFTU,60.514,22.263,210,7,8.06,EFTU 100420Z AUTO 21007KT 9999 BKN007 BKN041 //////CB 17/17 Q0999 RESHRA,2024-08-10T04:20:00Z,17,17,6+,29.50
EFTP,61.419,23.616,160,12,13.81,EFTP 100420Z AUTO 16012KT 9999 SHRA SCT009 OVC038 //////CB 16/15 Q1000,2024-08-10T04:20:00Z,16,15,6+,29.53
EFSI,62.693,22.83,130,14,16.11,EFSI 100420Z AUTO 13014KT 9999 -SHRA //////CB 16/15 Q0998,2024-08-10T04:20:00Z,16,15,6+,29.47
EFSA,61.943,28.945,160,8,9.21,EFSA 100420Z AUTO 16008KT 9999 -SHRA BKN048 //////CB 18/14 Q1006,2024-08-10T04:20:00Z,18,14,6+,29.70
EFRO,66.562,25.829,130,5,5.75,EFRO 100420Z AUTO 13005KT 090V170 9999 //////CB 16/12 Q1004,2024-08-10T04:20:00Z,16,12,6+,29.65
EFPO,61.462,21.8,150,9,10.36,EFPO 100420Z AUTO 15009KT 9999 TSRA BKN006 //////CB 16/16 Q0997,2024-08-10T04:20:00Z,16,16,6+,29.44
EFOU,64.93,25.355,130,11,12.66,EFOU 100420Z AUTO 13011KT CAVOK 18/13 Q1002,2024-08-10T04:20:00Z,18,13,6+,29.59
EFMI,61.687,27.201,130,8,9.21,EFMI 100420Z AUTO 13008KT 9999 BKN012 19/16 Q1004,2024-08-10T04:20:00Z,19,16,6+,29.65
EFMA,60.125,19.903,240,8,9.21,EFMA 100420Z AUTO 24008KT 200V290 9999 OVC011 //////CB 17/15 Q0999,2024-08-10T04:20:00Z,17,15,6+,29.50
EFLP,61.044,28.151,130,6,6.9,EFLP 100420Z AUTO 13006KT 100V160 9999 FEW013 //////CB 18/15 Q1005,2024-08-10T04:20:00Z,18,15,6+,29.68
EFKU,63.008,27.799,140,8,9.21,EFKU 100420Z AUTO 14008KT 7000 +SHRA //////CB 16/15 Q1005,2024-08-10T04:20:00Z,16,15,4.35,29.68
EFKT,67.701,24.847,120,6,6.9,EFKT 100420Z AUTO 12006KT CAVOK 15/12 Q1003,2024-08-10T04:20:00Z,15,12,6+,29.62
EFKS,65.992,29.236,120,8,9.21,EFKS 100420Z AUTO 12008KT CAVOK 16/12 Q1007,2024-08-10T04:20:00Z,16,12,6+,29.73
EFKK,63.721,23.143,120,7,8.06,EFKK 100420Z AUTO 12007KT CAVOK 17/16 Q0999,2024-08-10T04:20:00Z,17,16,6+,29.50
EFKI,64.283,27.673,120,9,10.36,EFKI 100420Z AUTO 12009KT CAVOK 17/13 Q1005,2024-08-10T04:20:00Z,17,13,6+,29.68
EFKE,65.784,24.579,120,8,9.21,EFKE 100420Z AUTO 12008KT 9999 BKN044 16/15 Q1002,2024-08-10T04:20:00Z,16,15,6+,29.59
EFJY,62.404,25.675,140,9,10.36,EFJY 100420Z AUTO 14009KT 9999 SCT011 SCT023 BKN042 17/16 Q1002,2024-08-10T04:20:00Z,17,16,6+,29.59
EFJO,62.66,29.611,150,8,9.21,EFJO 100420Z AUTO 15008KT CAVOK 18/14 Q1007,2024-08-10T04:20:00Z,18,14,6+,29.73
EFIV,68.607,27.405,150,8,9.21,EFIV 100420Z AUTO 15008KT CAVOK 17/11 Q1006,2024-08-10T04:20:00Z,17,11,6+,29.70
EFHK,60.327,24.957,190,15,17.26,EFHK 100420Z 19015KT 9999 BKN018 19/15 Q1002 BECMG 4500 RA BKN012,2024-08-10T04:20:00Z,19,15,6+,29.59
EFHA,61.855,24.805,140,9,10.36,EFHA 100420Z AUTO 14009KT CAVOK 17/15 Q1001,2024-08-10T04:20:00Z,17,15,6+,29.56
EFET,68.363,23.424,90,3,3.45,EFET 100420Z AUTO 09003KT 060V130 9999 OVC047 16/12 Q1002,2024-08-10T04:20:00Z,16,12,6+,29.59
EETU,58.307,26.691,200,6,6.9,EETU 100420Z AUTO 20006KT 9999 FEW160/// OVC180/// 18/16 Q1006,2024-08-10T04:20:00Z,18,16,6+,29.70
EETN,59.413,24.801,200,8,9.21,EETN 100420Z 20008KT 160V240 4000 SHRA SCT010 FEW018CB BKN039 16/15 Q1004 NOSIG,2024-08-10T04:20:00Z,16,15,2.49,29.65
EEPU,58.419,24.473,210,14,16.11,EEPU 100420Z AUTO 21014KT 9999 -RA BKN008/// OVC015/// 18/17 Q1004,2024-08-10T04:20:00Z,18,17,6+,29.65
EEKE,58.23,22.509,250,5,5.75,EEKE 100420Z AUTO 25005KT 210V290 9999 -RA SCT013/// BKN015/// BKN020/// 19/18 Q1003,2024-08-10T04:20:00Z,19,18,6+,29.62
EDXW,54.913,8.341,250,15,17.26,EDXW 100420Z AUTO 25015KT 9999 // BKN027/// BKN035/// BKN200/// 18/13 Q1014,2024-08-10T04:20:00Z,18,13,6+,29.94
EDWE,53.388,7.229,200,5,5.75,EDWE 100420Z AUTO 20005KT 9999 FEW019/// BKN065/// 17/14 Q1016,2024-08-10T04:20:00Z,17,14,6+,30.00
EDVK,51.421,9.388,140,3,3.45,EDVK 100420Z 14003KT 7000 1600 R27/1400U FEW001 14/14 Q1019,2024-08-10T04:20:00Z,14,14,4.35,30.09
EDVE,52.319,10.558,90,3,3.45,EDVE 100420Z AUTO 09003KT 0400 0350 R26/0400N FEW001/// OVC004/// 14/14 Q1018,2024-08-10T04:20:00Z,14,14,0.25,30.06
EDTY,49.118,9.784,100,3,3.45,EDTY 100420Z AUTO 10003KT 9999 // SCT060/// 16/15 Q1022,2024-08-10T04:20:00Z,16,15,6+,30.18
EDTL,48.369,7.828,VRB,2,2.3,EDTL 100420Z AUTO VRB02KT 9999 // OVC063/// 18/17 Q1021,2024-08-10T04:20:00Z,18,17,6+,30.15
EDSB,48.779,8.081,220,2,2.3,EDSB 100420Z 22002KT CAVOK 17/17 Q1021,2024-08-10T04:20:00Z,17,17,6+,30.15
EDQM,50.289,11.86,VRB,3,3.45,EDQM 100420Z AUTO VRB03KT 9999 // FEW028/// 15/14 Q1021,2024-08-10T04:20:00Z,15,14,6+,30.15
EDNY,47.671,9.511,70,2,2.3,EDNY 100420Z AUTO 07002KT 9999 NCD 16/16 Q1022,2024-08-10T04:20:00Z,16,16,6+,30.18
EDMO,48.081,11.283,210,3,3.45,EDMO 100420Z AUTO 21003KT 9999 // SCT051/// 16/15 Q1023,2024-08-10T04:20:00Z,16,15,6+,30.21
EDMA,48.425,10.932,140,3,3.45,EDMA 100420Z AUTO 14003KT //// R25/P2000N // SCT055/// BKN064/// 18/17 Q1022,2024-08-10T04:20:00Z,18,17,1.24,30.18
EDLW,51.518,7.612,190,9,10.36,EDLW 100420Z 19009KT 9999 SCT026 16/14 Q1018,2024-08-10T04:20:00Z,16,14,6+,30.06
EDLV,51.602,6.142,200,5,5.75,EDLV 100420Z 20005KT CAVOK 14/14 Q1019,2024-08-10T04:20:00Z,14,14,6+,30.09
EDLP,51.614,8.616,190,7,8.06,EDLP 100420Z 19007KT CAVOK 16/15 Q1018,2024-08-10T04:20:00Z,16,15,6+,30.06
EDLN,51.23,6.504,220,3,3.45,EDLN 100420Z AUTO 22003KT 180V260 9999 // NCD 15/13 Q////,2024-08-10T04:20:00Z,15,13,6+,
EDJA,47.989,10.239,150,2,2.3,EDJA 100420Z 15002KT 9999 FEW049 BKN060 17/16 Q1023,2024-08-10T04:20:00Z,17,16,6+,30.21
EDHL,53.805,10.719,VRB,2,2.3,EDHL 100420Z VRB02KT CAVOK 13/12 Q1017,2024-08-10T04:20:00Z,13,12,6+,30.03
EDHK,54.376,10.143,210,6,6.9,EDHK 100420Z AUTO 21006KT 9999 // SCT029/// SCT033/// BKN190/// 14/12 Q1015,2024-08-10T04:20:00Z,14,12,6+,29.97
EDHI,53.536,9.837,VRB,2,2.3,EDHI 100420Z AUTO VRB02KT 9999 // BKN069/// 13/12 Q1017,2024-08-10T04:20:00Z,13,12,6+,30.03
EDGS,50.708,8.083,240,5,5.75,EDGS 100420Z AUTO 24005KT 9999 // FEW017/// BKN026/// BKN030/// 15/12 Q1021,2024-08-10T04:20:00Z,15,12,6+,30.15
EDFM,49.474,8.515,VRB,2,2.3,EDFM 100420Z VRB02KT CAVOK 19/17 Q1020,2024-08-10T04:20:00Z,19,17,6+,30.12
EDFH,49.946,7.265,240,6,6.9,EDFH 100420Z 24006KT 9999 FEW012 17/16 Q1021,2024-08-10T04:20:00Z,17,16,6+,30.15
EDDW,53.047,8.787,160,4,4.6,EDDW 100420Z AUTO 16004KT 9999 FEW047 12/11 Q1017 BECMG 22005KT,2024-08-10T04:20:00Z,12,11,6+,30.03
