station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
EFTU,60.514,22.263,100,2,2.3,EFTU 080120Z AUTO 10002KT 0250 R26/0075 FG VV001 14/14 Q1014,2024-08-08T01:20:00Z,14,14,0.16,29.94
EFTP,61.419,23.616,70,2,2.3,EFTP 080120Z AUTO 07002KT CAVOK 11/10 Q1014,2024-08-08T01:20:00Z,11,10,6+,29.94
EFSI,62.693,22.83,130,5,5.75,EFSI 080120Z AUTO 13005KT 9000 NCD 10/10 Q1014,2024-08-08T01:20:00Z,10,10,5.59,29.94
EFSA,61.943,28.945,170,1,1.15,EFSA 080120Z AUTO 17001KT 0650 R12/P2000U FG NCD 10/10 Q1015,2024-08-08T01:20:00Z,10,10,0.4,29.97
EFRO,66.562,25.829,120,7,8.06,EFRO 080120Z AUTO 12007KT CAVOK 12/07 Q1016,2024-08-08T01:20:00Z,12,7,6+,30.00
EFPO,61.462,21.8,120,3,3.45,EFPO 080120Z AUTO 12003KT CAVOK 14/12 Q1013,2024-08-08T01:20:00Z,14,12,6+,29.91
EFOU,64.93,25.355,140,4,4.6,EFOU 080120Z AUTO 14004KT CAVOK 10/08 Q1015,2024-08-08T01:20:00Z,10,8,6+,29.97
EFMI,61.687,27.201,VRB,1,1.15,EFMI 080120Z AUTO VRB01KT CAVOK 10/10 Q1015,2024-08-08T01:20:00Z,10,10,6+,29.97
EFMA,60.125,19.903,VRB,1,1.15,EFMA 080120Z AUTO VRB01KT 9999 1000 R03/P2000U NCD 11/11 Q1013,2024-08-08T01:20:00Z,11,11,6+,29.91
EFLP,61.044,28.151,50,3,3.45,EFLP 080120Z AUTO 05003KT 7000 NCD 12/12 Q1015,2024-08-08T01:20:00Z,12,12,4.35,29.97
EFKU,63.008,27.799,VRB,1,1.15,EFKU 080120Z AUTO VRB01KT 1900 BR NCD 12/12 Q1015,2024-08-08T01:20:00Z,12,12,1.18,29.97
EFKT,67.701,24.847,70,2,2.3,EFKT 080120Z AUTO 07002KT CAVOK 08/05 Q1015,2024-08-08T01:20:00Z,8,5,6+,29.97
EFKS,65.992,29.236,70,3,3.45,EFKS 080120Z AUTO 07003KT 9999 1000 R12/P2000U FEW002 09/09 Q1017,2024-08-08T01:20:00Z,9,9,6+,30.03
EFKK,63.721,23.143,110,2,2.3,EFKK 080120Z AUTO 11002KT CAVOK 11/10 Q1014,2024-08-08T01:20:00Z,11,10,6+,29.94
EFKI,64.283,27.673,70,3,3.45,EFKI 080120Z AUTO 07003KT CAVOK 08/07 Q1016,2024-08-08T01:20:00Z,8,7,6+,30.00
EFKE,65.784,24.579,120,3,3.45,EFKE 080120Z AUTO 12003KT 050V190 CAVOK 10/07 Q1015,2024-08-08T01:20:00Z,10,7,6+,29.97
EFJY,62.404,25.675,330,1,1.15,EFJY 080120Z AUTO 33001KT CAVOK 09/08 Q1015,2024-08-08T01:20:00Z,9,8,6+,29.97
EFJO,62.66,29.611,VRB,1,1.15,EFJO 080120Z AUTO VRB01KT 9999 0450 R28/0650 NCD 10/10 Q1016,2024-08-08T01:20:00Z,10,10,6+,30.00
EFIV,68.607,27.405,250,4,4.6,EFIV 080120Z AUTO 25004KT CAVOK 07/05 Q1016,2024-08-08T01:20:00Z,7,5,6+,30.00
EFHK,60.327,24.957,360,2,2.3,EFHK 080120Z 36002KT CAVOK 12/11 Q1014 NOSIG,2024-08-08T01:20:00Z,12,11,6+,29.94
EFHA,61.855,24.805,130,3,3.45,EFHA 080120Z AUTO 13003KT 0800 R26/1600D FG NCD 11/11 Q1014,2024-08-08T01:20:00Z,11,11,0.5,29.94
EFET,68.363,23.424,VRB,1,1.15,EFET 080120Z AUTO VRB01KT CAVOK 09/06 Q1014,2024-08-08T01:20:00Z,9,6,6+,29.94
EETU,58.307,26.691,300,2,2.3,EETU 080120Z AUTO 30002KT 9999 NCD 12/12 Q1013,2024-08-08T01:20:00Z,12,12,6+,29.91
EETN,59.413,24.801,80,2,2.3,EETN 080120Z 08002KT 9999 MIFG NSC 13/12 Q1014,2024-08-08T01:20:00Z,13,12,6+,29.94
EEPU,58.419,24.473,50,2,2.3,EEPU 080120Z AUTO 05002KT 9999 NCD 13/12 Q1014,2024-08-08T01:20:00Z,13,12,6+,29.94
EEKE,58.23,22.509,30,2,2.3,EEKE 080120Z AUTO 03002KT 9999 NCD 14/13 Q1014,2024-08-08T01:20:00Z,14,13,6+,29.94
EDXW,54.913,8.341,240,7,8.06,EDXW 080120Z AUTO 24007KT 9999 // OVC064/// 18/13 Q1012,2024-08-08T01:20:00Z,18,13,6+,29.88
EDWE,53.388,7.229,190,3,3.45,EDWE 080120Z AUTO 19003KT 9999 BKN240/// 15/12 Q1013,2024-08-08T01:20:00Z,15,12,6+,29.91
EDVK,51.421,9.388,220,4,4.6,EDVK 080120Z AUTO 22004KT 9999 // NCD 15/14 Q1015,2024-08-08T01:20:00Z,15,14,6+,29.97
EDVE,52.319,10.558,270,3,3.45,EDVE 080120Z AUTO 27003KT 9999 SCT027/// BKN078/// 16/14 Q1014,2024-08-08T01:20:00Z,16,14,6+,29.94
EDTY,49.118,9.784,220,3,3.45,EDTY 080120Z AUTO 22003KT 190V250 9999 // SCT012/// OVC015/// 17/17 Q1016,2024-08-08T01:20:00Z,17,17,6+,30.00
EDTL,48.369,7.828,340,1,1.15,EDTL 080120Z AUTO 34001KT 9999 // BKN039/// OVC048/// 20/18 Q1016,2024-08-08T01:20:00Z,20,18,6+,30.00
EDSB,48.779,8.081,VRB,1,1.15,EDSB 080120Z AUTO VRB01KT 9999 // BKN040/// BKN046/// OVC075/// 20/18 Q1015,2024-08-08T01:20:00Z,20,18,6+,29.97
EDQM,50.289,11.86,330,3,3.45,EDQM 080120Z AUTO 33003KT 300V360 9999 // OVC019/// 18/16 Q1016,2024-08-08T01:20:00Z,18,16,6+,30.00
EDNY,47.671,9.511,VRB,2,2.3,EDNY 080120Z AUTO VRB02KT 9999 // FEW062/// 17/17 Q1016,2024-08-08T01:20:00Z,17,17,6+,30.00
EDMO,48.081,11.283,0,0,0.0,EDMO 080120Z AUTO 00000KT 9999 // FEW048/// SCT056/// 17/16 Q1017,2024-08-08T01:20:00Z,17,16,6+,30.03
EDMA,48.425,10.932,160,2,2.3,EDMA 080120Z AUTO 16002KT 9999 // FEW054/// 15/15 Q1016,2024-08-08T01:20:00Z,15,15,6+,30.00
EDLW,51.518,7.612,220,5,5.75,EDLW 080120Z AUTO 22005KT 9999 // FEW044/// OVC064/// 17/15 Q1014,2024-08-08T01:20:00Z,17,15,6+,29.94
EDLV,51.602,6.142,210,2,2.3,EDLV 080120Z AUTO 21002KT 9999 // FEW140/// OVC160/// 16/14 Q1014,2024-08-08T01:20:00Z,16,14,6+,29.94
EDLP,51.614,8.616,140,6,6.9,EDLP 080120Z 14006KT 9999 FEW026 16/15 Q1014,2024-08-08T01:20:00Z,16,15,6+,29.94
EDLN,51.23,6.504,VRB,2,2.3,EDLN 080120Z AUTO VRB02KT 9999 // OVC150/// 16/15 Q////,2024-08-08T01:20:00Z,16,15,6+,
EDJA,47.989,10.239,230,4,4.6,EDJA 080120Z AUTO 23004KT 9999 // FEW100/// 16/15 Q1017,2024-08-08T01:20:00Z,16,15,6+,30.03
EDHL,53.805,10.719,250,3,3.45,EDHL 080120Z AUTO 25003KT 170V290 9999 // SCT065/// 15/14 Q1013,2024-08-08T01:20:00Z,15,14,6+,29.91
EDHK,54.376,10.143,280,5,5.75,EDHK 080120Z AUTO 28005KT //// R26///// // FEW025/// 14/13 Q1013,2024-08-08T01:20:00Z,14,13,,29.91
EDHI,53.536,9.837,240,4,4.6,EDHI 080120Z AUTO 24004KT 9999 3600 // NCD 15/15 Q1013,2024-08-08T01:20:00Z,15,15,6+,29.91
EDGS,50.708,8.083,250,5,5.75,EDGS 080120Z AUTO 25005KT 9999 // BKN200/// 15/12 Q1016,2024-08-08T01:20:00Z,15,12,6+,30.00
EDFM,49.474,8.515,VRB,2,2.3,EDFM 080120Z AUTO VRB02KT 9999 // SCT052/// BKN064/// BKN075/// 20/17 Q1015,2024-08-08T01:20:00Z,20,17,6+,29.97
EDFH,49.946,7.265,280,3,3.45,EDFH 080120Z 28003KT CAVOK 15/14 Q1016,2024-08-08T01:20:00Z,15,14,6+,30.00
EDDW,53.047,8.787,150,2,2.3,EDDW 080120Z AUTO 15002KT 0450 0300 R27/0400N FG NSC 13/13 Q1013,2024-08-08T01:20:00Z,13,13,0.28,29.91
EDDV,52.466,9.68,VRB,2,2.3,EDDV 080120Z AUTO VRB02KT CAVOK 16/15 Q1014,2024-08-08T01:20:00Z,16,15,6+,29.94
EDDS,48.69,9.222,270,6,6.9,EDDS 080120Z AUTO 27006KT 9999 BKN038 OVC049 20/17 Q1016,2024-08-08T01:20:00Z,20,17,6+,30.00
EDDR,49.213,7.108,290,3,3.45,EDDR 080120Z AUTO 29003KT CAVOK 16/15 Q1016,2024-08-08T01:20:00Z,16,15,6+,30.00
EDDP,51.435,12.24,290,8,9.21,EDDP 080120Z AUTO 29008KT 9999 BKN039 19/17 Q1014 NOSIG,2024-08-08T01:20:00Z,19,17,6+,29.94
EDDN,49.503,11.055,110,2,2.3,EDDN 080120Z AUTO 11002KT 5000 2300 BR NSC 16/16 Q1015,2024-08-08T01:20:00Z,16,16,3.11,29.97
EDDM,48.348,11.813,200,3,3.45,EDDM 080120Z AUTO 20003KT CAVOK 15/14 Q1016 NOSIG,2024-08-08T01:20:00Z,15,14,6+,30.00
EDDL,51.296,6.769,VRB,1,1.15,EDDL 080120Z AUTO VRB01KT CAVOK 17/14 Q1015 NOSIG,2024-08-08T01:20:00Z,17,14,6+,29.97
EDDK,50.865,7.157,60,3,3.45,EDDK 080120Z AUTO 06003KT 020V090 CAVOK 16/15 Q1015 NOSIG,2024-08-08T01:20:00Z,16,15,6+,29.97
EDDH,53.633,9.988,250,4,4.6,EDDH 080120Z AUTO 25004KT CAVOK 15/15 Q1013 TEMPO 1200 BCFG,2024-08-08T01:20:00Z,15,15,6+,29.91
EDDG,52.135,7.697,350,1,1.15,EDDG 080120Z AUTO 35001KT CAVOK 16/15 Q1014 NOSIG,2024-08-08T01:20:00Z,16,15,6+,29.94
EDDF,50.045,8.598,260,4,4.6,EDDF 080120Z AUTO 26004KT 9999 FEW043 17/15 Q1015 NOSIG,2024-08-08T01:20:00Z,17,15,6+,29.97
EDDE,50.983,10.961,260,7,8.06,EDDE 080120Z AUTO 26007KT 9999 BKN032 BKN042 17/16 Q1015,2024-08-08T01:20:00Z,17,16,6+,29.97
EDDC,51.128,13.7543,280,4,4.6,EDDC 080120Z AUTO 28004KT 230V320 CAVOK 20/17 Q1013,2024-08-08T01:20:00Z,20,17,6+,29.91
EDDB,52.3807,13.5306,300,6,6.9,EDDB 080120Z AUTO 30006KT CAVOK 19/17 Q1012 TEMPO BKN008,2024-08-08T01:20:00Z,19,17,6+,29.88
EDBC,51.856,11.42,300,6,6.9,EDBC 080120Z AUTO 30006KT 9999 // BKN054/// BKN061/// 17/15 Q1015,2024-08-08T01:20:00Z,17,15,6+,29.97
EDAH,53.879,14.152,270,4,4.6,EDAH 080120Z AUTO 27004KT 9999 // BKN120/// 19/18 Q1011,2024-08-08T01:20:00Z,19,18,6+,29.85
EDAC,50.982,12.506,280,4,4.6,EDAC 080120Z AUTO 28004KT 9999 // BKN039/// BKN046/// 20/18 Q1014,2024-08-08T01:20:00Z,20,18,6+,29.94
EBOS,51.199,2.862,210,7,8.06,EBOS 080120Z 21007KT 9999 FEW014 16/14 Q1015 TEMPO BKN012,2024-08-08T01:20:00Z,16,14,6+,29.97
EBLG,50.637,5.443,250,5,5.75,EBLG 080120Z 25005KT CAVOK 17/11 Q1016 NOSIG,2024-08-08T01:20:00Z,17,11,6+,30.00
EBCI,50.459,4.454,240,6,6.9,EBCI 080120Z 24006KT CAVOK 16/11 Q1016 NOSIG,2024-08-08T01:20:00Z,16,11,6+,30.00
EBBR,50.896,4.526,240,6,6.9,EBBR 080120Z 24006KT CAVOK 17/12 Q1016 NOSIG,2024-08-08T01:20:00Z,17,12,6+,30.00
EBAW,51.189,4.46,230,7,8.06,EBAW 080120Z AUTO 23007KT 200V260 CAVOK 17/12 Q1015,2024-08-08T01:20:00Z,17,12,6+,29.97
KMIV,39.3662,-75.0778,80,9,10.36,KMIV 080119Z AUTO 08009KT 9SM OVC004 22/21 A2997 RMK AO2 T02170211,2024-08-08T01:19:00Z,21.7,21.1,9,29.97
KEGE,39.6448,-106.918,150,10,11.51,KEGE 080119Z AUTO 15010KT 5SM -RA BKN080 OVC090 17/12 A3038 RMK AO2 LTG DSNT SE TSE08 PNO $,2024-08-08T01:19:00Z,17,12,5,30.38
KDUB,43.5485,-109.684,280,13,14.96,KDUB 080118Z AUTO 28013KT 10SM CLR 24/M09 A3023 RMK AO2,2024-08-08T01:18:00Z,24,-9,10+,30.23
KAOH,40.7081,-84.0214,40,9,10.36,KAOH 080118Z AUTO 04009G17KT 10SM OVC030 22/17 A2992 RMK AO2 T02170172,2024-08-08T01:18:00Z,21.7,17.2,10+,29.92
KPHL,39.8733,-75.2268,60,11,12.66,KPHL 080117Z 06011KT 7SM -RA BKN008 OVC013 20/19 A3000 RMK AO2 P0000 T02000194 $,2024-08-08T01:17:00Z,20,19.4,7,30.00
KGTF,47.4733,-111.383,30,7,8.06,KGTF 080117Z 03007KT 10SM SCT024 OVC050 16/12 A3028 RMK AO2 T01610122,2024-08-08T01:17:00Z,16.1,12.2,10+,30.28
KELM,42.1601,-76.89,100,8,9.21,KELM 080117Z 10008KT 10SM FEW019 BKN026 OVC033 22/18 A3002 RMK AO2 T02170178,2024-08-08T01:17:00Z,21.7,17.8,10+,30.02
ROKJ,26.337,126.803,50,6,6.9,ROKJ 080116Z AUTO 05006KT 020V090 9999 FEW015 SCT031 BKN050 //////TCU 32/29 Q1005 RMK A2969 TCU 35KM W MOV UNKNOWN,2024-08-08T01:16:00Z,32,29,6+,29.68
PAAQ,61.5951,-149.092,220,4,4.6,PAAQ 080116Z 22004KT 10SM -RA BKN007 BKN080 OVC100 16/15 A2994 RMK AO2 CIG 006V013 P0001 T01610150,2024-08-08T01:16:00Z,16.1,15,10+,29.94
KMDT,40.1962,-76.7725,100,9,10.36,KMDT 080116Z 10009KT 10SM OVC010 20/18 A2997 RMK AO2 T02000183,2024-08-08T01:16:00Z,20,18.3,10+,29.97
KJAX,30.4953,-81.6937,360,19,21.86,KJAX 080116Z 36019G29KT 9SM TSRA SCT045CB BKN090 BKN140 BKN250 27/25 A2964 RMK AO2 PK WND 36029/0115 LTG DSNT NW-E TSE13B16 PRESRR OCNL LTGICCG VC N TS VC N MOV S P0000 T02720250,2024-08-08T01:16:00Z,27.2,25,9,29.64
KHWV,40.8212,-72.8674,0,0,0.0,KHWV 080116Z AUTO 00000KT 10SM FEW023 BKN055 OVC080 19/17 A3006 RMK AO2 T01890167,2024-08-08T01:16:00Z,18.9,16.7,10+,30.06
KHGR,39.7062,-77.7304,60,11,12.66,KHGR 080116Z 06011KT 10SM SCT012 BKN029 OVC035 23/21 A2993 RMK AO2 T02330211,2024-08-08T01:16:00Z,23.3,21.1,10+,29.93
K40B,46.616,-69.533,0,0,0.0,K40B 080116Z AUTO 00000KT 13/10 A3009 RMK AO1 SLP181 T01330100 53020,2024-08-08T01:16:00Z,13.3,10,,30.09
CYPQ,44.232,-78.36,0,0,0.0,CYPQ 080116Z AUTO 00000KT 8SM CLR 15/14 A3002 RMK SLP170,2024-08-08T01:16:00Z,15,14,8,30.02
LMML,35.858,14.477,240,4,4.6,LMML 080115Z 24004KT CAVOK 25/22 Q1013 NOSIG,2024-08-08T01:15:00Z,25,22,6+,29.91
LIRP,43.684,10.393,160,3,3.45,LIRP 080115Z 16003KT 110V190 CAVOK 23/23 Q1012 NOSIG,2024-08-08T01:15:00Z,23,23,6+,29.88
LHSN,47.123,20.235,0,0,0.0,LHSN 080115Z 00000KT CAVOK 18/13 Q1013 NOSIG RMK BLU,2024-08-08T01:15:00Z,18,13,6+,29.91
LHSM,46.689,17.161,310,7,8.06,LHSM 080115Z AUTO 31007KT CAVOK 22/17 Q1013,2024-08-08T01:15:00Z,22,17,6+,29.91
LHPR,47.627,17.808,VRB,3,3.45,LHPR 080115Z AUTO VRB03KT CAVOK 18/16 Q1013,2024-08-08T01:15:00Z,18,16,6+,29.91
LHPP,45.991,18.241,30,4,4.6,LHPP 080115Z AUTO 03004KT 350V060 CAVOK 19/12 Q1013,2024-08-08T01:15:00Z,19,12,6+,29.91
LHPA,47.362,17.494,190,4,4.6,LHPA 080115Z 19004KT 9999 FEW050TCU SCT066 BKN200 19/17 Q1013 TEMPO -SHRA RMK BLU,2024-08-08T01:15:00Z,19,17,6+,29.91
LHNY,47.985,21.692,10,2,2.3,LHNY 080115Z AUTO 01002KT CAVOK 15/14 Q1014,2024-08-08T01:15:00Z,15,14,6+,29.94
LHKE,46.917,19.749,80,2,2.3,LHKE 080115Z 08002KT CAVOK 17/13 Q1013 NOSIG RMK BLU,2024-08-08T01:15:00Z,17,13,6+,29.91
LHDC,47.489,21.615,60,3,3.45,LHDC 080115Z AUTO 06003KT CAVOK 16/14 Q1013 NOSIG,2024-08-08T01:15:00Z,16,14,6+,29.91
KUDG,34.4474,-79.8902,20,14,16.11,KUDG 080115Z AUTO 02014G19KT 7SM +RA OVC010 24/24 A2960 RMK AO2 LTG DSNT E CIG 007V014 P0006,2024-08-08T01:15:00Z,24,24,7,29.60
KSDC,43.2355,-77.1201,70,5,5.75,KSDC 080115Z AUTO 07005KT 10SM CLR 21/13 A3002 RMK AO2,2024-08-08T01:15:00Z,21,13,10+,30.02
KSBY,38.3409,-75.5132,90,6,6.9,KSBY 080115Z 09006KT 10SM SCT006 23/23 A2992 RMK AO2 T02330228,2024-08-08T01:15:00Z,23.3,22.8,10+,29.92
KPVF,38.7222,-120.757,240,6,6.9,KPVF 080115Z AUTO 24006KT 10SM CLR 34/M05 A3002 RMK AO1,2024-08-08T01:15:00Z,34,-5,10+,30.02
KOWX,41.0341,-83.9862,30,4,4.6,KOWX 080115Z AUTO 03004KT 10SM OVC038 20/16 A3073 RMK AO1,2024-08-08T01:15:00Z,20,16,10+,30.73
KORF,36.9037,-76.1927,50,6,6.9,KORF 080115Z AUTO 05006KT 7SM -RA OVC004 23/22 A2986 RMK AO2 P0002 T02330222,2024-08-08T01:15:00Z,23.3,22.2,7,29.86
KOEL,39.1139,-100.819,90,9,10.36,KOEL 080115Z AUTO 09009KT 10SM CLR 30/15 A2991 RMK AO1 T03020150,2024-08-08T01:15:00Z,30.2,15,10+,29.91
KMRY,36.5904,-121.849,340,7,8.06,KMRY 080115Z 34007KT 6SM HZ SCT005 OVC009 15/12 A2997 RMK AO2 T01500122,2024-08-08T01:15:00Z,15,12.2,6,29.97
KMGC,41.7048,-86.8183,0,0,0.0,KMGC 080115Z AUTO 00000KT 10SM CLR 20/16 A2994 RMK AO2,2024-08-08T01:15:00Z,20,16,10+,29.94
KHNZ,36.3635,-78.5289,70,7,8.06,KHNZ 080115Z AUTO 07007KT 10SM SCT010 SCT016 SCT022 23/23 A2981 RMK AO2 T02300228,2024-08-08T01:15:00Z,23,22.8,10+,29.81
KGYH,34.763,-82.375,60,11,12.66,KGYH 080115Z AUTO 06011G18KT 10SM CLR 28/21 A2974 RMK AO2,2024-08-08T01:15:00Z,28,21,10+,29.74
KGIC,45.9411,-116.133,70,8,9.21,KGIC 080115Z AUTO 07008G15KT 10SM CLR 27/05 A3008 RMK AO1,2024-08-08T01:15:00Z,27,5,10+,30.08
KC99,39.869,-105.553,300,18,20.71,KC99 080115Z AUTO 30018G26KT 10SM BKN070 OVC100 10/04 A3059 RMK AO2 LTG DSNT NE E AND SW,2024-08-08T01:15:00Z,10,4,10+,30.59
KASE,39.2299,-106.871,0,0,0.0,KASE 080115Z 00000KT 10SM -RA FEW070 BKN095 OVC120 18/09 A3038 RMK AO2 WSHFT 0040 LTG DSNT ALQDS P0000 T01780089,2024-08-08T01:15:00Z,17.8,8.9,10+,30.38
KAIK,33.651,-81.6821,360,9,10.36,KAIK 080115Z AUTO 36009KT 10SM CLR 26/23 A2965 RMK AO2 LTG DSNT E T02630231,2024-08-08T01:15:00Z,26.3,23.1,10+,29.65
KABR,45.4436,-98.4138,350,16,18.41,KABR 080115Z AUTO 35016KT 10SM FEW021 BKN036 OVC060 20/14 A3003 RMK AO2 T02000144,2024-08-08T01:15:00Z,20,14.4,10+,30.03
K9D7,48.4816,-99.2346,,,,K9D7 080115Z AUTO 10SM CLR 15/09 A3008 RMK AO2,2024-08-08T01:15:00Z,15,9,10+,30.08
RJKA,28.431,129.713,310,4,4.6,RJKA 080114Z 31004KT 260V060 9999 FEW020 SCT025 33/28 Q1005 RMK 1CU020 4CU025 A2968,2024-08-08T01:14:00Z,33,28,6+,29.68
PADU,53.896,-166.543,150,5,5.75,PADU 080114Z 15005KT 10SM BKN024 OVC033 10/07 A2989 RMK AO2 $,2024-08-08T01:14:00Z,10,7,10+,29.89
KRIL,39.5279,-107.72,130,9,10.36,KRIL 080114Z AUTO 13009KT 10SM CLR 26/09 A3016 RMK AO2 WSHFT 0054 T02560089,2024-08-08T01:14:00Z,25.6,8.9,10+,30.16
KLAS,36.0719,-115.163,240,9,10.36,KLAS 080114Z 24009KT 10SM FEW120 SCT180 SCT220 43/09 A2981 RMK AO2 T04330089,2024-08-08T01:14:00Z,43.3,8.9,10+,29.81
KBYS,35.271,-116.634,220,11,12.66,KBYS 080114Z AUTO 22011G19KT 10SM CLR 42/04 A2981 RMK AO2 WSHFT 11 SLP057 $,2024-08-08T01:14:00Z,42,4,10+,29.81
RKTE,36.568,127.5,190,2,2.3,RKTE 080113Z 19002KT 9000 BR SCT020 BKN150 BKN200 30/24 A2970 RMK CIG150,2024-08-08T01:13:00Z,30,24,5.59,29.70
PFZK,60.9156,-161.488,200,7,8.06,PFZK 080112Z AUTO 20007KT 10SM BKN026 BKN100 14/09 A2975 RMK AO2,2024-08-08T01:12:00Z,14,9,10+,29.75
KSMO,34.021,-118.447,230,6,6.9,KSMO 080112Z 23006KT 10SM SCT010 22/18 A2995 RMK AO2 T02170183,2024-08-08T01:12:00Z,21.7,18.3,10+,29.95
KGEY,44.5173,-108.075,320,20,23.02,KGEY 080112Z AUTO 32020G27KT 10SM -RA FEW070 BKN110 20/11 A3013 RMK AO2 PK WND 33027/0112 WSHFT 0052 LTG DSNT E P0000 T02000111,2024-08-08T01:12:00Z,20,11.1,10+,30.13
CYPL,51.449,-90.218,70,11,12.66,CYPL 080112Z AUTO 07011G18KT 6SM -RA BR BKN006 OVC023 14/13 A2978 RMK PCPN 0.5MM PAST HR SLP095 DENSITY ALT 1600FT,2024-08-08T01:12:00Z,14,13,6,29.78
SKBG,7.127,-73.185,VRB,2,2.3,SKBG 080111Z VRB02KT 8000 2000N BCFG BKN005 21/21 Q1015,2024-08-08T01:11:00Z,21,21,4.97,29.97
KDAN,36.5729,-79.335,40,8,9.21,KDAN 080111Z AUTO 04008KT 10SM FEW007 24/23 A2982 RMK AO2 T02440233,2024-08-08T01:11:00Z,24.4,23.3,10+,29.82
VCRI,6.287,81.125,VRB,2,2.3,VCRI 080110Z VRB02KT CAVOK 25/24 Q1009 NOSIG,2024-08-08T01:10:00Z,25,24,6+,29.79
VCBI,7.181,79.884,VRB,2,2.3,VCBI 080110Z VRB02KT 9999 FEW014 BKN016 28/26 Q1009 NOSIG,2024-08-08T01:10:00Z,28,26,6+,29.79
KTQK,38.4782,-100.882,100,8,9.21,KTQK 080110Z AUTO 10008KT 10SM CLR 32/18 A2989 RMK AO2 T03160175,2024-08-08T01:10:00Z,31.6,17.5,10+,29.89
KRNH,45.1476,-92.5335,0,0,0.0,KRNH 080110Z AUTO 00000KT 10SM SCT037 BKN065 OVC080 20/16 A2996 RMK AO2 T02000162,2024-08-08T01:10:00Z,20,16.2,10+,29.96
KOPL,30.5643,-92.1021,0,0,0.0,KOPL 080110Z AUTO 00000KT 10SM CLR 27/24 A2978 RMK AO2 T02730237,2024-08-08T01:10:00Z,27.3,23.7,10+,29.78
KHBV,27.3516,-98.7415,160,3,3.45,KHBV 080110Z AUTO 16003KT 5SM HZ SCT060 SCT065 SCT075 33/18 A2980 RMK AO2 T03290180,2024-08-08T01:10:00Z,32.9,18,5,29.80
KFOA,38.6673,-88.4527,330,5,5.75,KFOA 080110Z AUTO 33005KT 10SM OVC050 22/21 A2988 RMK AO2,2024-08-08T01:10:00Z,22,21,10+,29.88
KDVK,37.5764,-84.7641,0,0,0.0,KDVK 080110Z AUTO 00000KT 10SM OVC100 25/22 A2982 RMK AO2,2024-08-08T01:10:00Z,25,22,10+,29.82
KDED,29.075,-81.286,220,5,5.75,KDED 080110Z AUTO 22005KT 10SM SCT120 29/23 A2969 RMK AO2 LTG DSNT NE T02940228,2024-08-08T01:10:00Z,29.4,22.8,10+,29.69
KCZT,28.5204,-99.8192,120,4,4.6,KCZT 080110Z AUTO 12004KT 10SM SCT100 38/15 A2974 RMK AO2,2024-08-08T01:10:00Z,38,15,10+,29.74
PAAK,52.219,-174.208,270,13,14.96,PAAK 080109Z AUTO 27013KT 10SM SCT008 OVC027 11/11 A3001 RMK AO2 TSNO,2024-08-08T01:09:00Z,11,11,10+,30.01
KOFP,37.7093,-77.4349,0,0,0.0,KOFP 080109Z AUTO 00000KT 10SM BKN015 BKN019 25/23 A2988 RMK AO2 T02500233,2024-08-08T01:09:00Z,25,23.3,10+,29.88
KNBC,32.477,-80.722,330,15,17.26,KNBC 080109Z AUTO 33015G23KT 10SM -RA FEW007 SCT011 OVC018 26/24 A2952 RMK AO2 P0001 T02560239,2024-08-08T01:09:00Z,25.6,23.9,10+,29.52
KAVP,41.3335,-75.7227,50,7,8.06,KAVP 080109Z 05007KT 9SM -RA OVC014 19/16 A3004 RMK AO2 RAB07 P0000 T01890161,2024-08-08T01:09:00Z,18.9,16.1,9,30.04
KTOR,42.0613,-104.158,110,20,23.02,KTOR 080108Z AUTO 11020G28KT 10SM SCT060 BKN075 BKN095 20/18 A3008 RMK AO2 PK WND 11028/0108 LTG DSNT E AND SE RAE00 TSE02 PRESFR P0001 T02000178,2024-08-08T01:08:00Z,20,17.8,10+,30.08
KGUR,42.261,-104.732,110,14,16.11,KGUR 080108Z AUTO 11014G19KT 10SM BKN080 28/13 A3008 RMK AO2 WSHFT 0053 SLP156,2024-08-08T01:08:00Z,28,13,10+,30.08
KBIL,45.8072,-108.546,70,8,9.21,KBIL 080108Z 07008KT 10SM SCT022 SCT028 BKN070 17/14 A3026 RMK AO2 RAE02 P0000 T01720139,2024-08-08T01:08:00Z,17.2,13.9,10+,30.26
PALP,70.348,-150.928,230,8,9.21,PALP 080107Z 23008KT 10SM BKN110 20/15 A2972,2024-08-08T01:07:00Z,20,15,10+,29.72
KPKD,46.8971,-95.0695,320,5,5.75,KPKD 080107Z AUTO 32005KT 10SM OVC031 17/16 A2994 RMK AO2 T01720161,2024-08-08T01:07:00Z,17.2,16.1,10+,29.94
KFRG,40.7344,-73.4164,50,5,5.75,KFRG 080107Z 05005KT 10SM BKN018 BKN048 OVC055 18/17 A3005 RMK AO2 T01830172,2024-08-08T01:07:00Z,18.3,17.2,10+,30.05
KBZN,45.7876,-111.162,140,10,11.51,KBZN 080107Z 14010G20KT 10SM CLR 23/11 A3018 RMK AO2 WSHFT 0102 T02330111,2024-08-08T01:07:00Z,23.3,11.1,10+,30.18
CYBU,53.333,-104.005,40,2,2.3,CYBU 080107Z AUTO 04002KT 9SM SCT050 BKN081 12/11 A3026 RMK SLP262,2024-08-08T01:07:00Z,12,11,9,30.26
