station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KUKI,39.1278,-123.2,150,9,10.36,KUKI 032056Z AUTO 15009G16KT 10SM CLR 39/08 A2990 RMK AO2 SLP113 T03890083 58019,2024-08-03T20:56:00Z,38.9,8.3,10+,29.90
KTVF,48.0597,-96.1787,40,10,11.51,KTVF 032056Z AUTO 04010KT 10SM BKN016 BKN024 24/20 A2995 RMK AO2 LTG DSNT SE AND S RAE08 SLP139 6//// T02390200 51013 PNO $,2024-08-03T20:56:00Z,23.9,20,10+,29.95
KTPH,38.0505,-117.091,210,15,17.26,KTPH 032056Z AUTO 21015G22KT 10SM FEW100 33/08 A3018 RMK AO2 SLP126 T03330078 58020,2024-08-03T20:56:00Z,33.3,7.8,10+,30.18
KSUE,44.847,-87.425,360,5,5.75,KSUE 032056Z AUTO 36005KT 10SM CLR 29/12 A2997 RMK AO2 SLP143 T02890122 58009,2024-08-03T20:56:00Z,28.9,12.2,10+,29.97
KSRC,35.2134,-91.7393,70,5,5.75,KSRC 032056Z AUTO 07005KT 10SM BKN049 BKN060 32/22 A2997 RMK AO2 SLP145 T03220217 56017 $,2024-08-03T20:56:00Z,32.2,21.7,10+,29.97
KSQI,41.7432,-89.6655,260,8,9.21,KSQI 032056Z AUTO 26008KT 10SM CLR 31/18 A2995 RMK AO2 SLP006 6//// T03110178 56007 PNO $,2024-08-03T20:56:00Z,31.1,17.8,10+,29.95
KSPD,37.2834,-102.614,VRB,4,4.6,KSPD 032056Z AUTO VRB04KT A3014 RMK AO1 SLPNO 58021,2024-08-03T20:56:00Z,,,,30.14
KSMP,47.2764,-121.338,VRB,4,4.6,KSMP 032056Z AUTO VRB04KT 10SM CLR 23/16 A3015 RMK AO2 SLP180 T02280161 58002,2024-08-03T20:56:00Z,22.8,16.1,10+,30.15
KSMN,45.1283,-113.883,290,7,8.06,KSMN 032056Z AUTO 29007KT 9SM CLR 34/13 A2999 RMK AO2 SLP112 T03440128 58035,2024-08-03T20:56:00Z,34.4,12.8,9,29.99
KSLG,36.1941,-94.488,110,5,5.75,KSLG 032056Z AUTO 11005KT 10SM CLR 34/17 A3002 RMK AO2 SLP152 T03440167 56020,2024-08-03T20:56:00Z,34.4,16.7,10+,30.02
KSLE,44.9049,-123.001,20,7,8.06,KSLE 032056Z 02007KT 10SM CLR 28/10 A3001 RMK AO2 SLP161 T02830100 56015,2024-08-03T20:56:00Z,28.3,10,10+,30.01
KSKX,36.4584,-105.675,130,19,21.86,KSKX 032056Z AUTO 13019G25KT 10SM FEW110 29/07 A3035 RMK AO2 LTG DSNT SE SLP193 T02890067 56022,2024-08-03T20:56:00Z,28.9,6.7,10+,30.35
KSHV,32.4473,-93.8244,60,6,6.9,KSHV 032056Z 06006KT 10SM FEW060 SCT090 SCT250 37/22 A2991 RMK SLPNO,2024-08-03T20:56:00Z,37,22,10+,29.91
KSGU,37.0444,-113.503,150,4,4.6,KSGU 032056Z AUTO 15004KT 10SM CLR 37/13 A2998 RMK AO2 SLP108 T03720133 58026,2024-08-03T20:56:00Z,37.2,13.3,10+,29.98
KSGT,34.5998,-91.5763,360,8,9.21,KSGT 032056Z AUTO 36008KT 10SM FEW044 33/22 A2996 RMK AO2 SLP144 T03280217 56020 $,2024-08-03T20:56:00Z,32.8,21.7,10+,29.96
KSGJ,29.9592,-81.341,190,10,11.51,KSGJ 032056Z 19010KT 10SM -RA SCT019 BKN039 29/25 A2996 RMK AO2 RAB51 SLP145 P0000 60000 T02940250 58015,2024-08-03T20:56:00Z,29.4,25,10+,29.96
KSGH,39.8358,-83.8443,360,8,9.21,KSGH 032056Z AUTO 36008KT 10SM BKN038 BKN048 29/22 A2990 RMK AO2 LTG DSNT S SLP120 T02890217 58011,2024-08-03T20:56:00Z,28.9,21.7,10+,29.90
KSFZ,41.9168,-71.4924,VRB,6,6.9,KSFZ 032056Z AUTO VRB06KT FEW041 31/23 A2981 RMK AO2 SLP089 T03060233 58006 PWINO $,2024-08-03T20:56:00Z,30.6,23.3,,29.81
KSFO,37.6196,-122.366,310,15,17.26,KSFO 032056Z 31015KT 10SM FEW008 FEW042 21/13 A2994 RMK AO2 SLP138 T02060133 58013,2024-08-03T20:56:00Z,20.6,13.3,10+,29.94
KSFM,43.3876,-70.7154,VRB,4,4.6,KSFM 032056Z AUTO VRB04KT 10SM FEW029 29/23 A2977 RMK AO2 SLP080 6//// T02940228 56010 PNO $,2024-08-03T20:56:00Z,29.4,22.8,10+,29.77
KSDY,47.7029,-104.195,20,12,13.81,KSDY 032056Z AUTO 02012KT 10SM CLR 30/13 A3007 RMK AO2 SLP171 T03000133 58011,2024-08-03T20:56:00Z,30,13.3,10+,30.07
KSDF,38.1774,-85.7308,330,8,9.21,KSDF 032056Z 33008G19KT 10SM SCT045TCU SCT060 32/21 A2990 RMK AO2 SLP118 TCU NW T03170206 57015,2024-08-03T20:56:00Z,31.7,20.6,10+,29.90
KSBP,35.2382,-120.644,280,6,6.9,KSBP 032056Z 28006KT 10SM CLR 31/14 A2993 RMK AO2 SLP133 T03110144 58012,2024-08-03T20:56:00Z,31.1,14.4,10+,29.93
KRUT,43.53,-72.9517,30,3,3.45,KRUT 032056Z AUTO 03003KT 10SM FEW035 SCT070 27/22 A2981 RMK AO2 SLP083 T02720222 58008 $,2024-08-03T20:56:00Z,27.2,22.2,10+,29.81
KRKD,44.0611,-69.1014,170,7,8.06,KRKD 032056Z AUTO 17007KT 10SM CLR 23/22 A2975 RMK AO2 SLP073 T02330217 56010,2024-08-03T20:56:00Z,23.3,21.7,10+,29.75
KRDM,44.2558,-121.141,VRB,6,6.9,KRDM 032056Z AUTO VRB06KT 10SM CLR 31/11 A3007 RMK AO2 SLP145 T03110111 58009 $,2024-08-03T20:56:00Z,31.1,11.1,10+,30.07
KPWT,47.4942,-122.759,VRB,4,4.6,KPWT 032056Z AUTO VRB04KT 10SM CLR 26/15 A3005 RMK AO2 SLP176 T02560150 58015,2024-08-03T20:56:00Z,25.6,15,10+,30.05
KPWG,31.4891,-97.3202,VRB,4,4.6,KPWG 032056Z AUTO VRB04KT 10SM CLR 37/22 A2994 RMK AO2 SLP128 T03670217 58027,2024-08-03T20:56:00Z,36.7,21.7,10+,29.94
KPVU,40.224,-111.725,70,4,4.6,KPVU 032056Z AUTO 07004KT 10SM FU CLR 34/09 A3011 RMK AO2 SLP129 T03440094 58020 $,2024-08-03T20:56:00Z,34.4,9.4,10+,30.11
KPVC,42.0743,-70.2183,220,17,19.56,KPVC 032056Z AUTO 22017G23KT 10SM CLR 27/23 A2977 RMK AO2 SLP081 T02720233 58007,2024-08-03T20:56:00Z,27.2,23.3,10+,29.77
KPTV,36.0274,-119.063,240,7,8.06,KPTV 032056Z AUTO 24007KT 210V270 10SM CLR 37/15 A2991 RMK AO2 SLP123 T03670150 58021,2024-08-03T20:56:00Z,36.7,15,10+,29.91
KPTN,29.71,-91.3381,0,0,0.0,KPTN 032056Z AUTO 00000KT 10SM CLR A2990 RMK AO2 LTG DSNT ALQDS TSE23 SLPNO 60000 58020 FZRANO $,2024-08-03T20:56:00Z,,,10+,29.90
KPRX,33.6359,-95.4514,70,11,12.66,KPRX 032056Z AUTO 07011KT 10SM SCT070 A2995 RMK AO2 SLPNO 57020 FZRANO $,2024-08-03T20:56:00Z,,,10+,29.95
KPQI,46.697,-68.054,220,9,10.36,KPQI 032056Z AUTO 22009KT 10SM SCT042 31/22 A2969 RMK AO2 SLP071 T03060217 55014,2024-08-03T20:56:00Z,30.6,21.7,10+,29.69
KPIB,31.4727,-89.3383,30,6,6.9,KPIB 032056Z AUTO 03006KT 10SM CLR 36/23 A2989 RMK AO2 SLP117 T03560228 58025,2024-08-03T20:56:00Z,35.6,22.8,10+,29.89
KPEX,45.3725,-94.7388,160,8,9.21,KPEX 032056Z AUTO 16008KT 10SM CLR 29/22 A2992 RMK AO2,2024-08-03T20:56:00Z,29,22,10+,29.92
KP53,46.412,-86.6504,330,4,4.6,KP53 032056Z AUTO 33004KT 27/13 A2995 RMK AO1 SLP141 T02720133 58006 $,2024-08-03T20:56:00Z,27.2,13.3,,29.95
KP28,37.2664,-98.5463,210,4,4.6,KP28 032056Z AUTO 21004KT 35/17 A3004 RMK AO1 SLP154 T03500172 58018 $,2024-08-03T20:56:00Z,35,17.2,,30.04
KOWB,37.7297,-87.1683,340,7,8.06,KOWB 032056Z 34007KT 10SM FEW044 31/21 A2993 RMK AO2 SLP133 T03110206 58013,2024-08-03T20:56:00Z,31.1,20.6,10+,29.93
KOTH,43.4194,-124.244,350,19,21.86,KOTH 032056Z 35019KT 10SM CLR 18/13 A3006 RMK AO2 SLPNO T01830133 58008,2024-08-03T20:56:00Z,18.3,13.3,10+,30.06
KOTG,43.6525,-95.5759,210,13,14.96,KOTG 032056Z AUTO 21013KT 10SM CLR 32/21 A2999 RMK AO2 SLP145 T03170206 58013,2024-08-03T20:56:00Z,31.7,20.6,10+,29.99
KOLU,41.4472,-97.3391,200,11,12.66,KOLU 032056Z AUTO 20011KT 10SM CLR 33/21 A3002 RMK AO2 SLP155 T03330206 58016,2024-08-03T20:56:00Z,33.3,20.6,10+,30.02
KOKK,40.5304,-86.055,330,5,5.75,KOKK 032056Z AUTO 33005KT 10SM BKN043 31/22 A2995 RMK AO2 SLP134 T03060222 58008,2024-08-03T20:56:00Z,30.6,22.2,10+,29.95
KOFK,41.9799,-97.4335,200,14,16.11,KOFK 032056Z AUTO 20014G21KT 10SM CLR 34/19 A3000 RMK AO2 SLP144 T03390189 58018,2024-08-03T20:56:00Z,33.9,18.9,10+,30.00
KOCH,31.5809,-94.7081,0,0,0.0,KOCH 032056Z AUTO 00000KT 10SM BKN055 BKN070 35/23 A2992 RMK AO2 LTG DSNT SE SLP133 T03500233 56021,2024-08-03T20:56:00Z,35,23.3,10+,29.92
KOAJ,34.8251,-77.6189,180,12,13.81,KOAJ 032056Z 18012G20KT 10SM FEW022 BKN028 BKN032 31/26 A2992 RMK AO2 SLP133 6//// T03060261 58023,2024-08-03T20:56:00Z,30.6,26.1,10+,29.92
KNYG,38.503,-77.301,200,13,14.96,KNYG 032056Z AUTO 20013G21KT 6SM HZ FEW060 34/23 A2977 RMK AO2 SLP082 T03390228 58021 $,2024-08-03T20:56:00Z,33.9,22.8,6,29.77
KNTU,36.8209,-76.0277,200,17,19.56,KNTU 032056Z 20017G27KT 10SM FEW037 SCT045 BKN250 32/25 A2985 RMK AO2 PK WND 20031/2040 SLP109 CB DSNT SW-W SVR T2 SET T03220250 56021,2024-08-03T20:56:00Z,32.2,25,10+,29.85
KNSE,30.728,-87.022,150,9,10.36,KNSE 032056Z AUTO 15009KT 7SM -RA FEW033 BKN050 OVC080 29/26 A2988 RMK AO2 RAB50 SLP102 P0001 60001 T02940256 56023 $,2024-08-03T20:56:00Z,29.4,25.6,7,29.88
KNQI,27.507,-97.81,VRB,4,4.6,KNQI 032056Z AUTO VRB04KT 10SM SCT055 37/23 A2992 RMK AO2 SLP127 T03670233 58023 $,2024-08-03T20:56:00Z,36.7,23.3,10+,29.92
KNPA,30.356,-87.323,200,11,12.66,KNPA 032056Z 20011KT 10SM SCT035 SCT120 BKN250 35/26 A2987 RMK AO2 SLP118 T2 SET T03500261 56022 $,2024-08-03T20:56:00Z,35,26.1,10+,29.87
KNOG,27.895,-98.043,140,7,8.06,KNOG 032056Z AUTO 14007KT 10SM CLR 35/21 A2993 RMK AO2 SLP113 T03500211 58023 $,2024-08-03T20:56:00Z,35,21.1,10+,29.93
KNMM,32.546,-88.543,70,3,3.45,KNMM 032056Z AUTO 07003KT 10SM SCT055 BKN075 33/21 A2989 RMK AO2 SLP128 T03280211 56026 $,2024-08-03T20:56:00Z,32.8,21.1,10+,29.89
KNLC,36.3024,-119.94,VRB,3,3.45,KNLC 032056Z VRB03KT 10SM FEW150 SCT200 38/14 A2989 RMK AO2 SLP119 T03830144 58020,2024-08-03T20:56:00Z,38.3,14.4,10+,29.89
KNKT,34.897,-76.881,180,14,16.11,KNKT 032056Z 18014G28KT 10SM SCT030 BKN120 31/24 A2994 RMK AO2 PK WND 19028/2046 SLP136 T03060239 56020,2024-08-03T20:56:00Z,30.6,23.9,10+,29.94
KNJK,32.823,-115.668,VRB,4,4.6,KNJK 032056Z VRB04KT 10SM FEW065 46/16 A2977 RMK AO2 SLP096 T04560156 58023 $,2024-08-03T20:56:00Z,45.6,15.6,10+,29.77
KNGP,27.688,-97.292,110,12,13.81,KNGP 032056Z AUTO 11012KT 10SM CLR A2993 RMK AO2 SLP136 57020 $,2024-08-03T20:56:00Z,,,10+,29.93
KNFE,36.701,-76.129,210,8,9.21,KNFE 032056Z AUTO 21008G22KT 10SM CLR 32/22 A2987 RMK AO2 PK WND 18029/2029 SLP116 T03170217 56018,2024-08-03T20:56:00Z,31.7,21.7,10+,29.87
KNDZ,30.6973,-87.0207,180,8,9.21,KNDZ 032056Z AUTO 18008G17KT 10SM FEW100 33/24 A2988 RMK AO2 SLP102 T03280244 56023 $,2024-08-03T20:56:00Z,32.8,24.4,10+,29.88
KNCA,34.7062,-77.4406,190,14,16.11,KNCA 032056Z AUTO 19014G26KT 10SM FEW022 30/25 A2992 RMK AO2 PK WND 16029/2023 SLP135 T03000250 $,2024-08-03T20:56:00Z,30,25,10+,29.92
KNBC,32.477,-80.722,190,10,11.51,KNBC 032056Z AUTO 19010G24KT 10SM CLR 34/24 A2993 RMK AO2 SLP136 T03440244 55019,2024-08-03T20:56:00Z,34.4,24.4,10+,29.93
KMYR,33.6769,-78.9325,180,15,17.26,KMYR 032056Z 18015KT 10SM SCT030 30/27 A2994 RMK AO2 SLP139 6//// T03000267 56022,2024-08-03T20:56:00Z,30,26.7,10+,29.94
KMVN,38.3284,-88.853,VRB,3,3.45,KMVN 032056Z AUTO VRB03KT 10SM SCT047 32/21 A2996 RMK AO2 SLP144 T03170211 57011,2024-08-03T20:56:00Z,31.7,21.1,10+,29.96
KMTW,44.1322,-87.6819,120,8,9.21,KMTW 032056Z AUTO 12008KT 10SM CLR 27/18 RMK AO2 SLPNO T02670178 $,2024-08-03T20:56:00Z,26.7,17.8,10+,
KMTC,42.6045,-82.8353,330,7,8.06,KMTC 032056Z 33007KT 10SM FEW055 FEW250 30/15 A2986 RMK AO2A SLP112 T03010150 50000 $,2024-08-03T20:56:00Z,30.1,15,10+,29.86
KMQY,36.0029,-86.5144,350,11,12.66,KMQY 032056Z 35011KT 10SM SCT045 A2992 RMK AO2 SLPNO 60001 58020 $,2024-08-03T20:56:00Z,,,10+,29.92
KMOB,30.6882,-88.2459,290,3,3.45,KMOB 032056Z 29003KT 10SM SCT050 SCT100 BKN150 33/24 A2988 RMK AO2 SLP113 T03330244 56021,2024-08-03T20:56:00Z,33.3,24.4,10+,29.88
KMML,44.4504,-95.8215,200,9,10.36,KMML 032056Z AUTO 20009KT 10SM CLR 32/22 A2992 RMK AO2 SLP126 T03220222 58016,2024-08-03T20:56:00Z,32.2,22.2,10+,29.92
KMKT,44.2184,-93.9179,180,10,11.51,KMKT 032056Z AUTO 18010KT 10SM CLR 29/19 A2998 RMK AO2 SLP148 T02890194 56013,2024-08-03T20:56:00Z,28.9,19.4,10+,29.98
KMJX,39.9235,-74.297,200,13,14.96,KMJX 032056Z AUTO 20013G19KT 10SM CLR 32/24 A2979 RMK AO2 SLP090 T03220244 56016,2024-08-03T20:56:00Z,32.2,24.4,10+,29.79
KMDT,40.1962,-76.7725,340,5,5.75,KMDT 032056Z 34005KT 10SM -RA FEW049 BKN075 BKN110 27/22 A2977 RMK AO2 LTG DSNT E-SW RAB07 PRESFR SLP080 P0000 60001 T02670217 58006,2024-08-03T20:56:00Z,26.7,21.7,10+,29.77
KMBL,44.2714,-86.2377,320,11,12.66,KMBL 032056Z AUTO 32011G15KT 10SM CLR 28/17 A2995 RMK AO2 SLP141 T02830167 57003,2024-08-03T20:56:00Z,28.3,16.7,10+,29.95
KM19,35.643,-91.1735,10,9,10.36,KM19 032056Z AUTO 01009KT 10SM BKN050 32/21 A2997 RMK AO2 SLP144 T03170211 58017 $,2024-08-03T20:56:00Z,31.7,21.1,10+,29.97
KLZU,33.9828,-83.9585,290,9,10.36,KLZU 032056Z 29009KT 10SM SCT050 A2992 RMK AO2 SLPNO 6//// 55017 $,2024-08-03T20:56:00Z,,,10+,29.92
KLWS,46.3746,-117.015,300,4,4.6,KLWS 032056Z AUTO 30004KT 10SM CLR 35/12 A2992 RMK AO2 SLP114 T03500122 58012,2024-08-03T20:56:00Z,35,12.2,10+,29.92
KLRD,27.551,-99.4614,120,9,10.36,KLRD 032056Z 12009KT 10SM FEW075 39/19 A2990 RMK AO2 SLP120 T03940194 58027,2024-08-03T20:56:00Z,39.4,19.4,10+,29.90
KLPC,34.6646,-120.464,270,12,13.81,KLPC 032056Z AUTO 27012KT 10SM CLR 20/14 A2997 RMK AO2 SLP148 T02000144 58006,2024-08-03T20:56:00Z,20,14.4,10+,29.97
KLNR,43.2111,-90.1874,VRB,3,3.45,KLNR 032056Z AUTO VRB03KT 10SM FEW055 32/18 A2996 RMK AO2 SLP135 T03170178 58005,2024-08-03T20:56:00Z,31.7,17.8,10+,29.96
KLGD,45.2906,-118.009,300,16,18.41,KLGD 032056Z AUTO 30016G22KT 10SM CLR 34/09 A3001 RMK AO2 SLP128 T03390094 56008 $,2024-08-03T20:56:00Z,33.9,9.4,10+,30.01
KLBT,34.6082,-79.059,190,12,13.81,KLBT 032056Z AUTO 19012G24KT 10SM CLR 31/24 A2988 RMK AO2 PK WND 18027/1959 SLP115 T03110244 56022,2024-08-03T20:56:00Z,31.1,24.4,10+,29.88
KLBL,37.0375,-100.957,80,16,18.41,KLBL 032056Z AUTO 08016G27KT 10SM -TSRA FEW021 SCT070 BKN110 20/18 A3018 RMK AO2 PK WND 12029/2039 WSHFT 1945 LTG DSNT ALQDS PRESRR SLP196 6//// T02000178 50010 PNO $,2024-08-03T20:56:00Z,20,17.8,10+,30.18
KLAS,36.0719,-115.163,110,8,9.21,KLAS 032056Z 11008G15KT 10SM FEW120 41/13 A2992 RMK AO2 SLP097 CB DSNT NE-SE T04110128 58026,2024-08-03T20:56:00Z,41.1,12.8,10+,29.92
KKLS,46.118,-122.898,320,5,5.75,KKLS 032056Z AUTO 32005KT 10SM CLR 26/13 A3004 RMK AO2 SLP177 T02560133 58017,2024-08-03T20:56:00Z,25.6,13.3,10+,30.04
KJXN,42.259,-84.4589,320,5,5.75,KJXN 032056Z 32005KT 10SM SCT044 29/19 A2993 RMK AO2 SLP128 60000 T02940189 58004,2024-08-03T20:56:00Z,29.4,18.9,10+,29.93
KJRB,40.701,-74.009,180,8,9.21,KJRB 032056Z AUTO 18008G15KT 9SM VCTS BKN055 31/23 A2978 RMK AO2 LTG DSNT NW-NE TSB55 SLPNO 6//// T03060228 56017 PNO $,2024-08-03T20:56:00Z,30.6,22.8,9,29.78
KJMS,46.9259,-98.6704,360,18,20.71,KJMS 032056Z AUTO 36018G27KT 10SM BKN032 28/20 A2996 RMK AO2 PK WND 36027/2054 SLP137 T02780200 51015,2024-08-03T20:56:00Z,27.8,20,10+,29.96
KJHW,42.1534,-79.2542,350,8,9.21,KJHW 032056Z AUTO 35008KT 10SM -RA FEW017 BKN024 OVC085 23/22 A2990 RMK AO2 RAB46 SLP119 P0001 60001 T02330217 58008,2024-08-03T20:56:00Z,23.3,21.7,10+,29.90
KJAX,30.4953,-81.6937,140,16,18.41,KJAX 032056Z 14016G21KT 10SM FEW035 FEW120 BKN250 33/24 A2992 RMK AO2 LTG DSNT SW AND W SLP132 60003 T03280239 58016,2024-08-03T20:56:00Z,32.8,23.9,10+,29.92
KJAC,43.6129,-110.737,270,9,10.36,KJAC 032056Z 27009KT 10SM CLR 33/03 A3024 RMK AO2 SLP159 T03280028 58024,2024-08-03T20:56:00Z,32.8,2.8,10+,30.24
KIWD,46.5321,-90.126,340,4,4.6,KIWD 032056Z AUTO 34004KT 10SM CLR 24/15 A3004 RMK AO2 SLP172 T02390150 53002,2024-08-03T20:56:00Z,23.9,15,10+,30.04
KISP,40.7939,-73.1018,220,14,16.11,KISP 032056Z 22014G20KT 10SM FEW010 FEW040 FEW130 SCT250 29/23 A2981 RMK AO2 SLP094 CB DSNT NW-N T02890233 55005,2024-08-03T20:56:00Z,28.9,23.3,10+,29.81
KISO,35.324,-77.6187,190,11,12.66,KISO 032056Z 19011G17KT 10SM SCT025 29/25 A2991,2024-08-03T20:56:00Z,29,25,10+,29.91
KISM,28.2924,-81.4371,80,3,3.45,KISM 032056Z 08003KT 10SM FEW037 BKN050 BKN060 26/24 A2997 RMK AO2 RAE40 SLP146 P0001 60002 T02610244 56017 $,2024-08-03T20:56:00Z,26.1,24.4,10+,29.97
KINW,35.028,-110.722,0,0,0.0,KINW 032056Z AUTO 00000KT 10SM CLR 36/09 A3017 RMK AO2 SLP123 T03610089 58023,2024-08-03T20:56:00Z,36.1,8.9,10+,30.17
KILE,31.084,-97.6885,VRB,3,3.45,KILE 032056Z AUTO VRB03KT 10SM CLR 35/22 A2995 RMK AO2 SLP127 T03500217 58028,2024-08-03T20:56:00Z,35,21.7,10+,29.95
KHYS,38.8392,-99.2742,230,6,6.9,KHYS 032056Z AUTO 23006KT 10SM CLR 33/17 A3007 RMK AO2 SLP163 T03280167 58014,2024-08-03T20:56:00Z,32.8,16.7,10+,30.07
KHYI,29.8958,-97.8664,70,6,6.9,KHYI 032056Z 07006KT 10SM SCT065 36/22 A2994 RMK AO2 SLP130 T03610222 56024,2024-08-03T20:56:00Z,36.1,22.2,10+,29.94
KHYA,41.6719,-70.2697,220,20,23.02,KHYA 032056Z 22020G30KT 10SM CLR 28/23 A2979 RMK AO2 PK WND 23030/2049 SLP088 T02830228 58005,2024-08-03T20:56:00Z,28.3,22.8,10+,29.79
KHWV,40.8212,-72.8674,200,11,12.66,KHWV 032056Z AUTO 20011KT 10SM CLR 29/23 A2982 RMK AO2 LTG DSNT NW SLP098 T02890233 55006,2024-08-03T20:56:00Z,28.9,23.3,10+,29.82
KHND,35.9658,-115.134,230,6,6.9,KHND 032056Z 23006KT 10SM FEW110 41/14 A2995 RMK AO2 SLP121 T04060139 58024,2024-08-03T20:56:00Z,40.6,13.9,10+,29.95
KHNB,38.2505,-86.9473,330,7,8.06,KHNB 032056Z AUTO 33007KT 10SM CLR 31/21 A2994 RMK AO2 SLP132 T03060211 57013,2024-08-03T20:56:00Z,30.6,21.1,10+,29.94
KHEZ,31.6159,-91.2973,40,6,6.9,KHEZ 032056Z AUTO 04006KT 10SM FEW049 34/24 A2991 RMK AO2 SLP125 T03390239 56022,2024-08-03T20:56:00Z,33.9,23.9,10+,29.91
KHEF,38.724,-77.5175,200,14,16.11,KHEF 032056Z 20014G20KT 10SM FEW050 34/22 A2977 RMK AO2 LTG DSNT W AND NW SLP084 T03440217 56018,2024-08-03T20:56:00Z,34.4,21.7,10+,29.77
KHDN,40.4842,-107.23,40,10,11.51,KHDN 032056Z AUTO 04010KT 10SM CLR 33/00 A3030 RMK AO2 SLP157 T03280000 58017,2024-08-03T20:56:00Z,32.8,0,10+,30.30
KGXY,40.4345,-104.63,160,6,6.9,KGXY 032056Z AUTO 16006KT 10SM CLR 36/08 A3020 RMK AO2 SLP172 T03560083 56014,2024-08-03T20:56:00Z,35.6,8.3,10+,30.20
KGVQ,43.0298,-78.1665,,,,KGVQ 032056Z AUTO 10SM -RA FEW031 SCT110 23/22 A2986 RMK AO2 RAB15 SLP107 P0000 60000 T02330217 58007 $,2024-08-03T20:56:00Z,23.3,21.7,10+,29.86
KGUC,38.5322,-106.942,VRB,4,4.6,KGUC 032056Z AUTO VRB04KT 10SM CLR 30/02 A3037 RMK AO2 SLP170 T03000017 56024,2024-08-03T20:56:00Z,30,1.7,10+,30.37
KGTU,30.6809,-97.6767,200,6,6.9,KGTU 032056Z 20006KT 10SM FEW070 36/18 A2996 RMK AO2 SLP134 T03610183 58025,2024-08-03T20:56:00Z,36.1,18.3,10+,29.96
KGTR,33.456,-88.593,360,8,9.21,KGTR 032056Z 36008KT 10SM BKN050 32/21 A2992 RMK AO2 SLP135 T03220211 56022,2024-08-03T20:56:00Z,32.2,21.1,10+,29.92
KGRD,34.2539,-82.1526,210,10,11.51,KGRD 032056Z AUTO 21010KT 10SM FEW023 26/22 A2992 RMK AO2 RAE33 SLP124 P0002 60047 T02560222 58009,2024-08-03T20:56:00Z,25.6,22.2,10+,29.92
KGPZ,47.2029,-93.5071,90,6,6.9,KGPZ 032056Z AUTO 09006G21KT 10SM -TSRA BKN085 OVC110 19/17 A2997 RMK AO2 LTG DSNT ALQDS TSB37RAB26 SLP150 P0001 60007 T01890172 55015,2024-08-03T20:56:00Z,18.9,17.2,10+,29.97
KGON,41.3279,-72.0489,210,6,6.9,KGON 032056Z AUTO 21006KT 10SM CLR 27/23 A2980 RMK AO2 SLP091 T02670233 55004,2024-08-03T20:56:00Z,26.7,23.3,10+,29.80
KGNR,45.4649,-69.5543,VRB,3,3.45,KGNR 032056Z AUTO VRB03KT 28/22 A2974 RMK AO1 SLP062 T02830217 56014,2024-08-03T20:56:00Z,28.3,21.7,,29.74
KGNA,47.745,-90.346,270,4,4.6,KGNA 032056Z AUTO 27004KT 18/14 A2994 RMK AO1 SLP135 60001 T01780139 55022,2024-08-03T20:56:00Z,17.8,13.9,,29.94
KGDV,47.14,-104.813,40,8,9.21,KGDV 032056Z AUTO 04008G15KT 010V080 10SM CLR 31/08 A3006 RMK AO2 SLP156 6//// T03060078 58017 TSNO PNO $,2024-08-03T20:56:00Z,30.6,7.8,10+,30.06
KGBD,38.3405,-98.8592,230,9,10.36,KGBD 032056Z AUTO 23009KT 10SM BKN090 32/17 A3008 RMK AO2 SLP164 T03220167 56013,2024-08-03T20:56:00Z,32.2,16.7,10+,30.08
KGAD,33.9686,-86.0917,320,3,3.45,KGAD 032056Z AUTO 32003KT CLR 31/21 A2992 RMK AO2 SLP129 T03110211 56021 PWINO $,2024-08-03T20:56:00Z,31.1,21.1,,29.92
KFSD,43.5775,-96.7539,210,11,12.66,KFSD 032056Z 21011G22KT 10SM CLR 33/19 A2995 RMK AO2 SLP129 T03330189 56018,2024-08-03T20:56:00Z,33.3,18.9,10+,29.95
KFRM,43.6455,-94.4168,180,8,9.21,KFRM 032056Z AUTO 18008KT 10SM CLR 31/21 A2999 RMK AO2 SLP149 T03060206 56014,2024-08-03T20:56:00Z,30.6,20.6,10+,29.99
KFOD,42.549,-94.182,VRB,3,3.45,KFOD 032056Z AUTO VRB03KT 10SM CLR A2999 RMK AO2 SLPNO 58016 FZRANO $,2024-08-03T20:56:00Z,,,10+,29.99
KFNL,40.4427,-105.01,150,5,5.75,KFNL 032056Z 15005G16KT 6SM HZ CLR 36/08 A3022 RMK AO2 SLP158 T03560083 58009,2024-08-03T20:56:00Z,35.6,8.3,6,30.22
KFLP,36.2925,-92.5851,10,6,6.9,KFLP 032056Z AUTO 01006KT 10SM BKN050 33/20 A3000 RMK AO2 SLP152 6//// T03330200 58015,2024-08-03T20:56:00Z,33.3,20,10+,30.00
KFCI,37.407,-77.522,200,4,4.6,KFCI 032056Z AUTO 20004KT 10SM VCTS -RA FEW030 SCT049 BKN070 24/24 A2988 RMK AO2 LTG DSNT ALQDS SLP125 P0002 60002 T02440244 55007,2024-08-03T20:56:00Z,24.4,24.4,10+,29.88
KFAM,37.7631,-90.4292,10,7,8.06,KFAM 032056Z AUTO 01007KT 10SM FEW055 31/19 A3001 RMK AO2 SLP160 T03110194 56012,2024-08-03T20:56:00Z,31.1,19.4,10+,30.01
