station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KGCY,36.1924,-82.8135,VRB,6,6.904679999999999,KGCY 031955Z AUTO VRB06KT 10SM SCT110 27/19 A2994 RMK A01,2024-08-03T19:55:00Z,27,19,10+,29.94
KGCM,36.2918,-95.4825,320,4,4.60312,KGCM 031955Z AUTO 32004KT 10SM CLR 33/18 A3001 RMK AO2,2024-08-03T19:55:00Z,33,18,10+,30.01
KGCD,44.4029,-118.967,0,0,0.0,KGCD 031955Z AUTO 00000KT 10SM CLR 30/08 A3009 RMK AO2 T02950083,2024-08-03T19:55:00Z,29.5,8.3,10+,30.09
KGBK,27.2039,-92.2025,0,0,0.0,KGBK 031955Z AUTO 00000KT 10SM SCT024 SCT029 32/26 A2994 RMK A01,2024-08-03T19:55:00Z,32,26,10+,29.94
KGBG,40.9329,-90.4334,280,7,8.05546,KGBG 031955Z AUTO 28007KT 10SM CLR 33/21 A2998 RMK AO2 T03260206,2024-08-03T19:55:00Z,32.6,20.6,10+,29.98
KGAO,29.4352,-90.2599,160,3,3.4523399999999995,KGAO 031955Z AUTO 16003KT 10SM VCTS SCT042 SCT050 32/23 A2992 RMK AO2 LTG DSNT E AND SW T03190229,2024-08-03T19:55:00Z,31.9,22.9,10+,29.92
KFZG,31.684,-83.2712,190,7,8.05546,KFZG 031955Z AUTO 19007KT 10SM SCT040 SCT049 34/24 A2991 RMK AO2 LTG DSNT SE AND NW T03390237,2024-08-03T19:55:00Z,33.9,23.7,10+,29.91
KFYM,35.0603,-86.5656,30,4,4.60312,KFYM 031955Z AUTO 03004KT 10SM FEW045 BKN055 30/21 A2996 RMK A01,2024-08-03T19:55:00Z,30,21,10+,29.96
KFYJ,37.5224,-76.7663,0,0,0.0,KFYJ 031955Z AUTO 00000KT 10SM SCT035 SCT042 SCT050 32/24 A2985 RMK AO1 T03220243,2024-08-03T19:55:00Z,32.2,24.3,10+,29.85
KFYG,38.5877,-90.9915,0,0,0.0,KFYG 031955Z AUTO 00000KT 10SM 32/26 A2998 RMK AO2,2024-08-03T19:55:00Z,32,26,10+,29.98
KFYE,35.2061,-89.3929,VRB,5,5.7539,KFYE 031955Z AUTO VRB05KT 10SM SCT047 SCT070 31/21 A2995 RMK A01,2024-08-03T19:55:00Z,31,21,10+,29.95
KFXY,43.2323,-93.6237,0,0,0.0,KFXY 031955Z AUTO 00000KT 10SM CLR 28/17 A3001 RMK AO2,2024-08-03T19:55:00Z,28,17,10+,30.01
KFWC,38.3796,-88.4135,300,3,3.4523399999999995,KFWC 031955Z AUTO 30003KT 10SM SCT045 BKN060 31/21 A2996 RMK AO2 T03050211,2024-08-03T19:55:00Z,30.5,21.1,10+,29.96
KFWB,36.6933,-93.4049,0,0,0.0,KFWB 031955Z AUTO 00000KT 10SM CLR 32/17 A3005 RMK AO2,2024-08-03T19:55:00Z,32,17,10+,30.05
KFVX,37.363,-78.4372,200,5,5.7539,KFVX 031955Z AUTO 20005KT 10SM CLR 29/24 A2985 RMK AO2 T02900244,2024-08-03T19:55:00Z,29,24.4,10+,29.85
KFTN,28.2111,-100.024,140,10,11.5078,KFTN 031955Z AUTO 14010KT 7SM SCT070 39/19 A2996 RMK A01,2024-08-03T19:55:00Z,39,19,7,29.96
KFTK,37.907,-85.973,280,5,5.7539,KFTK 031955Z AUTO 28005KT 10SM SCT032 30/23 A2991 RMK AO2 RAE1856DZB1856E07 SLP123 P0000 T02950229 $,2024-08-03T19:55:00Z,29.5,22.9,10+,29.91
KFSW,40.6615,-91.3267,280,5,5.7539,KFSW 031955Z AUTO 28005KT 10SM FEW048 FEW060 31/22 A2997 RMK AO2,2024-08-03T19:55:00Z,31,22,10+,29.97
KFSK,37.796,-94.7676,30,6,6.904679999999999,KFSK 031955Z AUTO 03006KT 10SM CLR 34/16 A3004 RMK AO2 T03360162,2024-08-03T19:55:00Z,33.6,16.2,10+,30.04
KFSE,47.589,-95.773,10,15,17.261699999999998,KFSE 031955Z AUTO 01015G20KT 10SM TS BKN041 23/18 A2994 RMK AO2 LTG DSNT NE THRU E,2024-08-03T19:55:00Z,23,18,10+,29.94
KFRR,38.9169,-78.2487,60,8,9.20624,KFRR 031955Z AUTO 06008KT 10SM SCT075 SCT090 SCT120 28/22 A2982 RMK AO1,2024-08-03T19:55:00Z,28,22,10+,29.82
KFRI,39.0568,-96.7617,300,3,3.4523399999999995,KFRI 031955Z AUTO 30003KT 6SM HZ FEW190 32/19 A3004 RMK AO2 SLP161 T03230188 PNO $,2024-08-03T19:55:00Z,32.3,18.8,6,30.04
KFPY,30.0719,-83.5731,150,7,8.05546,KFPY 031955Z AUTO 15007KT 10SM CLR 32/24 A2993 RMK AO2 LTG DSNT E T03240235,2024-08-03T19:55:00Z,32.4,23.5,10+,29.93
KFPK,42.5764,-84.8125,320,8,9.20624,KFPK 031955Z AUTO 32008KT 10SM SCT046 29/20 A2992 RMK AO2,2024-08-03T19:55:00Z,29,20,10+,29.92
KFOT,40.5529,-124.134,290,6,6.904679999999999,KFOT 031955Z AUTO 29006KT 10SM BKN011 BKN095 17/17 A3005 RMK AO1,2024-08-03T19:55:00Z,17,17,10+,30.05
KFOM,38.9618,-112.36,,,,KFOM 031955Z AUTO 10SM SCT120 35/04 A3020 RMK AO1,2024-08-03T19:55:00Z,35,4,10+,30.20
KFMM,40.3315,-103.807,VRB,6,6.904679999999999,KFMM 031955Z AUTO VRB06KT 10SM CLR 33/15 A3020 RMK AO2,2024-08-03T19:55:00Z,33,15,10+,30.20
KFLY,38.9439,-104.568,30,12,13.809359999999998,KFLY 031955Z AUTO 03012G17KT 10SM SCT100 32/04 A3039 RMK AO2 T03220043,2024-08-03T19:55:00Z,32.2,4.3,10+,30.39
KFKS,44.6246,-86.1985,310,7,8.05546,KFKS 031955Z AUTO 31007KT 290V350 10SM CLR 29/13 A2997 RMK AO2 T02900125,2024-08-03T19:55:00Z,29,12.5,10+,29.97
KFKR,40.2748,-86.5644,310,4,4.60312,KFKR 031955Z AUTO 31004KT 10SM SCT039 SCT047 30/22 A2994 RMK AO2,2024-08-03T19:55:00Z,30,22,10+,29.94
KFKN,36.6984,-76.9032,180,11,12.658579999999999,KFKN 031955Z AUTO 18011KT 10SM SCT040 BKN046 33/24 A2987 RMK AO2 LTG DSNT S T03300235,2024-08-03T19:55:00Z,33,23.5,10+,29.87
KFKA,43.677,-92.174,VRB,3,3.4523399999999995,KFKA 031955Z AUTO VRB03KT 10SM CLR 28/18 A3002 RMK AO2,2024-08-03T19:55:00Z,28,18,10+,30.02
KFHU,31.586,-110.348,150,6,6.904679999999999,KFHU 031955Z AUTO 15006KT 10SM FEW330 35/13 A3019 RMK AO2 LTG DSNT W SLP136 T03500126,2024-08-03T19:55:00Z,35,12.6,10+,30.19
KFHB,30.6131,-81.4623,150,16,18.41248,KFHB 031955Z AUTO 15016KT 10SM SCT035 31/26 A2996 RMK AO2 LTG DSNT SE,2024-08-03T19:55:00Z,31,26,10+,29.96
KFGX,38.5383,-83.7467,320,4,4.60312,KFGX 031955Z AUTO 32004KT 10SM SCT038 SCT047 BKN060 29/19 A2993 RMK AO2 T02850187,2024-08-03T19:55:00Z,28.5,18.7,10+,29.93
KFFX,43.4417,-85.9936,20,5,5.7539,KFFX 031955Z AUTO 02005KT 10SM CLR 30/16 A2994 RMK AO2 T03040160,2024-08-03T19:55:00Z,30.4,16,10+,29.94
KFFO,39.837,-84.035,340,8,9.20624,KFFO 031955Z 34008KT 10SM SCT036 SCT050 30/20 A2989 RMK AO2A SLP116 T03010203,2024-08-03T19:55:00Z,30.1,20.3,10+,29.89
KFFM,46.2865,-96.1534,200,14,16.11092,KFFM 031955Z AUTO 20014KT 10SM CLR 32/26 A2986 RMK AO2,2024-08-03T19:55:00Z,32,26,10+,29.86
KFFL,41.0521,-91.9834,320,4,4.60312,KFFL 031955Z AUTO 32004KT 10SM CLR 30/21 A2999 RMK A01,2024-08-03T19:55:00Z,30,21,10+,29.99
KFET,41.4489,-96.5237,220,9,10.357019999999999,KFET 031955Z AUTO 22009KT 10SM CLR 34/16 A3003 RMK AO2 T03440156,2024-08-03T19:55:00Z,34.4,15.6,10+,30.03
KFEP,42.2475,-89.581,0,0,0.0,KFEP 031955Z AUTO 00000KT 10SM CLR 31/17 A2998 RMK AO2 T03060169,2024-08-03T19:55:00Z,30.6,16.9,10+,29.98
KFDW,34.3151,-81.1119,140,7,8.05546,KFDW 031955Z AUTO 14007KT 10SM SCT033 SCT039 BKN090 27/22 A2994 RMK AO1 LTG DSNT E THRU S,2024-08-03T19:55:00Z,27,22,10+,29.94
KFCS,38.6756,-104.751,30,8,9.20624,KFCS 031955Z AUTO 03008KT 10SM SCT120 33/03 A3024 RMK AO2 SLP155 T03250034 $,2024-08-03T19:55:00Z,32.5,3.4,10+,30.24
KFCH,36.7338,-119.82,VRB,4,4.60312,KFCH 031955Z AUTO VRB04KT 10SM CLR 36/15 A2993 RMK A01,2024-08-03T19:55:00Z,36,15,10+,29.93
KFBR,41.3941,-110.406,60,5,5.7539,KFBR 031955Z AUTO 06005KT 10SM CLR 34/M04 A3036 RMK AO2 T03371042,2024-08-03T19:55:00Z,33.7,-4.2,10+,30.36
KFBL,44.3298,-93.3119,110,5,5.7539,KFBL 031955Z AUTO 11005KT 10SM CLR 29/17 A3000 RMK AO2,2024-08-03T19:55:00Z,29,17,10+,30.00
KFBG,35.131,-78.932,150,9,10.357019999999999,KFBG 031955Z AUTO 15009KT 10SM CLR 32/24 A2985 RMK AO2 LTG DSNT NW SLP108 T03180236 $,2024-08-03T19:55:00Z,31.8,23.6,10+,29.85
KFAF,37.134,-76.61,210,9,10.357019999999999,KFAF 031955Z AUTO 21009G15KT 10SM CLR 34/25 A2982 RMK AO2 SLP101 T03370248 $,2024-08-03T19:55:00Z,33.7,24.8,10+,29.82
KF95,30.4881,-85.1148,160,6,6.904679999999999,KF95 031955Z AUTO 16006G12KT 10SM VCTS CLR 31/23 A2989 RMK AO2 LTG DSNT NE,2024-08-03T19:55:00Z,31,23,10+,29.89
KF70,33.577,-117.126,220,6,6.904679999999999,KF70 031955Z AUTO 22006KT 10SM CLR 38/10 A2995 RMK AO2,2024-08-03T19:55:00Z,38,10,10+,29.95
KF46,32.9322,-96.4349,50,7,8.05546,KF46 031955Z AUTO 05007KT 10SM CLR 36/16 A2996 RMK AO2 T03630159,2024-08-03T19:55:00Z,36.3,15.9,10+,29.96
KF44,32.165,-95.829,110,4,4.60312,KF44 031955Z AUTO 11004KT 10SM CLR 34/19 A2994 RMK AO2,2024-08-03T19:55:00Z,34,19,10+,29.94
KF17,31.8277,-94.154,30,4,4.60312,KF17 031955Z AUTO 03004KT 10SM CLR 33/19 A2993 RMK AO2,2024-08-03T19:55:00Z,33,19,10+,29.93
KF05,34.2283,-99.2834,110,5,5.7539,KF05 031955Z AUTO 11005KT 10SM CLR 38/14 A3003 RMK AO2 T03750136,2024-08-03T19:55:00Z,37.5,13.6,10+,30.03
KF00,33.6158,-96.1809,90,10,11.5078,KF00 031955Z AUTO 09010KT 10SM SCT065 35/19 A2998 RMK AO2 T03460190,2024-08-03T19:55:00Z,34.6,19,10+,29.98
KEZZ,39.729,-94.2785,260,3,3.4523399999999995,KEZZ 031955Z AUTO 26003KT 10SM CLR 32/20 A3005 RMK AO2 T03160201,2024-08-03T19:55:00Z,31.6,20.1,10+,30.05
KEZS,44.787,-88.5639,0,0,0.0,KEZS 031955Z AUTO 00000KT 10SM CLR 30/17 A2997 RMK AO2 T03030166,2024-08-03T19:55:00Z,30.3,16.6,10+,29.97
KEZP,28.2198,-92.7944,10,7,8.05546,KEZP 031955Z AUTO 01007KT 10SM FEW024 31/25 A2996 RMK A01,2024-08-03T19:55:00Z,31,25,10+,29.96
KEZM,32.2136,-83.1321,190,8,9.20624,KEZM 031955Z AUTO 19008KT 10SM SCT041 SCT090 32/23 A2992 RMK AO2 LTG DSNT W,2024-08-03T19:55:00Z,32,23,10+,29.92
KEZF,38.2685,-77.448,200,12,13.809359999999998,KEZF 031955Z AUTO 20012G19KT 10SM SCT044 SCT055 34/21 A2980 RMK AO2 T03390211,2024-08-03T19:55:00Z,33.9,21.1,10+,29.80
KEVU,40.3524,-94.9137,250,6,6.904679999999999,KEVU 031955Z AUTO 25006KT 10SM CLR 33/20 A3004 RMK AO2 T03350205,2024-08-03T19:55:00Z,33.5,20.5,10+,30.04
KETO,28.0336,-89.1008,0,0,0.0,KETO 031955Z AUTO 00000KT 10SM CLR 36/25 A2993 RMK A01,2024-08-03T19:55:00Z,36,25,10+,29.93
KETN,32.4164,-98.8113,40,8,9.20624,KETN 031955Z AUTO 04008KT 10SM CLR 37/16 A3000 RMK AO2 T03680159,2024-08-03T19:55:00Z,36.8,15.9,10+,30.00
KETB,43.4225,-88.1326,100,4,4.60312,KETB 031955Z AUTO 10004KT 10SM CLR 28/17 A2998 RMK AO2,2024-08-03T19:55:00Z,28,17,10+,29.98
KERY,46.3151,-85.4568,300,8,9.20624,KERY 031955Z AUTO 30008KT 10SM CLR 29/11 A2995 RMK AO2 T02940108,2024-08-03T19:55:00Z,29.4,10.8,10+,29.95
KERV,29.9779,-99.0872,130,7,8.05546,KERV 031955Z AUTO 13007KT 110V190 10SM SCT065 35/20 A3002 RMK AO2 T03520197,2024-08-03T19:55:00Z,35.2,19.7,10+,30.02
KEQA,37.7753,-96.8145,360,6,6.904679999999999,KEQA 031955Z AUTO 36006KT 10SM CLR 33/15 A3007 RMK AO2,2024-08-03T19:55:00Z,33,15,10+,30.07
KENL,38.5095,-89.09,340,6,6.904679999999999,KENL 031955Z AUTO 34006KT 10SM SCT055 31/22 A2997 RMK AO2 T03100224,2024-08-03T19:55:00Z,31,22.4,10+,29.97
KEND,36.338,-97.919,30,5,5.7539,KEND 031955Z AUTO 03005KT 10SM FEW200 36/14 A3001 RMK AO2 VIS 3/4 RWY17R SLP147 T03560142 $,2024-08-03T19:55:00Z,35.6,14.2,10+,30.01
KEMM,41.8224,-110.555,230,4,4.60312,KEMM 031955Z AUTO 23004KT 10SM CLR 32/M06 A3037 RMK AO2,2024-08-03T19:55:00Z,32,-6,10+,30.37
KELO,47.8287,-91.8371,190,8,9.20624,KELO 031955Z AUTO 19008KT 10SM -VCTSRA SCT033 BKN075 OVC110 16/13 A2997 RMK AO2 LTG DSNT NE SE AND SW,2024-08-03T19:55:00Z,16,13,10+,29.97
KELK,35.4261,-99.3926,0,0,0.0,KELK 031955Z AUTO 00000KT 9SM CLR 35/14 A3006 RMK AO2 T03500138 $,2024-08-03T19:55:00Z,35,13.8,9,30.06
KELA,29.602,-96.3239,,,,KELA 031955Z AUTO 10SM CLR 36/24 A2995 RMK AO2 T03620240,2024-08-03T19:55:00Z,36.2,24,10+,29.95
KEKX,37.6924,-85.9204,310,7,8.05546,KEKX 031955Z AUTO 31007KT 10SM SCT034 SCT043 SCT060 29/21 A2993 RMK AO2 T02930212,2024-08-03T19:55:00Z,29.3,21.2,10+,29.93
KEKS,45.276,-111.65,VRB,5,5.7539,KEKS 031955Z AUTO VRB05KT 10SM CLR 33/03 A3020 RMK AO2,2024-08-03T19:55:00Z,33,3,10+,30.20
KEKM,41.7222,-86,VRB,3,3.4523399999999995,KEKM 031955Z VRB03KT 10SM CLR 31/20 A2993 RMK AO2 T03090199 $,2024-08-03T19:55:00Z,30.9,19.9,10+,29.93
KEKE,28.4971,-91.5702,320,11,12.658579999999999,KEKE 031955Z AUTO 32011KT 10SM FEW024 SCT029 SCT034 31/25 A2988 RMK A01,2024-08-03T19:55:00Z,31,25,10+,29.88
KEIK,40.0117,-105.05,70,9,10.357019999999999,KEIK 031955Z AUTO 07009G17KT 10SM CLR 35/04 A3022 RMK AO2 T03510042,2024-08-03T19:55:00Z,35.1,4.2,10+,30.22
KEHY,41.725,-106.459,130,7,8.05546,KEHY 031955Z AUTO 13007KT 070V140 10SM A3037 RMK AO2 PWINO,2024-08-03T19:55:00Z,,,10+,30.37
KEGV,45.9309,-89.267,310,5,5.7539,KEGV 031955Z AUTO 31005KT 10SM CLR 29/11 A3002 RMK AO2 T02860107,2024-08-03T19:55:00Z,28.6,10.7,10+,30.02
KEGT,37.3251,-97.3901,50,4,4.60312,KEGT 031955Z AUTO 05004KT 10SM CLR 35/16 A3007 RMK AO2 T03460158,2024-08-03T19:55:00Z,34.6,15.8,10+,30.07
KEGI,30.653,-86.525,180,10,11.5078,KEGI 031955Z AUTO 18010KT 10SM FEW041 FEW170 SCT200 34/23 A2988 RMK AO2 SLP117 T03380228 $,2024-08-03T19:55:00Z,33.8,22.8,10+,29.88
KEFT,42.6196,-89.5931,40,5,5.7539,KEFT 031955Z AUTO 04005KT 10SM CLR 30/20 A2997 RMK AO2 T03000201,2024-08-03T19:55:00Z,30,20.1,10+,29.97
KEFK,44.8886,-72.2296,280,7,8.05546,KEFK 031955Z AUTO 28007KT 10SM CLR 29/20 A2981 RMK AO2 T02880197,2024-08-03T19:55:00Z,28.8,19.7,10+,29.81
KEDW,34.908,-117.874,260,8,9.20624,KEDW 031955Z 26008KT 50SM FEW060 39/00 A2998 RMK AO2A SLP122 T03850000,2024-08-03T19:55:00Z,38.5,0,50,29.98
KEDJ,40.3714,-83.8142,360,10,11.5078,KEDJ 031955Z AUTO 36010KT 10SM SCT034 SCT040 SCT049 29/23 A2993 RMK A01,2024-08-03T19:55:00Z,29,23,10+,29.93
KEDC,30.3926,-97.5621,0,0,0.0,KEDC 031955Z AUTO 00000KT 7SM SCT060 BKN075 36/21 A2994 RMK AO2,2024-08-03T19:55:00Z,36,21,7,29.94
KECU,29.948,-100.174,70,7,8.05546,KECU 031955Z AUTO 07007KT 10SM 34/16 A3010 RMK AO2,2024-08-03T19:55:00Z,34,16,10+,30.10
KECS,43.8845,-104.312,320,10,11.5078,KECS 031955Z AUTO 32010KT 10SM CLR 37/M01 A3013 RMK AO2,2024-08-03T19:55:00Z,37,-1,10+,30.13
KEBS,42.4372,-93.8725,0,0,0.0,KEBS 031955Z AUTO 00000KT 10SM CLR A3000 RMK AO2,2024-08-03T19:55:00Z,,,10+,30.00
KEBG,26.4433,-98.1255,VRB,5,5.7539,KEBG 031955Z AUTO VRB05KT 10SM SCT050 35/21 A2993 RMK AO2,2024-08-03T19:55:00Z,35,21,10+,29.93
KEBA,34.0957,-82.8121,130,12,13.809359999999998,KEBA 031955Z AUTO 13012G15KT 10SM SCT025 BKN046 BKN070 29/25 A2991 RMK AO2 T02900249,2024-08-03T19:55:00Z,29,24.9,10+,29.91
KEAT,47.3975,-120.201,0,0,0.0,KEAT 031955Z AUTO 00000KT 10SM CLR 35/11 A2989 RMK AO2 SLP107 T03500111,2024-08-03T19:55:00Z,35,11.1,10+,29.89
KEAN,42.0563,-104.939,340,4,4.60312,KEAN 031955Z AUTO 34004KT 10SM CLR 37/02 A3018 RMK AO2 T03690020,2024-08-03T19:55:00Z,36.9,2,10+,30.18
KE77,32.634,-110.647,VRB,4,4.60312,KE77 031955Z AUTO VRB04KT 10SM 38/12 A3011 RMK AO2,2024-08-03T19:55:00Z,38,12,10+,30.11
KE57,32.976,-102.843,80,6,6.904679999999999,KE57 031955Z AUTO 08006KT 10SM CLR 32/16 A3017 RMK AO2,2024-08-03T19:55:00Z,32,16,10+,30.17
KE42,36.2193,-101.194,180,13,14.960139999999999,KE42 031955Z AUTO 18013KT 10SM SCT090 SCT120 35/13 A3013 RMK AO2 T03460131,2024-08-03T19:55:00Z,34.6,13.1,10+,30.13
KE41,31.1945,-101.473,130,3,3.4523399999999995,KE41 031955Z AUTO 13003KT 10SM CLR 36/13 A3008 RMK AO2 T03600128,2024-08-03T19:55:00Z,36,12.8,10+,30.08
KE38,30.3851,-103.68,70,4,4.60312,KE38 031955Z AUTO 07004G08KT 10SM CLR 34/05 A3025 RMK AO2 T03360051,2024-08-03T19:55:00Z,33.6,5.1,10+,30.25
KE16,37.0797,-121.598,0,0,0.0,KE16 031955Z AUTO 00000KT 10SM -RA CLR 33/10 A2994 RMK AO2,2024-08-03T19:55:00Z,33,10,10+,29.94
KE11,32.3281,-102.528,0,0,0.0,KE11 031955Z AUTO 00000KT 10SM CLR 35/13 A3012 RMK AO2 T03490131,2024-08-03T19:55:00Z,34.9,13.1,10+,30.12
KE01,31.5804,-102.908,100,11,12.658579999999999,KE01 031955Z AUTO 10011KT 10SM FEW090 39/13 A3005 RMK AO2,2024-08-03T19:55:00Z,39,13,10+,30.05
KDZJ,34.8552,-84.0014,300,4,4.60312,KDZJ 031955Z AUTO 30004KT 10SM BKN037 OVC090 28/20 A2997 RMK AO2 T02850203,2024-08-03T19:55:00Z,28.5,20.3,10+,29.97
KDZB,30.521,-98.3574,0,0,0.0,KDZB 031955Z AUTO 00000KT 10SM CLR 36/19 A3000 RMK AO2 T03570194,2024-08-03T19:55:00Z,35.7,19.4,10+,30.00
KDYT,46.7231,-92.0438,100,4,4.60312,KDYT 031955Z AUTO 10004KT 10SM FEW120 24/18 A2997 RMK AO2 LTG DSNT W-NE,2024-08-03T19:55:00Z,24,18,10+,29.97
KDYS,32.406,-99.85,40,12,13.809359999999998,KDYS 031955Z AUTO 04012G19KT 10SM FEW075 SCT180 SCT210 38/15 A2999 RMK AO2 SLP123 T03820147,2024-08-03T19:55:00Z,38.2,14.7,10+,29.99
KDYB,33.062,-80.28,0,0,0.0,KDYB 031955Z AUTO 00000KT 10SM SCT036 33/26 A2991 RMK AO2 LTG DSNT SE AND NW,2024-08-03T19:55:00Z,33,26,10+,29.91
KDXX,44.9839,-96.1789,200,12,13.809359999999998,KDXX 031955Z AUTO 20012KT 10SM CLR 33/24 A2992 RMK AO2,2024-08-03T19:55:00Z,33,24,10+,29.92
KDWX,41.037,-107.5,260,5,5.7539,KDWX 031955Z AUTO 26005KT 10SM CLR 35/M01 A3033 RMK AO2 T03461010,2024-08-03T19:55:00Z,34.6,-1,10+,30.33
KDVO,38.1417,-122.555,VRB,5,5.7539,KDVO 031955Z AUTO VRB05KT 10SM CLR 27/16 A2993 RMK AO2,2024-08-03T19:55:00Z,27,16,10+,29.93
KDUX,35.8608,-102.009,160,9,10.357019999999999,KDUX 031955Z AUTO 16009G20KT 130V200 10SM CLR 33/14 A3015 RMK AO2 T03340144,2024-08-03T19:55:00Z,33.4,14.4,10+,30.15
KDUH,41.7375,-83.6493,350,5,5.7539,KDUH 031955Z AUTO 35005KT 10SM SCT050 SCT065 31/18 A2990 RMK AO2 T03100175,2024-08-03T19:55:00Z,31,17.5,10+,29.90
KDUC,34.4778,-97.9616,10,9,10.357019999999999,KDUC 031955Z AUTO 01009KT 10SM CLR 36/13 A3002 RMK AO2,2024-08-03T19:55:00Z,36,13,10+,30.02
KDUA,33.9427,-96.3967,50,5,5.7539,KDUA 031955Z AUTO 05005KT 10SM CLR 37/12 A3001 RMK AO2,2024-08-03T19:55:00Z,37,12,10+,30.01
KDTL,46.8286,-95.8857,VRB,4,4.60312,KDTL 031955Z AUTO VRB04KT 10SM FEW047 FEW060 28/22 A2988 RMK AO2 LTG DSNT N AND NE,2024-08-03T19:55:00Z,28,22,10+,29.88
KDTA,39.3879,-112.504,210,6,6.904679999999999,KDTA 031955Z AUTO 21006G17KT 190V250 10SM CLR 35/05 A3014 RMK AO1,2024-08-03T19:55:00Z,35,5,10+,30.14
KDRP,35.1213,-90.8246,50,7,8.05546,KDRP 031955Z AUTO 05007KT 10SM CLR 32/23 A2996 RMK AO2,2024-08-03T19:55:00Z,32,23,10+,29.96
KDRM,46.009,-83.743,290,8,9.20624,KDRM 031955Z AUTO 29008KT 270V340 10SM CLR 29/13 A2990 RMK AO2 T02900127,2024-08-03T19:55:00Z,29,12.7,10+,29.90
KDRI,30.8344,-93.3359,0,0,0.0,KDRI 031955Z AUTO 00000KT 9SM FEW085 35/25 A2991 RMK AO2 LTG DSNT NW AND N T03480252,2024-08-03T19:55:00Z,34.8,25.2,9,29.91
KDOV,39.13,-75.465,200,17,19.56326,KDOV 031955Z AUTO 20017KT 10SM FEW033 32/24 A2978 RMK AO2 SLP088 T03220239 $,2024-08-03T19:55:00Z,32.2,23.9,10+,29.78
KDNV,40.2032,-87.5897,360,4,4.60312,KDNV 031955Z AUTO 36004KT 7SM BKN043 BKN060 BKN070 31/22 A2995 RMK AO2 T03050216,2024-08-03T19:55:00Z,30.5,21.6,7,29.95
KDNS,41.9842,-95.38,260,7,8.05546,KDNS 031955Z AUTO 26007KT 10SM CLR A3003 RMK AO2,2024-08-03T19:55:00Z,,,10+,30.03
KDNN,34.727,-84.8733,0,0,0.0,KDNN 031955Z AUTO 00000KT 10SM FEW045 SCT080 30/21 A2991 RMK AO2 T02990208,2024-08-03T19:55:00Z,29.9,20.8,10+,29.91
KDNA,31.875,-106.694,VRB,6,6.904679999999999,KDNA 031955Z AUTO VRB06G12KT 10SM CLR 36/07 A3016 RMK AO2,2024-08-03T19:55:00Z,36,7,10+,30.16
KDMA,32.165,-110.887,260,5,5.7539,KDMA 031955Z AUTO 26005KT 10SM CLR 39/11 A2998 RMK AO2 SLPNO T03870109 $,2024-08-03T19:55:00Z,38.7,10.9,10+,29.98
KDLZ,40.281,-83.114,0,0,0.0,KDLZ 031955Z AUTO 00000KT 10SM CLR 24/22 A2991 RMK AO2,2024-08-03T19:55:00Z,24,22,10+,29.91
KDLO,35.7449,-119.239,260,5,5.7539,KDLO 031955Z AUTO 26005KT 10SM CLR 34/11 A2992 RMK AO2 T03390113,2024-08-03T19:55:00Z,33.9,11.3,10+,29.92
KDLL,43.5236,-89.7736,60,4,4.60312,KDLL 031955Z AUTO 06004KT 10SM CLR 31/18 A2999 RMK AO2 T03060175,2024-08-03T19:55:00Z,30.6,17.5,10+,29.99
KDLF,29.3666,-100.785,130,11,12.658579999999999,KDLF 031955Z AUTO 13011KT 10SM FEW075 39/17 A2992 RMK AO2 SLP115 T03870169 $,2024-08-03T19:55:00Z,38.7,16.9,10+,29.92
KDKR,31.3097,-95.4039,270,6,6.904679999999999,KDKR 031955Z AUTO 27006KT 10SM CLR 35/25 A2993 RMK AO2,2024-08-03T19:55:00Z,35,25,10+,29.93
KDKB,41.9338,-88.7066,320,5,5.7539,KDKB 031955Z AUTO 32005KT 10SM SCT055 30/16 A2996 RMK AO2 T03020164,2024-08-03T19:55:00Z,30.2,16.4,10+,29.96
KDEH,43.2755,-91.7433,VRB,3,3.4523399999999995,KDEH 031955Z AUTO VRB03KT 10SM CLR 28/17 A3000 RMK AO2,2024-08-03T19:55:00Z,28,17,10+,30.00
KDCY,38.6953,-87.1314,320,4,4.60312,KDCY 031955Z AUTO 32004KT 10SM SCT042 BKN050 OVC060 30/20 A2994 RMK AO2 T03000204,2024-08-03T19:55:00Z,30,20.4,10+,29.94
KDCM,34.7908,-81.1987,310,3,3.4523399999999995,KDCM 031955Z AUTO 31003KT 10SM TS SCT060 SCT080 23/23 A2995 RMK AO2 LTG DSNT ALQDS P0001,2024-08-03T19:55:00Z,23,23,10+,29.95
KD95,43.0675,-83.2702,10,10,11.5078,KD95 031955Z AUTO 01010G15KT 10SM CLR 30/17 A2991 RMK AO2 T03010167,2024-08-03T19:55:00Z,30.1,16.7,10+,29.91
KD73,33.7826,-83.6948,310,7,8.05546,KD73 031955Z AUTO 31007KT 270V350 10SM CLR 32/21 A2991 RMK AO2 T03170209,2024-08-03T19:55:00Z,31.7,20.9,10+,29.91
KD60,48.3834,-102.898,80,10,11.5078,KD60 031955Z AUTO 08010G17KT 10SM CLR 25/15 A3012 RMK AO2,2024-08-03T19:55:00Z,25,15,10+,30.12
