station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KFSM,35.3335,-94.3653,60,5,5.75,KFSM 080153Z 06005KT 10SM CLR 33/18 A2978 RMK AO2 SLP077 T03280178,2024-08-08T01:53:00Z,32.8,17.8,10+,29.78
KFRG,40.7344,-73.4164,60,5,5.75,KFRG 080153Z 06005KT 10SM OVC019 18/17 A3005 RMK AO2 SLP175 T01830172,2024-08-08T01:53:00Z,18.3,17.2,10+,30.05
KFPR,27.4981,-80.3763,220,8,9.21,KFPR 080153Z AUTO 22008KT 10SM BKN044 BKN100 29/24 A2975 RMK AO2 SLP073 T02890244,2024-08-08T01:53:00Z,28.9,24.4,10+,29.75
KFOZ,47.7832,-93.6533,0,0,0.0,KFOZ 080153Z AUTO 00000KT 10SM 18/17 A2996 RMK AO2,2024-08-08T01:53:00Z,18,17,10+,29.96
KFOK,40.8506,-72.6193,70,5,5.75,KFOK 080153Z 07005KT 10SM OVC018 19/17 A3008 RMK AO2 SLP185 T01940167,2024-08-08T01:53:00Z,19.4,16.7,10+,30.08
KFOE,38.9414,-95.6513,60,3,3.45,KFOE 080153Z 06003KT 10SM CLR 26/18 A2988 RMK AO2 SLP110 T02560183,2024-08-08T01:53:00Z,25.6,18.3,10+,29.88
KFNT,42.9669,-83.75,80,4,4.6,KFNT 080153Z 08004KT 10SM CLR 19/13 A2999 RMK AO2 SLP153 T01890133,2024-08-08T01:53:00Z,18.9,13.3,10+,29.99
KFNB,40.0791,-95.5893,0,0,0.0,KFNB 080153Z AUTO 00000KT 10SM CLR 24/19 A2990 RMK AO2 SLP116 T02390189,2024-08-08T01:53:00Z,23.9,18.9,10+,29.90
KFMY,26.584,-81.8615,240,8,9.21,KFMY 080153Z 24008KT 10SM CLR 29/26 A2977 RMK AO2 SLP082 T02890256,2024-08-08T01:53:00Z,28.9,25.6,10+,29.77
KFMN,36.7435,-108.229,360,20,23.02,KFMN 080153Z AUTO 36020G29KT 10SM -TSRA SCT110 26/12 A3009 RMK AO2 PK WND 06029/0137 LTG DSNT ALQDS RAB05 TSB30E45B47 SLP124 P0003 T02560117,2024-08-08T01:53:00Z,25.6,11.7,10+,30.09
KFLO,34.1877,-79.7308,40,14,16.11,KFLO 080153Z 04014G22KT 10SM -RA FEW010 BKN013 25/23 A2957 RMK AO2 PK WND 06026/0108 LTG DSNT NE SLP010 P0003 T02500233,2024-08-08T01:53:00Z,25,23.3,10+,29.57
KFLL,26.0787,-80.1622,230,8,9.21,KFLL 080153Z 23008KT 10SM FEW040 BKN100 BKN250 31/24 A2979 RMK AO2 SLP084 T03060239 $,2024-08-08T01:53:00Z,30.6,23.9,10+,29.79
KFLD,43.7695,-88.4907,190,3,3.45,KFLD 080153Z AUTO 19003KT 10SM CLR 18/13 A2998 RMK AO2 SLP149 T01780128,2024-08-08T01:53:00Z,17.8,12.8,10+,29.98
KFHR,48.52,-123.026,230,4,4.6,KFHR 080153Z AUTO 23004KT 10SM CLR 22/13 A3005 RMK AO2 SLP175 T02170128,2024-08-08T01:53:00Z,21.7,12.8,10+,30.05
KFFT,38.1846,-84.9039,10,7,8.06,KFFT 080153Z AUTO 01007KT 10SM FEW048 FEW065 28/21 A2982 RMK AO2 SLP087 T02780211,2024-08-08T01:53:00Z,27.8,21.1,10+,29.82
KFFC,33.3543,-84.5689,260,3,3.45,KFFC 080153Z AUTO 26003KT 10SM CLR 25/23 A2973 RMK AO2 SLP059 T02500228 $,2024-08-08T01:53:00Z,25,22.8,10+,29.73
KFDY,41.0137,-83.6681,40,8,9.21,KFDY 080153Z AUTO 04008KT 10SM OVC041 23/16 A2991 RMK AO2 SLP121 T02280156,2024-08-08T01:53:00Z,22.8,15.6,10+,29.91
KFDR,34.3531,-98.9876,120,7,8.06,KFDR 080153Z AUTO 12007KT 10SM CLR 34/14 A2977 RMK AO2 SLP059 T03390139,2024-08-08T01:53:00Z,33.9,13.9,10+,29.77
KFCM,44.8321,-93.4705,VRB,4,4.6,KFCM 080153Z VRB04KT 10SM FEW049 OVC065 21/16 A2991 RMK AO2 RAB30E42 SLP126 P0000 T02110156,2024-08-08T01:53:00Z,21.1,15.6,10+,29.91
KFAY,34.9895,-78.8801,50,10,11.51,KFAY 080153Z 05010KT 3SM RA BR SCT010 BKN015 OVC025 25/24 A2965 RMK AO2 PK WND 03027/0114 LTG DSNT SE-SW SLP033 P0023 T02500239,2024-08-08T01:53:00Z,25,23.9,3,29.65
KFAT,36.78,-119.72,310,13,14.96,KFAT 080153Z 31013KT 10SM FEW050 FEW130 SCT200 41/08 A2979 RMK AO2 SLP082 TCU DSNT SE T04060078,2024-08-08T01:53:00Z,40.6,7.8,10+,29.79
KFAR,46.9242,-96.8119,290,6,6.9,KFAR 080153Z 29006KT 10SM BKN060 18/16 A2998 RMK AO2 SLP150 T01830156,2024-08-08T01:53:00Z,18.3,15.6,10+,29.98
KEYW,24.5571,-81.7554,240,6,6.9,KEYW 080153Z AUTO 24006KT 10SM CLR 29/25 A2983 RMK AO2 SLP106 T02940250 $,2024-08-08T01:53:00Z,29.4,25,10+,29.83
KEYE,39.8248,-86.2958,50,6,6.9,KEYE 080153Z AUTO 05006KT 10SM CLR 23/18 A2990 RMK AO2 SLP118 T02330178,2024-08-08T01:53:00Z,23.3,17.8,10+,29.90
KEWB,41.6791,-70.9591,0,0,0.0,KEWB 080153Z 00000KT 10SM OVC060 18/16 A3007 RMK AO2 SLP183 T01780161,2024-08-08T01:53:00Z,17.8,16.1,10+,30.07
KEVW,41.2727,-111.031,280,7,8.06,KEVW 080153Z AUTO 28007KT 10SM CLR 27/M02 A3025 RMK AO2 SLP131 T02671017,2024-08-08T01:53:00Z,26.7,-1.7,10+,30.25
KETH,45.7828,-96.5461,350,9,10.36,KETH 080153Z AUTO 35009KT 10SM OVC050 18/16 A2999 RMK AO2,2024-08-08T01:53:00Z,18,16,10+,29.99
KESF,31.3963,-92.2828,0,0,0.0,KESF 080153Z AUTO 00000KT 9SM CLR 28/24 A2977 RMK AO2 SLP079 T02780244,2024-08-08T01:53:00Z,27.8,24.4,9,29.77
KEQY,35.0147,-80.6242,30,14,16.11,KEQY 080153Z AUTO 03014G23KT 10SM SCT024 26/22 A2971 RMK AO2 PK WND 02031/0138 SLP056 T02610222,2024-08-08T01:53:00Z,26.1,22.2,10+,29.71
KEPH,47.3078,-119.516,20,4,4.6,KEPH 080153Z AUTO 02004KT 10SM CLR 34/02 A2996 RMK AO2 SLP133 T03390017,2024-08-08T01:53:00Z,33.9,1.7,10+,29.96
KENW,42.5953,-87.9383,60,3,3.45,KENW 080153Z 06003KT 10SM CLR 18/14 A2996 RMK AO2 SLP143 T01830144,2024-08-08T01:53:00Z,18.3,14.4,10+,29.96
KEMP,38.3291,-96.1945,80,5,5.75,KEMP 080153Z AUTO 08005KT 10SM CLR 26/17 A2987 RMK AO2 SLP105 T02560172,2024-08-08T01:53:00Z,25.6,17.2,10+,29.87
KELY,39.2954,-114.847,30,7,8.06,KELY 080153Z AUTO 03007KT 10SM CLR 31/M02 A3013 RMK AO2 SLP093 T03111022,2024-08-08T01:53:00Z,31.1,-2.2,10+,30.13
KELN,47.0338,-120.531,100,7,8.06,KELN 080153Z AUTO 10007KT 10SM CLR 32/09 A2998 RMK AO2 SLP141 T03220089,2024-08-08T01:53:00Z,32.2,8.9,10+,29.98
KELM,42.1601,-76.89,110,8,9.21,KELM 080153Z 11008KT 10SM BKN015 OVC021 21/18 A3003 RMK AO2 SLP164 T02110178,2024-08-08T01:53:00Z,21.1,17.8,10+,30.03
KELD,33.2207,-92.814,50,7,8.06,KELD 080153Z AUTO 05007KT 10SM CLR 30/24 A2979 RMK AO2 SLP085 T03000244 $,2024-08-08T01:53:00Z,30,24.4,10+,29.79
KEET,33.1783,-86.7818,0,0,0.0,KEET 080153Z AUTO 00000KT 6SM BR CLR 27/27 A2974 RMK AO2 SLP061 T02720267,2024-08-08T01:53:00Z,27.2,26.7,6,29.74
KEEO,40.0444,-107.888,80,7,8.06,KEEO 080153Z AUTO 08007KT 10SM CLR 19/12 A3022 RMK AO2 SLP151 T01890122 $,2024-08-08T01:53:00Z,18.9,12.2,10+,30.22
KECP,30.3487,-85.7884,300,3,3.45,KECP 080153Z 30003KT 10SM CLR 29/23 A2969 RMK AO1 SLP065 T02940233,2024-08-08T01:53:00Z,29.4,23.3,10+,29.69
KDXR,41.3722,-73.4834,0,0,0.0,KDXR 080153Z 00000KT 10SM BKN075 OVC120 19/17 A3009 RMK AO2 RAE26 SLP187 P0000 T01890172 $,2024-08-08T01:53:00Z,18.9,17.2,10+,30.09
KDWH,30.068,-95.5563,100,4,4.6,KDWH 080153Z 10004KT 10SM CLR 29/23 A2978 RMK AO2 SLP082 T02940233,2024-08-08T01:53:00Z,29.4,23.3,10+,29.78
KDVT,33.6902,-112.066,210,7,8.06,KDVT 080153Z 21007KT 10SM CLR 36/17 A2985 RMK AO2 SLP081 T03610167,2024-08-08T01:53:00Z,36.1,16.7,10+,29.85
KDVP,43.9906,-95.781,340,6,6.9,KDVP 080153Z AUTO 34006KT 10SM SCT028 OVC034 21/17 A2995 RMK AO2 T02120173,2024-08-08T01:53:00Z,21.2,17.3,10+,29.95
KDUJ,41.1795,-78.8933,90,7,8.06,KDUJ 080153Z AUTO 09007KT 10SM OVC010 19/17 A2999 RMK AO2 SLP147 T01940167,2024-08-08T01:53:00Z,19.4,16.7,10+,29.99
KDTW,42.2311,-83.3312,50,7,8.06,KDTW 080153Z 05007KT 10SM FEW045 FEW250 22/13 A2996 RMK AO2 SLP142 T02220133,2024-08-08T01:53:00Z,22.2,13.3,10+,29.96
KDTS,30.3933,-86.4674,330,5,5.75,KDTS 080153Z 33005KT 10SM CLR 32/23 A2971 RMK AO2 SLP059 T03170228,2024-08-08T01:53:00Z,31.7,22.8,10+,29.71
KDTO,33.2088,-97.1992,180,4,4.6,KDTO 080153Z 18004KT 10SM CLR 33/18 A2979 RMK AO2 SLP076 T03330183,2024-08-08T01:53:00Z,33.3,18.3,10+,29.79
KDTN,32.5429,-93.745,0,0,0.0,KDTN 080153Z 00000KT 10SM CLR 31/23 A2977 RMK AO2 SLP077 T03060228,2024-08-08T01:53:00Z,30.6,22.8,10+,29.77
KDRT,29.3784,-100.927,70,4,4.6,KDRT 080153Z AUTO 07004KT 10SM CLR 39/14 A2975 RMK AO2 SLP062 T03890139,2024-08-08T01:53:00Z,38.9,13.9,10+,29.75
KDRO,37.1431,-107.76,0,0,0.0,KDRO 080153Z AUTO 00000KT 10SM CLR 23/11 A3021 RMK AO2 LTG DSNT SW SLP138 T02330106,2024-08-08T01:53:00Z,23.3,10.6,10+,30.21
KDRA,36.621,-116.029,220,12,13.81,KDRA 080153Z AUTO 22012KT 10SM CLR 38/04 A2990 RMK AO2 SLP065 T03830039,2024-08-08T01:53:00Z,38.3,3.9,10+,29.90
KDNL,33.4668,-82.0385,340,8,9.21,KDNL 080153Z AUTO 34008G16KT 10SM CLR 27/22 A2966 RMK AO2 SLP037 T02720222,2024-08-08T01:53:00Z,27.2,22.2,10+,29.66
KDMO,38.712,-93.1747,70,4,4.6,KDMO 080153Z AUTO 07004KT 10SM CLR 23/17 A2992 RMK AO2 SLP125 T02280172,2024-08-08T01:53:00Z,22.8,17.2,10+,29.92
KDMN,32.2592,-107.721,280,8,9.21,KDMN 080153Z AUTO 28008KT 10SM FEW095 29/13 A3004 RMK AO2 SLP089 T02940133,2024-08-08T01:53:00Z,29.4,13.3,10+,30.04
KDMH,39.281,-76.611,,,,KDMH 080153Z AUTO 25/23 RMK AO1 SLPNO T02500228,2024-08-08T01:53:00Z,25,22.8,,
KDLS,45.619,-121.166,330,7,8.06,KDLS 080153Z AUTO 33007KT 10SM CLR 33/12 A2989 RMK AO2 SLP118 T03280117 $,2024-08-08T01:53:00Z,32.8,11.7,10+,29.89
KDLN,45.2584,-112.555,40,16,18.41,KDLN 080153Z AUTO 04016KT 10SM CLR 20/08 A3016 RMK AO2 PK WND 04028/0126 SLP167 T02000078,2024-08-08T01:53:00Z,20,7.8,10+,30.16
KDKK,42.4932,-79.2762,50,6,6.9,KDKK 080153Z AUTO 05006KT 10SM CLR 20/14 A2998 RMK AO2 SLP149 T02000144,2024-08-08T01:53:00Z,20,14.4,10+,29.98
KDHT,36.0252,-102.549,160,11,12.66,KDHT 080153Z AUTO 16011KT 10SM CLR 32/06 A2993 RMK AO2 SLP064 T03220056,2024-08-08T01:53:00Z,32.2,5.6,10+,29.93
KDHN,31.3177,-85.4432,300,4,4.6,KDHN 080153Z AUTO 30004KT 10SM CLR 29/22 A2974 RMK AO2 SLP062 T02940222,2024-08-08T01:53:00Z,29.4,22.2,10+,29.74
KDGW,42.796,-105.38,30,15,17.26,KDGW 080153Z AUTO 03015G25KT 10SM BKN070 23/11 A3016 RMK AO2 SLP155 T02280106,2024-08-08T01:53:00Z,22.8,10.6,10+,30.16
KDFW,32.8974,-97.0219,160,6,6.9,KDFW 080153Z 16006KT 10SM CLR 34/18 A2977 RMK AO2 SLP070 T03390178,2024-08-08T01:53:00Z,33.9,17.8,10+,29.77
KDFI,41.3357,-84.4285,20,3,3.45,KDFI 080153Z AUTO 02003KT 10SM CLR 19/16 A2994 RMK AO2 SLP136 T01940161,2024-08-08T01:53:00Z,19.4,16.1,10+,29.94
KDEW,47.9742,-117.429,20,6,6.9,KDEW 080153Z AUTO 02006KT 10SM OVC100 30/08 A3005 RMK AO2 SLP161 T03000078,2024-08-08T01:53:00Z,30,7.8,10+,30.05
KDET,42.4072,-83.009,30,7,8.06,KDET 080153Z 03007KT 10SM CLR 22/15 A2997 RMK AO2 SLP143 T02220150,2024-08-08T01:53:00Z,22.2,15,10+,29.97
KDEQ,34.048,-94.4016,0,0,0.0,KDEQ 080153Z AUTO 00000KT 10SM CLR 31/19 A2974 RMK AO2 SLP063 T03060189,2024-08-08T01:53:00Z,30.6,18.9,10+,29.74
KDEN,39.8466,-104.656,160,10,11.51,KDEN 080153Z 16010KT 10SM FEW120 BKN160 BKN200 21/12 A3011 RMK AO2 SLP118 T02060122,2024-08-08T01:53:00Z,20.6,12.2,10+,30.11
KDCU,34.658,-86.9434,310,7,8.06,KDCU 080153Z AUTO 31007KT 10SM CLR 26/22 A2977 RMK AO2 SLP074 T02610222 $,2024-08-08T01:53:00Z,26.1,22.2,10+,29.77
KDBQ,42.3984,-90.7092,0,0,0.0,KDBQ 080153Z 00000KT 10SM CLR 19/17 A2997 RMK AO2 SLP146 T01940167,2024-08-08T01:53:00Z,19.4,16.7,10+,29.97
KDAN,36.5729,-79.335,50,7,8.06,KDAN 080153Z AUTO 05007KT 10SM FEW010 SCT031 BKN060 24/23 A2982 RMK AO2 SLP087 T02440233,2024-08-08T01:53:00Z,24.4,23.3,10+,29.82
KDAL,32.8384,-96.8358,160,7,8.06,KDAL 080153Z 16007KT 10SM CLR 35/19 A2978 RMK AO2 SLP075 T03500189,2024-08-08T01:53:00Z,35,18.9,10+,29.78
KDAB,29.1735,-81.0719,220,7,8.06,KDAB 080153Z 22007KT 10SM FEW110 BKN200 29/23 A2968 RMK AO2 SLP050 T02940233,2024-08-08T01:53:00Z,29.4,23.3,10+,29.68
KCYS,41.1579,-104.808,120,5,5.75,KCYS 080153Z 12005KT 10SM CLR 21/13 A3017 RMK AO2 SLP134 T02060133,2024-08-08T01:53:00Z,20.6,13.3,10+,30.17
KCXO,30.3611,-95.4176,0,0,0.0,KCXO 080153Z 00000KT 10SM CLR 27/24 A2979 RMK AO2 SLP085 T02720244,2024-08-08T01:53:00Z,27.2,24.4,10+,29.79
KCUT,43.7331,-103.615,40,10,11.51,KCUT 080153Z AUTO 04010G19KT 10SM OVC016 16/11 A3024 RMK AO2 SLP178 T01560111,2024-08-08T01:53:00Z,15.6,11.1,10+,30.24
KCUB,33.972,-80.9939,VRB,6,6.9,KCUB 080153Z AUTO VRB06KT 10SM BKN029 OVC036 27/22 A2962 RMK AO2 SLPNO T02720217,2024-08-08T01:53:00Z,27.2,21.7,10+,29.62
KCSM,35.3568,-99.2041,160,9,10.36,KCSM 080153Z 16009KT 10SM CLR 35/13 A2983 RMK AO2 SLP071 T03500133,2024-08-08T01:53:00Z,35,13.3,10+,29.83
KCRS,32.0316,-96.3994,160,6,6.9,KCRS 080153Z AUTO 16006KT 10SM CLR 30/21 A2980 RMK AO2 SLP086 T03000206,2024-08-08T01:53:00Z,30,20.6,10+,29.80
KCRQ,33.1299,-117.277,260,6,6.9,KCRQ 080153Z 26006KT 10SM CLR 21/17 A2994 RMK AO2 SLP134 T02060172,2024-08-08T01:53:00Z,20.6,17.2,10+,29.94
KCRE,33.8162,-78.7204,110,18,20.71,KCRE 080153Z AUTO 11018G30KT 7SM -RA BKN010 OVC015 27/26 A2949 RMK AO1 PK WND 11031/0120 RAE0059B13 CIG 007V011 SLP986 P0002 T02670261,2024-08-08T01:53:00Z,26.7,26.1,7,29.49
KCQC,35.003,-105.663,210,9,10.36,KCQC 080153Z AUTO 21009KT 10SM CLR 24/03 A3022 RMK AO2 SLP120 T02390028 $,2024-08-08T01:53:00Z,23.9,2.8,10+,30.22
KCPR,42.8978,-106.474,10,25,28.77,KCPR 080153Z 01025G38KT 10SM CLR 18/12 A3019 RMK AO2 PK WND 02038/0119 SLP171 T01780117,2024-08-08T01:53:00Z,17.8,11.7,10+,30.19
KCNY,38.7501,-109.763,50,13,14.96,KCNY 080153Z AUTO 05013G26KT 10SM FEW080 SCT110 32/06 A2997 RMK AO2 PK WND 02034/0130 WSHFT 0040 SLP074 T03220061,2024-08-08T01:53:00Z,32.2,6.1,10+,29.97
KCNO,33.9756,-117.625,250,9,10.36,KCNO 080153Z 25009KT 10SM FEW200 26/16 A2993 RMK AO2 SLP131 T02610161,2024-08-08T01:53:00Z,26.1,16.1,10+,29.93
KCNM,32.3335,-104.258,130,8,9.21,KCNM 080153Z AUTO 13008KT 10SM SCT110 34/02 A2991 RMK AO2 SLP061 T03440022,2024-08-08T01:53:00Z,34.4,2.2,10+,29.91
KCMX,47.1705,-88.4854,230,3,3.45,KCMX 080153Z AUTO 23003KT 10SM BKN046 OVC100 21/13 A2993 RMK AO2 SLP134 T02060133,2024-08-08T01:53:00Z,20.6,13.3,10+,29.93
KCMI,40.0324,-88.2755,40,7,8.06,KCMI 080153Z 04007KT 10SM OVC041 23/18 A2991 RMK AO2 SLP125 T02330183,2024-08-08T01:53:00Z,23.3,18.3,10+,29.91
KCLM,48.1219,-123.507,290,7,8.06,KCLM 080153Z AUTO 29007KT 10SM CLR 17/12 A3007 RMK AO2 SLP182 T01720122,2024-08-08T01:53:00Z,17.2,12.2,10+,30.07
KCLL,30.5912,-96.3631,140,4,4.6,KCLL 080153Z AUTO 14004KT 10SM CLR 32/23 A2979 RMK AO2 SLP081 T03170228,2024-08-08T01:53:00Z,31.7,22.8,10+,29.79
KCKB,39.3022,-80.2239,40,6,6.9,KCKB 080153Z AUTO 04006KT 10SM FEW070 OVC110 25/21 A2987 RMK AO2 SLP096 T02500206,2024-08-08T01:53:00Z,25,20.6,10+,29.87
KCHA,35.0336,-85.2004,350,5,5.75,KCHA 080153Z 35005KT 10SM FEW110 SCT250 29/22 A2974 RMK AO2 SLP061 T02940217,2024-08-08T01:53:00Z,29.4,21.7,10+,29.74
KCEZ,37.3071,-108.626,10,6,6.9,KCEZ 080153Z AUTO 01006KT 10SM VCTS FEW080 OVC110 24/14 A3014 RMK AO2 LTG DSNT SE AND S RAB12E41 SLP126 P0000 T02390139,2024-08-08T01:53:00Z,23.9,13.9,10+,30.14
KCEW,30.7771,-86.5194,0,0,0.0,KCEW 080153Z AUTO 00000KT 9SM CLR 28/23 A2973 RMK AO2 SLP064 T02830233,2024-08-08T01:53:00Z,28.3,23.3,9,29.73
KCDW,40.8764,-74.2829,60,5,5.75,KCDW 080153Z 06005KT 6SM -RA BR OVC010 19/17 A3006 RMK AO2 CIG 008V013 SLP184 P0005 T01890167,2024-08-08T01:53:00Z,18.9,16.7,6,30.06
KCDS,34.4275,-100.284,150,7,8.06,KCDS 080153Z AUTO 15007KT 10SM CLR 36/12 A2981 RMK AO2 SLP061 T03560122,2024-08-08T01:53:00Z,35.6,12.2,10+,29.81
KCDR,42.8374,-103.098,,,,KCDR 080153Z AUTO 10SM SCT055 BKN080 OVC095 24/13 A3010 RMK AO2 SLP171 T02390133 $,2024-08-08T01:53:00Z,23.9,13.3,10+,30.10
KCDD,48.2601,-92.4748,0,0,0.0,KCDD 080153Z AUTO 00000KT 10SM BKN045 OVC100 17/16 A2991 RMK AO2,2024-08-08T01:53:00Z,17,16,10+,29.91
KCDC,37.7067,-113.097,210,16,18.41,KCDC 080153Z AUTO 21016KT 10SM VCTS -RA FEW050 FEW070 OVC110 22/14 A3019 RMK AO2 WSHFT 0118 RAE03B19 TSB00E15B24E39 SLP145 P0004 T02220139,2024-08-08T01:53:00Z,22.2,13.9,10+,30.19
KCCR,37.9916,-122.053,250,8,9.21,KCCR 080153Z 25008KT 10SM CLR 32/02 A2986 RMK AO2 SLP097 T03170022,2024-08-08T01:53:00Z,31.7,2.2,10+,29.86
KCAG,40.493,-107.524,,,,KCAG 080153Z AUTO A3018 RMK AO2 TSB07E22 SLPNO PWINO $,2024-08-08T01:53:00Z,,,,30.18
KBYI,42.5452,-113.769,210,8,9.21,KBYI 080153Z AUTO 21008KT 10SM CLR 24/09 A3004 RMK AO2 SLP133 T02390089,2024-08-08T01:53:00Z,23.9,8.9,10+,30.04
KBYG,44.3812,-106.719,330,10,11.51,KBYG 080153Z AUTO 33010KT 2SM -TSRA BR BKN003 OVC013 13/13 A3030 RMK AO2 LTG DSNT W RAB02 TSB44 PRESRR SLP228 P0002 T01280128,2024-08-08T01:53:00Z,12.8,12.8,2,30.30
KBWG,36.9647,-86.4238,VRB,4,4.6,KBWG 080153Z AUTO VRB04KT 10SM BKN046 OVC055 26/22 A2982 RMK AO2 SLP091 T02610222,2024-08-08T01:53:00Z,26.1,22.2,10+,29.82
KBVY,42.5841,-70.9153,0,0,0.0,KBVY 080153Z AUTO 00000KT 10SM CLR 16/14 A3008 RMK AO2 SLP180 T01560139,2024-08-08T01:53:00Z,15.6,13.9,10+,30.08
KBVO,36.7664,-96.0129,0,0,0.0,KBVO 080153Z AUTO 00000KT 10SM CLR 27/17 A2983 RMK AO2 SLP089 T02670172,2024-08-08T01:53:00Z,26.7,17.2,10+,29.83
KBUR,34.1996,-118.365,120,9,10.36,KBUR 080153Z 12009KT 10SM CLR 26/17 A2993 RMK AO2 SLP122 T02560167,2024-08-08T01:53:00Z,25.6,16.7,10+,29.93
KBTR,30.5378,-91.1468,0,0,0.0,KBTR 080153Z AUTO 00000KT 10SM CLR 30/22 A2977 RMK AO2 SLP080 T03000222,2024-08-08T01:53:00Z,30,22.2,10+,29.77
KBTM,45.9644,-112.501,10,8,9.21,KBTM 080153Z AUTO 01008KT 10SM SCT060 BKN070 OVC100 20/09 A3023 RMK AO2 SLP195 T02000089,2024-08-08T01:53:00Z,20,8.9,10+,30.23
KBTL,42.3119,-85.2415,70,4,4.6,KBTL 080153Z 07004KT 10SM CLR 21/13 A2998 RMK AO2 SLP146 T02110128,2024-08-08T01:53:00Z,21.1,12.8,10+,29.98
KBRO,25.9146,-97.4231,140,7,8.06,KBRO 080153Z 14007KT 10SM CLR 29/26 A2979 RMK AO2 SLP087 T02890261,2024-08-08T01:53:00Z,28.9,26.1,10+,29.79
KBRL,40.7729,-91.1255,60,3,3.45,KBRL 080153Z AUTO 06003KT 10SM FEW042 22/17 A2993 RMK AO2 SLP132 T02220172,2024-08-08T01:53:00Z,22.2,17.2,10+,29.93
KBRD,46.4021,-94.1273,0,0,0.0,KBRD 080153Z AUTO 00000KT 4SM -RA BR BKN012 OVC030 17/16 A2992 RMK AO2 SLP133 P0005 T01720161,2024-08-08T01:53:00Z,17.2,16.1,4,29.92
KBPT,29.9521,-94.0262,200,3,3.45,KBPT 080153Z 20003KT 10SM BKN060 30/25 A2978 RMK AO2 SLP085 T03000250,2024-08-08T01:53:00Z,30,25,10+,29.78
KBPK,36.3705,-92.4719,80,3,3.45,KBPK 080153Z AUTO 08003KT 10SM CLR 23/18 A2989 RMK AO2 SLP113 T02280178,2024-08-08T01:53:00Z,22.8,17.8,10+,29.89
KBPI,42.578,-110.11,300,3,3.45,KBPI 080153Z AUTO 30003KT 9SM CLR 24/M02 A3025 RMK AO2 SLP145 T02391022,2024-08-08T01:53:00Z,23.9,-2.2,9,30.25
KBOI,43.567,-116.241,VRB,4,4.6,KBOI 080153Z VRB04KT 10SM CLR 31/M03 A2998 RMK AO2 SLP121 T03111033,2024-08-08T01:53:00Z,31.1,-3.3,10+,29.98
KBNO,43.5949,-118.958,320,7,8.06,KBNO 080153Z AUTO 32007KT 5SM HZ FEW015 30/M03 A3007 RMK AO2 SLP145 T03001028,2024-08-08T01:53:00Z,30,-2.8,5,30.07
KBNA,36.1105,-86.6881,340,4,4.6,KBNA 080153Z 34004KT 10SM BKN037 26/21 A2982 RMK AO2 SLP089 T02610211,2024-08-08T01:53:00Z,26.1,21.1,10+,29.82
KBMQ,30.7407,-98.2354,90,6,6.9,KBMQ 080153Z AUTO 09006KT 10SM CLR 33/20 A2983 RMK AO2 SLP079 T03330200,2024-08-08T01:53:00Z,33.3,20,10+,29.83
KBMG,39.1432,-86.6168,10,5,5.75,KBMG 080153Z AUTO 01005KT 10SM CLR 23/19 A2988 RMK AO2 SLP111 T02280194,2024-08-08T01:53:00Z,22.8,19.4,10+,29.88
KBLI,48.7991,-122.541,0,0,0.0,KBLI 080153Z 00000KT 10SM CLR 23/16 A3003 RMK AO2 SLP173 T02280161,2024-08-08T01:53:00Z,22.8,16.1,10+,30.03
KBKL,41.5173,-81.6832,,,,KBKL 080153Z A2991 RMK AO2 SLPNO $,2024-08-08T01:53:00Z,,,,29.91
KBKE,44.843,-117.81,330,9,10.36,KBKE 080153Z AUTO 33009KT 10SM CLR 28/08 A3004 RMK AO2 SLP152 T02830078,2024-08-08T01:53:00Z,28.3,7.8,10+,30.04
KBIV,42.7463,-86.0968,90,3,3.45,KBIV 080153Z AUTO 09003KT 10SM CLR 19/14 A2997 RMK AO2 SLP146 T01940144 $,2024-08-08T01:53:00Z,19.4,14.4,10+,29.97
KBIL,45.8072,-108.546,40,11,12.66,KBIL 080153Z 04011KT 10SM FEW022 SCT029 SCT033 16/12 A3027 RMK AO2 RAE02 SLP235 P0000 T01610122,2024-08-08T01:53:00Z,16.1,12.2,10+,30.27
KBHM,33.5655,-86.7449,0,0,0.0,KBHM 080153Z 00000KT 7SM FEW100 28/26 A2976 RMK AO2 SLP069 T02830261,2024-08-08T01:53:00Z,28.3,26.1,7,29.76
KBGR,44.7979,-68.8195,200,5,5.75,KBGR 080153Z 20005KT 10SM FEW100 18/15 A3006 RMK AO2 SLP175 T01830150 $,2024-08-08T01:53:00Z,18.3,15,10+,30.06
KBGM,42.2068,-75.9799,130,5,5.75,KBGM 080153Z 13005KT 1SM OVC002 17/17 A3007 RMK AO2 SFC VIS 10 SLP178 T01720167,2024-08-08T01:53:00Z,17.2,16.7,1,30.07
KBFM,30.6147,-88.063,270,3,3.45,KBFM 080153Z 27003KT 10SM CLR 30/22 A2974 RMK AO2 SLP071 T03000217,2024-08-08T01:53:00Z,30,21.7,10+,29.74
KBFI,47.5455,-122.315,310,6,6.9,KBFI 080153Z 31006KT 10SM CLR 26/14 A3002 RMK AO2 SLP166 T02560144,2024-08-08T01:53:00Z,25.6,14.4,10+,30.02
