station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
K06D,48.8821,-99.6217,220,7
K06C,41.9924,-88.1091,100,8
K05U,39.6015,-116.006,0,0
K04W,46.0244,-92.8991,280,3
K04V,38.099,-106.17,300,4
K00U,45.7453,-107.661,150,5
CYYW,50.296,-88.912,VRB,2
CWPF,48.432,-123.439,180,3
PAVA,61.537,-165.604,190,6
PARS,61.78,-161.321,200,6
PAPM,59.011,-161.82,210,23
PADM,61.865,-162.033,190,7
PADK,51.881,-176.644,VRB,4
MTCH,19.734,-72.193,50,5
KTYR,32.3587,-95.404,200,13
KRHI,45.6315,-89.4822,VRB,3
KRFD,42.1915,-89.0876,250,6
KPDK,33.8783,-84.298,VRB,4
KGIF,28.0614,-81.7568,340,3
KDLF,29.3666,-100.785,120,14
KBLV,38.54,-89.845,0,0
KAQP,45.2249,-96.0041,0,0
KAKH,35.1968,-81.1555,200,4
CYGL,53.625,-77.7,290,8
CBBC,52.181,-128.154,160,4
PAMD,59.442,-146.317,130,6
KXVG,46.9942,-94.206,0,0
KOWA,44.1191,-93.2569,330,4
KORB,48.0171,-92.8538,300,4
KFOZ,47.7832,-93.6533,290,3
KETH,45.7828,-96.5461,0,0
KDVP,43.9906,-95.781,360,4
KCDD,48.2601,-92.4748,340,3
KC99,39.869,-105.553,300,6
KAWO,48.1584,-122.159,140,6
PAVL,67.731,-164.548,10,14
PAVD,61.133,-146.251,0,0
KT70,29.117,-100.473,120,11
KSPW,43.1682,-95.2101,230,7
KRWF,44.5483,-95.0804,140,4
KMSN,43.1407,-89.3452,140,4
KISW,44.3591,-89.837,180,5
KESC,45.7225,-87.0893,140,4
KCOT,28.4585,-99.2228,150,11
PATG,59.051,-160.398,210,14
PARY,64.731,-155.463,100,8
KSSC,33.978,-80.466,0,0
KSGF,37.2398,-93.39,110,3
KNOG,27.895,-98.043,150,15
KHRL,26.2303,-97.6556,160,13
KCMA,34.2114,-119.088,50,3
VCRI,6.287,81.125,290,10
VCBI,7.181,79.884,150,5
TJPS,18.011,-66.567,150,7
PFCL,58.837,-158.526,230,16
PAOU,56.006,-161.162,250,19
LEAS,43.567,-6.044,290,7
KWWR,36.4374,-99.5234,180,17
KVCT,28.8624,-96.9301,140,6
KUCY,36.3778,-88.9878,220,10
KTXK,33.4561,-93.9878,220,11
KTQK,38.4782,-100.882,110,16
KSUT,33.9292,-78.0722,190,3
KSNH,35.1731,-88.2146,220,6
KPLN,45.5644,-84.7929,210,5
KOQT,36.023,-84.2336,250,4
KOPL,30.5643,-92.1021,200,6
KNUQ,37.4059,-122.049,0,0
KMWK,36.4568,-80.5548,210,3
KMTO,39.4744,-88.2724,N/A,N/A
KMIE,40.2345,-85.3936,210,8
KMDW,41.7841,-87.7551,140,9
KM54,36.1932,-86.3139,220,5
KLRF,34.92,-92.131,240,10
KLFI,37.088,-76.349,230,9
KJTC,34.1292,-109.309,180,4
KINT,36.1335,-80.2244,150,3
KHRJ,35.3794,-78.7356,220,4
KHOP,36.672,-87.495,240,8
KHBV,27.3516,-98.7415,180,12
KGSP,34.8842,-82.2209,230,10
KGLX,28.2347,-88.9843,VRB,4
KFFA,36.0165,-75.6739,240,5
KF45,26.8419,-80.224,0,0
KEYF,34.6042,-78.579,250,6
KEWB,41.6791,-70.9591,VRB,3
KEHA,37.0011,-101.88,310,9
KEDE,36.0286,-76.5668,220,9
KDYS,32.406,-99.85,170,17
KDVK,37.5764,-84.7641,250,6
KDKX,35.9658,-83.8717,250,6
KDED,29.075,-81.286,100,7
KCZT,28.5204,-99.8192,140,9
KCGS,38.9806,-76.9251,120,5
KC83,37.8276,-121.624,240,15
KBDN,44.1006,-121.198,0,0
KBAZ,29.7089,-98.0459,180,11
KALI,27.7413,-98.0251,160,13
KAFP,35.0194,-80.0784,200,4
K2W6,38.315,-76.55,150,5
K24A,35.3156,-83.2071,0,0
CYZU,54.142,-115.785,300,5
KUZA,34.9836,-81.0562,230,5
KUUU,41.5299,-71.2833,0,0
KTDZ,41.5633,-83.4767,240,8
KRHP,35.1939,-83.8618,0,0
KNTD,34.124,-119.123,40,4
KLOU,38.2302,-85.6629,180,4
KHKY,35.742,-81.3822,0,0
KGVL,34.2721,-83.8305,260,6
KFME,39.086,-76.757,190,3
CYBQ,58.707,-98.511,170,5
CYBB,68.536,-89.792,240,8
KSFZ,41.9168,-71.4924,VRB,3
KSDM,32.5758,-116.994,0,0
KOWD,42.1912,-71.1732,230,5
KMTW,44.1322,-87.6819,190,7
KILN,39.4308,-83.777,220,7
KCGI,37.2254,-89.5785,240,5
KBIS,46.7823,-100.757,0,0
ETOU,50.048,8.329,110,6
CWSA,43.933,-60.002,N/A,N/A
PAKN,58.683,-156.656,220,10
PAEH,58.652,-162.062,10,20
MMGM,27.964,-110.928,90,8
LIRH,41.646,13.3,60,8
KPRX,33.6359,-95.4514,200,14
KORH,42.2706,-71.8731,270,4
KOLM,46.9737,-122.905,210,5
KODO,31.925,-102.387,180,15
KMGY,39.5918,-84.2263,220,6
KLNR,43.2111,-90.1874,90,7
KHVN,41.259,-72.8891,0,0
KFWA,40.9725,-85.2064,200,6
KBKE,44.843,-117.81,210,3
KAZO,42.2283,-85.546,170,6
PAEN,60.579,-151.242,150,6
KMNM,45.126,-87.639,0,0
KMEB,34.7913,-79.3683,0,0
KMDH,37.7833,-89.2453,220,9
KHYI,29.8958,-97.8664,180,12
KDTW,42.2311,-83.3312,230,7
KDBQ,42.3984,-90.7092,0,0
KBBW,41.4365,-99.6385,N/A,N/A
CYPR,54.291,-130.451,VRB,2
CYHZ,44.8781,-63.5136,180,6
PAMK,63.484,-162.115,210,15
KW40,35.2211,-78.0404,220,7
KW29,38.9777,-76.3276,200,8
KVUJ,35.4173,-80.1508,0,0
KUKF,36.2188,-81.1002,0,0
KTTA,35.5762,-79.1035,0,0
KTDF,36.284,-78.9884,220,6
KSVH,35.7635,-80.9473,0,0
KSJT,31.3517,-100.495,160,11
KSCR,35.7058,-79.5051,0,0
KRUQ,35.6441,-80.5236,0,0
KRCZ,34.8955,-79.7576,0,0
KPGV,35.6374,-77.3851,250,9
KMRN,35.8192,-81.6097,0,0
KMQI,35.9188,-75.6989,260,7
KMCZ,35.862,-77.178,210,7
KM04,35.5819,-89.5858,230,9
KLSF,32.3239,-84.9826,240,3
KLHZ,36.0229,-78.3341,240,5
KJNX,35.5369,-78.3934,230,4
KIPJ,35.4861,-81.1564,210,5
KHLR,31.1361,-97.7149,180,16
KHBI,35.6527,-79.8942,0,0
KGYY,41.6121,-87.4091,160,6
KGWW,35.4637,-77.9604,220,10
KFQD,35.43,-81.936,0,0
KFFO,39.837,-84.035,210,6
KEXX,35.7804,-80.3084,0,0
KDVN,41.6133,-90.5948,210,10
KDPL,34.9994,-77.9799,230,9
KDPG,40.187,-112.934,60,2
KCTZ,34.9752,-78.3627,220,6
KCPC,34.2753,-78.7146,210,4
KCGE,38.5372,-76.0309,200,7
KCBE,39.6182,-78.7598,170,3
KASJ,36.2941,-77.1724,200,6
KACZ,34.718,-78.005,N/A,N/A
K7W6,35.5594,-75.955,230,7
K2G4,39.5827,-79.3418,VRB,6
K1A5,35.2228,-83.415,0,0
K0W3,39.566,-76.202,200,3
PAUN,63.885,-160.794,200,16
KMVN,38.3284,-88.853,240,5
KMUO,43.03,-115.859,80,4
KMGE,33.9189,-84.5266,260,4
KAVX,33.4042,-118.415,0,0
CYEV,68.309,-133.5,310,7
SVVL,9.34,-70.585,N/A,N/A
SVVA,10.154,-67.92,80,4
SVSR,7.881,-67.443,N/A,N/A
SVSA,7.841,-72.441,180,4
SVPR,8.288,-62.76,50,1
SVPA,5.622,-67.605,N/A,N/A
SVMT,9.748,-63.156,200,3
SVMI,10.603,-66.991,320,5
SVMG,10.913,-63.968,110,13
SVMC,10.558,-71.728,90,4
SVLO,11.805,-66.192,N/A,N/A
SVJM,9.909,-67.377,260,2
SVGU,9.027,-69.755,N/A,N/A
SVGD,7.212,-70.755,110,1
SVFM,10.487,-66.846,N/A,N/A
SVCS,10.287,-66.816,N/A,N/A
SVCB,8.121,-63.533,N/A,N/A
SVBS,10.25,-67.649,110,4
SVBM,10.043,-69.358,90,7
SVBI,8.62,-70.22,N/A,N/A
SVBC,10.107,-64.689,190,2
PHLI,21.9805,-159.339,60,10
PAKT,55.3592,-131.722,130,4
PAGN,57.502,-134.589,0,0
KWVL,44.5301,-69.6753,40,8
KMWL,32.7816,-98.0602,170,10
KMSL,34.7439,-87.5997,250,7
KMIW,42.1106,-92.9163,310,3
KMBL,44.2714,-86.2377,VRB,5
KJCT,30.5105,-99.7665,170,12
KISM,28.2924,-81.4371,90,5
KCVG,39.0444,-84.6724,200,5
OEGN,16.901,42.586,40,25
KVLD,30.7763,-83.2739,VRB,3
PASN,57.155,-170.223,270,19
MMLM,25.688,-109.085,100,7
KNSI,33.2337,-119.456,310,10
KMBS,43.5281,-84.0813,230,6
KLBB,33.6658,-101.823,190,18
KGRI,40.9615,-98.313,360,7
KFAF,37.134,-76.61,200,7
KBFM,30.6147,-88.063,290,5
EHWO,51.448,4.342,80,7
ZYTX,41.639,123.485,220,6
ZYTL,38.961,121.556,210,4
ZYHB,45.628,126.259,260,6
ZYCC,43.993,125.682,VRB,2
ZWWW,43.907,87.474,30,4
ZWSH,39.542,76.019,240,10
ZUUU,30.576,103.95,210,4
ZUTF,30.304,104.436,220,6
ZUGY,26.538,106.801,200,6
ZUCK,29.718,106.639,210,6
ZSSS,31.209,121.337,160,12
ZSQD,36.362,120.087,160,8
ZSPD,31.146,121.8,170,12
ZSOF,31.99,116.965,150,6
ZSNJ,31.739,118.863,130,6
ZSNB,29.827,121.462,150,8
ZSHC,30.229,120.434,160,8
ZSFZ,25.936,119.666,20,12
ZSAM,24.546,118.131,260,4
ZPPP,25.107,102.934,30,8
ZMUB,47.843,106.766,VRB,4
ZMCK,47.651,106.822,VRB,2
ZLXY,34.449,108.752,230,8
ZLLL,36.513,103.623,180,4
ZJSY,18.303,109.412,VRB,2
ZJHK,19.934,110.445,0,0
ZHHH,30.783,114.205,100,8
ZHCC,34.52,113.834,150,4
ZGSZ,22.639,113.803,50,6
ZGOW,23.55,116.505,VRB,2
ZGNN,22.609,108.173,140,6
ZGKL,25.22,110.04,VRB,2
ZGHA,28.18,113.219,170,6
ZGGG,23.392,113.307,90,8
ZBYN,37.747,112.628,70,8
ZBTJ,39.124,117.346,VRB,2
ZBSJ,38.281,114.697,VRB,2
ZBHH,40.854,111.827,VRB,2
ZBAD,39.501,116.412,130,4
ZBAA,40.082,116.603,140,4
YSTW,-31.084,150.847,110,4
YSSY,-33.946,151.173,210,15
YSRI,-33.601,150.777,250,5
YSNF,-29.039,167.941,330,7
YSDU,-32.221,148.575,120,5
YSCB,-35.309,149.2,360,4
YPXM,-10.453,105.688,120,12
YPWR,-31.156,136.805,100,5
YPTN,-14.523,132.383,130,5
YPPH,-31.927,115.976,30,6
YPPD,-20.372,118.632,230,6
YPLM,-22.241,114.097,220,7
YPKU,-15.781,128.71,100,8
YPKG,-30.785,121.453,350,4
YPJT,-32.101,115.879,10,8
YPGV,-12.274,136.82,70,10
YPEA,-31.667,116.019,10,5
YPDN,-12.424,130.893,170,3
YPCC,-12.189,96.834,100,10
YPAD,-34.952,138.52,70,3
YMML,-37.666,144.832,0,0
YMLT,-41.544,147.213,0,0
YMHB,-42.834,147.503,310,3
YMAV,-38.029,144.478,300,5
YLHI,-31.538,159.077,210,17
YHID,-10.584,142.29,130,12
YGLA,-23.87,151.221,190,5
YGEL,-28.805,114.699,10,6
YFRT,-30.848,128.114,50,6
YCIN,-17.574,123.831,260,4
YCFS,-30.317,153.119,220,10
YBWW,-27.558,151.793,90,1
YBTL,-19.248,146.766,130,9
YBSU,-26.603,153.091,230,9
YBRM,-17.948,122.235,240,4
YBRK,-23.375,150.477,130,1
YBMA,-20.678,139.488,140,8
YBLN,-33.688,115.402,340,1
YBHM,-20.357,148.949,130,21
YBCS,-16.874,145.745,N/A,N/A
YBCG,-28.168,153.505,220,9
YBBN,-27.391,153.13,230,14
YBAS,-23.795,133.889,110,2
YAMB,-27.63,152.711,30,4
WSSS,1.368,103.982,120,10
WSSL,1.417,103.866,140,6
WSAP,1.36,103.909,110,5
WMSA,3.13,101.552,140,4
WMKP,5.297,100.277,VRB,2
WMKN,5.383,103.103,170,3
WMKM,2.263,102.252,110,4
WMKL,6.33,99.729,30,3
WMKK,2.747,101.714,VRB,2
WMKJ,1.641,103.67,VRB,1
WMKI,4.568,101.092,VRB,3
WMKE,4.537,103.427,0,0
WMKD,3.775,103.209,VRB,2
WMKC,6.167,102.293,40,4
WMKB,5.466,100.391,0,0
WMKA,6.19,100.398,VRB,2
WMBA,4.221,100.701,0,0
WMAU,2.387,103.876,240,8
WIOO,-0.151,109.404,190,4
WIMM,3.636,98.874,190,16
WILL,-5.242,105.179,100,3
WIII,-6.125,106.659,70,8
WIHH,-6.267,106.891,50,5
WIEE,-0.783,100.283,VRB,1
WIDN,0.923,104.532,110,4
WIDD,1.121,104.119,120,6
WIBB,0.461,101.445,210,9
WBSB,4.944,114.928,140,6
WBKW,4.316,118.119,330,3
WBKT,6.922,116.837,VRB,2
WBKS,5.901,118.059,0,0
WBKL,5.301,115.25,VRB,2
WBKK,5.937,116.051,120,3
WBGS,2.264,111.983,40,3
WBGR,4.322,113.987,0,0
WBGG,1.484,110.34,260,3
WBGB,3.12,113.025,60,3
WAYY,-4.528,136.887,60,3
WATT,-10.172,123.671,100,12
WARR,-7.38,112.787,100,9
WAPP,-3.71,128.089,10,3
WAOO,-3.44,114.759,140,3
WAMM,1.541,124.926,VRB,2
WALL,-1.268,116.894,250,3
WAJJ,-2.573,140.514,250,3
WAHS,-6.973,110.375,210,2
WADL,-8.757,116.277,160,3
WADD,-8.748,115.167,130,5
WAAA,-5.062,119.554,90,4
VYYY,16.906,96.137,210,2
VVVD,21.118,107.414,VRB,1
VVTS,10.817,106.667,190,5
VVPQ,10.169,103.995,VRB,2
VVPB,16.399,107.699,180,1
VVNB,21.218,105.805,110,5
VVDN,16.044,108.199,260,1
VVCT,10.085,105.712,230,6
VVCR,11.998,109.219,330,3
VVCI,20.823,106.727,150,5
VTUW,17.384,104.643,130,4
VTUV,16.117,103.772,190,7
VTUU,15.251,104.87,230,4
VTUQ,14.95,102.313,200,5
VTUK,16.462,102.786,190,5
VTUI,17.195,104.119,230,8
VTUD,17.382,102.799,150,3
VTSS,6.933,100.393,210,2
VTSP,8.105,98.308,320,4
VTSM,9.548,100.062,300,4
VTSG,8.099,98.986,60,3
VTSF,8.546,99.94,0,0
VTSB,9.133,99.152,VRB,2
VTCT,19.961,99.881,VRB,1
VTCC,18.771,98.963,10,3
VTBU,12.68,101.001,190,3
VTBS,13.686,100.767,350,2
VTBD,13.913,100.607,190,5
VRMM,4.192,73.529,250,13
VRMH,6.744,73.171,250,14
VRMG,-0.693,73.156,190,5
VOTV,8.484,76.919,0,0
VOTR,10.765,78.71,270,12
VOTP,13.633,79.543,VRB,3
VORY,17.11,81.818,230,6
VOPB,11.641,92.73,210,4
VOMY,12.229,76.652,230,8
VOMM,12.994,80.18,180,10
VOML,12.961,74.89,200,11
VOMD,9.835,78.093,310,10
VOKN,11.917,75.547,240,3
VOHY,17.453,78.468,200,3
VOHS,17.233,78.429,230,4
VOHB,15.362,75.085,260,8
VOGO,15.378,73.828,260,10
VOGB,17.309,76.957,250,4
VOGA,15.7426,73.8631,280,11
VOCL,11.137,75.955,200,5
VOCI,10.152,76.402,250,3
VOCB,11.03,77.043,230,12
VOBZ,16.53,80.797,90,3
VOBM,15.861,74.617,270,6
VOBL,13.205,77.704,250,12
VOBG,12.949,77.663,240,12
VOAR,13.071,79.691,10,7
VNKT,27.697,85.359,190,4
VMMC,22.141,113.596,90,8
VLVT,17.987,102.564,240,2
VILK,26.761,80.889,90,7
VIJP,26.824,75.812,100,6
VIDP,28.567,77.117,90,4
VIDN,30.19,78.18,20,3
VIAR,31.707,74.801,VRB,2
VHHH,22.309,113.922,80,6
VGHS,23.846,90.4,140,10
VGEG,22.249,91.814,130,4
VERP,21.182,81.738,210,4
VERC,23.314,85.322,190,4
VEPT,25.591,85.088,110,10
VEJH,21.914,84.05,270,4
VEGY,24.744,84.951,90,6
VEGT,26.107,91.587,360,3
VECC,22.651,88.445,260,4
VEBS,20.244,85.818,290,3
VEBN,25.452,82.859,VRB,2
VEAT,23.887,91.24,150,6
VDSV,10.582,103.637,0,0
VDSA,13.371,104.225,290,5
VDPP,11.547,104.844,180,9
VAUD,24.618,73.896,150,4
VASU,21.114,72.742,220,7
VANP,21.089,79.055,190,2
VAJL,20.961,75.625,0,0
VAJB,23.178,80.05,170,9
VAID,22.722,75.801,240,10
VAHS,22.3772,71.0374,230,7
VABV,21.752,72.185,220,6
VABO,22.333,73.225,210,4
VABB,19.1,72.859,240,10
VAAU,19.863,75.398,240,4
VAAH,23.077,72.635,210,4
UWWW,53.509,50.163,240,6
UWUU,54.57,55.87,90,4
UWSG,51.713,46.171,250,12
UWPS,54.116,45.203,250,6
UWOR,51.07,58.597,260,6
UWOO,51.795,55.457,250,6
UWLW,54.402,48.8,230,8
UWLL,54.274,48.236,280,4
UWKS,56.09,47.347,280,6
UWKE,55.566,52.1,260,10
UWKD,55.61,49.275,300,8
UWGG,56.225,43.786,210,6
UUYY,61.647,50.845,60,6
UUWW,55.592,37.261,230,12
UUOO,51.814,39.228,250,12
UUOL,52.702,39.534,260,16
UUOK,51.751,36.297,250,14
UUOB,50.644,36.59,250,12
UUEE,55.973,37.415,230,12
UUDL,57.561,40.157,90,2
UUBW,55.553,38.15,250,12
UUBC,54.552,36.37,200,8
UTTT,41.258,69.281,360,8
UTST,37.287,67.318,170,6
UTSS,39.7,66.974,80,14
UTSK,38.804,65.773,10,16
UTSB,39.775,64.483,350,14
UTSA,40.116,65.167,360,16
UTNU,41.584,60.642,350,12
UTNN,42.488,59.623,340,10
UTFN,40.983,71.573,210,4
UTFF,40.356,71.745,290,8
UTDT,37.866,68.865,150,6
UTDL,40.215,69.695,240,14
UTDK,37.988,69.805,VRB,4
UTDD,38.543,68.825,280,6
UTAV,39.083,63.613,10,16
UTAT,41.761,59.827,350,10
UTAM,37.619,61.897,360,10
UTAK,40.054,53.007,180,8
UTAA,37.975,58.371,310,16
USTR,57.19,65.324,230,6
USSS,56.745,60.792,270,8
USRR,61.342,73.422,210,4
USPP,57.914,56.021,230,10
USNN,60.959,76.497,0,0
USHH,61.029,69.086,110,4
USDA,71.216,72.05,40,16
USCM,53.393,58.756,250,6
USCC,55.306,61.503,260,10
URWW,48.788,44.336,240,12
URWI,46.374,44.331,220,8
URWA,46.286,47.995,230,10
URSS,43.438,39.926,240,6
URRP,47.494,39.925,250,19
URMT,45.108,42.1,340,4
URMO,43.204,44.608,90,6
URMN,43.514,43.646,110,4
URMM,44.225,43.082,140,6
URML,42.817,47.652,150,14
URMG,43.387,45.702,130,10
URKK,45.033,39.15,180,4
URKA,44.995,37.341,240,12
UOOO,69.308,87.322,60,8
UNWW,53.811,86.878,310,2
UNTT,56.381,85.207,180,4
UNOO,54.964,73.32,240,12
UNNT,55.013,82.651,270,6
UNKL,56.173,92.493,0,0
UNEE,55.27,86.107,130,2
UNBB,53.362,83.54,VRB,2
UNAA,53.74,91.385,350,4
UMMS,53.883,28.031,300,14
UMKK,54.885,20.583,320,21
UMIO,54.44,30.297,300,14
UMII,55.133,30.36,360,10
UMGG,52.525,31.015,230,21
ULWC,59.281,38.019,50,8
ULPB,61.885,34.155,20,14
ULOO,57.79,28.397,350,10
ULMM,68.781,32.749,30,8
ULAA,64.599,40.712,40,6
UIUU,51.808,107.443,320,6
UIII,52.273,104.38,VRB,2
UIBB,56.365,101.716,100,4
UIAA,52.026,113.31,200,4
UHWW,43.399,132.146,20,4
UHSS,46.887,142.719,360,17
UHPP,53.175,158.444,210,4
UHMM,59.911,150.725,70,2
UHMA,64.733,177.739,260,8
UHHH,48.527,135.184,30,14
UHBB,50.425,127.412,VRB,2
UGTB,41.669,44.955,180,7
UGSB,41.61,41.6,260,5
UGMS,43.055,42.75,240,10
UGKO,42.177,42.483,300,6
UGAM,42.527,43.135,280,7
UERR,62.538,114.056,30,8
UEEE,62.093,129.774,360,2
UDYZ,40.147,44.396,30,14
UDSG,40.75,43.859,60,15
UCFO,40.61,72.791,VRB,2
UCFM,43.061,74.478,200,6
UCFL,42.585,76.702,VRB,2
UBEE,40.632,47.142,150,3
UBBZ,39.094,46.734,110,6
UBBY,41.561,46.667,180,6
UBBQ,40.809,47.729,350,7
UBBN,39.189,45.458,130,10
UBBL,38.746,48.818,VRB,2
UBBG,40.738,46.318,50,8
UBBF,39.595,47.196,190,6
UBBB,40.469,50.061,360,14
UAUU,53.215,63.553,260,10
UATT,50.248,57.203,VRB,2
UATG,47.122,51.829,240,19
UATE,43.86,51.092,300,14
UASS,50.352,80.228,330,10
UASP,52.202,77.078,140,6
UASK,50.027,82.5,VRB,2
UARR,51.151,51.541,210,12
UAOO,44.707,65.593,10,10
UAKK,49.672,73.333,VRB,2
UAKD,47.711,67.739,300,10
UAIT,43.311,68.55,110,14
UAII,42.366,69.476,350,8
UADD,42.854,71.304,350,4
UACK,53.332,69.594,260,6
UACC,51.024,71.468,290,4
UAAA,43.35,77.027,160,6
TVSA,13.156,-61.15,50,9
TUPJ,18.445,-64.543,100,9
TTPP,10.593,-61.348,90,5
TTCP,11.149,-60.836,90,14
TRPG,16.792,-62.194,100,16
TQPF,18.205,-63.055,110,11
TNCM,18.041,-63.109,100,8
TNCC,12.189,-68.96,110,12
TNCA,12.501,-70.015,90,19
TLPL,13.743,-60.948,100,18
TLPC,14.021,-60.993,110,12
TKPN,17.205,-62.591,90,14
TKPK,17.312,-62.72,80,9
TGPY,12.006,-61.797,80,14
TFFR,16.265,-61.532,100,10
TFFJ,17.904,-62.844,60,11
TFFF,14.591,-61.003,110,13
TDCF,15.339,-61.392,VRB,2
TBPB,13.075,-59.492,110,21
TAPA,17.135,-61.797,90,10
SYCJ,6.499,-58.254,240,4
SUMU,-34.838,-56.031,180,7
SULS,-34.855,-55.094,200,10
SUCA,-34.452,-57.768,160,9
SUAA,-34.788,-56.263,180,9
SPYL,-4.577,-81.254,N/A,N/A
SPUR,-5.206,-80.616,170,7
SPTU,-12.603,-69.228,210,5
SPTN,-18.049,-70.277,120,1
SPST,-6.509,-76.373,240,3
SPSO,-13.744,-76.221,310,5
SPRU,-8.087,-79.109,190,4
SPQU,-16.341,-71.583,260,3
SPQT,-3.786,-73.306,320,5
SPPY,-6.207,-77.853,110,9
SPNC,-9.879,-76.207,140,2
SPMS,-5.895,-76.111,300,3
SPLO,-17.692,-71.343,190,4
SPJR,-7.139,-78.489,VRB,2
SPJL,-15.467,-70.158,VRB,2
SPJJ,-11.783,-75.473,N/A,N/A
SPJI,-7.169,-76.729,0,0
SPJE,-5.593,-78.774,N/A,N/A
SPJC,-12.024,-77.113,280,4
SPHZ,-9.347,-77.598,50,3
SPHY,-13.713,-73.352,360,5
SPHO,-13.155,-74.204,70,5
SPHI,-6.787,-79.828,0,0
SPGM,-9.291,-76.005,160,4
SPEO,-9.15,-78.526,10,2
SPCL,-8.378,-74.574,0,0
SOCA,4.822,-52.365,140,5
SMZO,5.811,-55.191,140,4
SMJP,5.453,-55.188,140,8
SLYA,-21.966,-63.654,210,5
SLVR,-17.645,-63.135,190,16
SLVM,-21.254,-63.407,180,10
SLTR,-14.819,-64.918,100,3
SLTJ,-21.556,-64.701,140,8
SLSV,-16.401,-61.046,190,12
SLSA,-13.762,-65.435,0,0
SLRY,-14.303,-67.353,0,0
SLRQ,-14.429,-67.503,0,0
SLRI,-11.007,-66.076,120,6
SLRB,-18.33,-59.763,0,0
SLPS,-18.981,-57.821,180,12
SLPO,-19.543,-65.724,20,8
SLOR,-17.962,-67.077,360,5
SLMG,-13.262,-64.059,0,0
SLLP,-16.511,-68.182,VRB,2
SLJE,-17.832,-60.744,180,12
SLET,-17.812,-63.172,180,15
SLCP,-16.138,-62.028,180,10
SLCO,-11.04,-68.782,0,0
SLCB,-17.421,-66.179,330,3
SLCA,-20.006,-63.528,0,0
SLAL,-19.247,-65.15,10,10
SKSP,12.587,-81.704,70,14
SKSM,11.12,-74.231,250,3
SKRG,6.169,-75.426,30,6
SKPE,4.814,-75.735,VRB,2
SKMU,1.117,-70.083,340,3
SKMD,6.221,-75.59,360,3
SKLT,-4.196,-69.943,60,4
SKCL,3.543,-76.382,140,5
SKCG,10.447,-75.516,30,3
SKCC,7.93,-72.509,170,20
SKBQ,10.883,-74.78,70,5
SKBO,4.706,-74.151,60,5
SKBG,7.127,-73.185,190,6
SGES,-25.461,-54.849,160,2
SGEN,-27.221,-55.834,160,12
SGAS,-25.248,-57.519,200,16
SETU,0.809,-77.708,100,6
SETN,0.979,-79.627,200,5
SEST,-0.906,-89.619,160,12
SESM,-1.505,-78.063,340,3
SESA,-2.205,-80.989,190,11
SERO,-3.435,-79.978,230,4
SERB,-1.655,-78.656,30,4
SEQM,-0.124,-78.354,VRB,2
SENL,0.092,-76.869,10,2
SEMT,-0.946,-80.679,170,9
SEMC,-2.299,-78.121,150,4
SELT,-0.921,-78.619,170,11
SEJD,-1.06,-77.58,250,2
SEGZ,-3.423,-78.567,150,2
SEGU,-2.158,-79.884,220,11
SEGS,-0.445,-90.269,250,2
SECU,-2.889,-78.984,30,5
SECO,-0.461,-76.988,80,2
SECA,-3.995,-79.372,80,9
SEAM,-1.212,-78.575,180,7
SCVM,-32.947,-71.479,300,4
SCVD,-39.65,-73.086,0,0
SCTN,-42.933,-72.699,VRB,1
SCTE,-41.439,-73.094,10,3
SCTB,-33.456,-70.547,0,0
SCSN,-33.656,-71.615,VRB,4
SCSE,-29.918,-71.201,300,11
SCRM,-62.191,-58.987,50,14
SCRG,-34.174,-70.776,30,2
SCRD,-33.068,-71.557,VRB,2
SCQP,-38.925,-72.648,30,4
SCPQ,-42.347,-73.718,210,5
SCPD,-33.1173,-70.6838,100,3
SCNT,-51.672,-72.528,VRB,2
SCJO,-40.605,-73.061,VRB,1
SCIR,-33.666,-78.93,120,10
SCIP,-27.161,-109.427,290,9
SCIE,-36.773,-73.063,200,9
SCIC,-34.966,-71.217,140,4
SCGZ,-54.932,-67.631,VRB,2
SCGE,-37.403,-72.422,180,5
SCFT,-43.189,-71.853,VRB,1
SCFM,-53.254,-70.319,310,17
SCFA,-23.45,-70.441,310,4
SCEL,-33.393,-70.786,0,0
SCDA,-20.535,-70.181,0,0
SCCI,-53.003,-70.855,350,12
SCCH,-36.583,-72.031,230,4
SCCF,-22.496,-68.905,110,16
SCBA,-45.913,-71.694,260,12
SCAT,-27.262,-70.774,360,9
SCAR,-18.351,-70.336,0,0
SBYS,-21.982,-47.34,350,4
SBVT,-20.258,-40.286,40,9
SBVH,-12.694,-60.098,120,4
SBUY,-4.884,-65.354,140,6
SBUR,-19.765,-47.965,20,8
SBUL,-18.883,-48.226,30,10
SBUA,-0.15,-66.987,10,3
SBTT,-4.254,-69.939,320,5
SBTF,-3.383,-64.724,50,3
SBTE,-5.06,-42.824,VRB,7
SBTA,-23.04,-45.516,80,3
SBSV,-12.911,-38.331,120,8
SBST,-23.924,-46.305,290,3
SBSR,-20.817,-49.407,20,8
SBSP,-23.627,-46.655,190,8
SBSN,-2.423,-54.789,70,8
SBSM,-29.711,-53.688,110,6
SBSL,-2.585,-44.234,90,7
SBSJ,-23.229,-45.861,220,3
SBSG,-5.768,-35.376,110,11
SBSC,-22.932,-43.719,180,10
SBRP,-21.134,-47.774,300,3
SBRJ,-22.91,-43.163,180,9
SBRF,-8.126,-34.923,150,11
SBRB,-9.867,-67.897,VRB,2
